,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.580000000000002,13.435833333333333,12.329166666666664,12.635000000000002,12.55,2016/12/27,12.5,0,12.5,357,12.35,12.35,96,4982,51,4982
1,12.6,13.469999999999999,12.352499999999997,12.64,12.517500000000002,2016/12/26,12.55,0,12.55,356,12.3,12.55,177,5024,5781,5024
2,12.59,13.505416666666665,12.380833333333332,12.665000000000001,12.482500000000002,2016/12/23,12.55,4495,12.6,0,12.3,12.6,163,41,5811,1
3,12.64,13.537499999999998,12.409166666666664,12.690000000000001,12.4425,2016/12/22,12.6,4495,12.7,0,12.45,12.7,289,41,5863,1
4,12.7,13.561249999999998,12.443333333333332,12.680000000000001,12.410000000000002,2016/12/21,12.7,4495,12.75,0,12.5,12.7,139,41,5858,2
5,12.690000000000001,13.57958333333333,12.474999999999998,12.680000000000001,12.375000000000002,2016/12/20,12.6,4495,12.7,0,12.45,12.55,104,41,5835,2
6,12.68,13.599999999999998,12.506666666666664,12.650000000000002,12.345000000000002,2016/12/19,12.5,4495,12.75,0,12.5,12.75,202,41,5842,3
7,12.74,13.62208333333333,12.539999999999997,12.635000000000002,12.327500000000002,2016/12/16,12.8,4497,13.0,0,12.7,13.0,549,37,5813,3
8,12.74,13.633749999999997,12.556666666666665,12.59,12.290000000000003,2016/12/15,12.9,4498,12.9,0,12.45,12.6,464,36,5897,4
9,12.66,13.655416666666664,12.574999999999996,12.540000000000001,12.252500000000001,2016/12/14,12.65,4502,12.65,0,12.5,12.6,145,36,5764,3
10,12.670000000000002,13.683749999999996,12.596666666666664,12.465,12.227500000000003,2016/12/13,12.55,4513,12.75,0,12.55,12.75,77,36,5750,3
11,12.620000000000001,13.712916666666663,12.62083333333333,12.395,12.190000000000001,2016/12/12,12.8,4514,12.85,0,12.5,12.85,227,36,5769,3
12,12.530000000000001,13.735833333333328,12.642499999999995,12.3,12.127500000000001,2016/12/09,12.8,4515,13.1,0,12.7,13.1,405,36,5772,3
13,12.440000000000001,13.74708333333333,12.663333333333329,12.195,12.085,2016/12/08,12.5,4517,12.75,0,12.5,12.7,183,36,5732,15
14,12.419999999999998,13.761249999999995,12.704166666666662,12.14,12.0525,2016/12/07,12.7,4521,12.95,0,12.2,12.3,1138,36,5761,11
15,12.26,13.772083333333331,12.742499999999996,12.07,11.9875,2016/12/06,12.3,4521,12.35,0,12.2,12.35,139,36,5695,46
16,12.169999999999998,13.781666666666663,12.784999999999995,12.040000000000001,11.967500000000001,2016/12/05,12.35,4520,12.4,0,12.1,12.2,131,36,5720,4
17,12.069999999999999,13.78083333333333,12.823333333333329,12.020000000000001,11.9425,2016/12/02,12.35,4535,12.35,0,12.2,12.2,127,36,5741,4
18,11.95,13.778333333333329,12.860833333333328,11.990000000000002,11.915000000000003,2016/12/01,12.4,4536,12.6,0,11.8,11.9,649,36,5717,12
19,11.860000000000001,13.774999999999997,12.897499999999997,11.965000000000002,11.887500000000001,2016/11/30,11.9,4539,11.95,0,11.75,11.75,80,36,5647,12
20,11.88,13.774999999999997,12.954999999999995,11.990000000000002,11.882500000000002,2016/11/29,11.85,4539,11.85,0,11.7,11.7,80,36,5617,11
21,11.91,13.77583333333333,13.00833333333333,11.985000000000001,11.895000000000001,2016/11/28,11.85,4514,11.85,0,11.65,11.75,117,36,5596,11
22,11.969999999999999,13.777916666666663,13.065833333333329,11.955000000000002,11.905000000000001,2016/11/25,11.75,4506,11.85,0,11.6,11.85,445,36,5581,11
23,12.030000000000001,13.781666666666663,13.114999999999997,11.975000000000001,11.920000000000002,2016/11/24,11.95,4499,11.95,0,11.85,11.9,163,36,5639,3
