,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,23.8,20.498333333333346,22.92583333333334,23.905,24.4775,2017/01/04,23.95,0,24.15,0,23.65,23.65,201,0,0,0
1,23.8,20.440416666666682,22.87416666666667,24.000000000000004,24.490000000000002,2017/01/03,23.65,0,24.2,2,23.4,23.95,263,0,3547,0
2,23.810000000000002,20.383750000000013,22.82666666666667,24.095000000000002,24.505000000000003,2016/12/30,23.85,472,24.0,100,23.85,24.0,51,48,3657,59
3,23.75,20.325833333333343,22.77500000000001,24.21,24.512500000000003,2016/12/29,23.9,458,24.2,100,23.4,23.4,89,54,3649,62
4,23.78,20.26291666666668,22.722500000000007,24.335,24.53,2016/12/28,23.65,448,24.0,100,23.6,23.95,228,48,3626,63
5,24.009999999999998,20.20250000000001,22.675000000000008,24.48,24.5725,2016/12/27,23.95,440,24.5,100,23.7,23.7,326,48,3636,58
6,24.199999999999996,20.14000000000001,22.617500000000007,24.665000000000003,24.567500000000003,2016/12/26,23.7,426,24.0,100,23.15,23.55,199,48,3656,63
7,24.38,20.080000000000016,22.580833333333338,24.865000000000002,24.575000000000003,2016/12/23,23.55,408,24.25,100,23.5,23.95,214,48,3713,64
8,24.669999999999998,20.02041666666668,22.54166666666667,24.990000000000002,24.5925,2016/12/22,24.05,378,25.0,100,24.0,25.0,406,48,3792,63
9,24.89,19.956250000000015,22.502500000000005,25.040000000000003,24.630000000000003,2016/12/21,24.8,371,25.05,100,24.65,25.0,211,48,3873,75
10,24.95,19.886250000000015,22.430000000000003,25.050000000000004,24.645000000000003,2016/12/20,24.9,369,24.9,100,24.55,24.8,126,48,3912,82
11,25.130000000000003,19.813750000000013,22.35166666666667,24.98,24.635,2016/12/19,24.6,341,25.4,100,24.55,25.2,630,48,3928,82
12,25.35,19.743750000000013,22.282500000000006,24.915000000000003,24.6525,2016/12/16,25.0,327,25.15,100,24.7,25.15,283,48,3977,78
13,25.309999999999995,19.67041666666668,22.206666666666667,24.815000000000005,24.565,2016/12/15,25.15,311,25.25,100,24.7,25.1,375,48,4029,82
14,25.189999999999998,19.600000000000016,22.118333333333336,24.725,24.450000000000003,2016/12/14,25.1,349,25.8,100,25.1,25.8,500,48,4042,82
15,25.15,19.530000000000012,22.023333333333333,24.665000000000003,24.3425,2016/12/13,25.8,345,26.1,100,25.3,25.7,495,48,4099,82
16,24.830000000000002,19.45583333333335,21.921666666666667,24.470000000000002,24.17,2016/12/12,25.7,333,26.2,100,25.25,25.7,1442,48,4073,77
17,24.48,19.383750000000013,21.82166666666667,24.285000000000004,24.027500000000003,2016/12/09,24.8,315,25.7,100,24.5,24.5,797,48,4172,78
18,24.32,19.32000000000001,21.73916666666667,24.195,23.9125,2016/12/08,24.55,298,25.0,100,24.2,25.0,537,48,4148,73
19,24.26,19.257083333333345,21.645833333333336,24.220000000000002,23.770000000000003,2016/12/07,24.9,312,24.9,100,24.2,24.5,347,48,4069,70
20,24.18,19.19250000000001,21.536666666666672,24.240000000000002,23.592500000000005,2016/12/06,24.2,301,24.5,100,24.0,24.1,130,48,4032,70
21,24.11,19.134583333333346,21.440833333333337,24.29,23.435000000000002,2016/12/05,23.95,318,24.0,100,23.6,24.0,188,48,4035,73
22,24.09,19.07666666666668,21.344166666666673,24.39,23.290000000000003,2016/12/02,24.0,303,24.3,100,23.8,24.25,335,48,4040,89
23,24.07,19.022500000000015,21.24916666666667,24.315,23.135,2016/12/01,24.25,289,24.5,100,24.15,24.5,218,48,4181,100
24,24.18,18.965416666666677,21.15333333333334,24.175,22.977500000000003,2016/11/30,24.5,277,25.2,100,23.95,24.1,752,48,4129,107
25,24.3,18.904583333333346,21.06666666666667,24.020000000000003,22.810000000000002,2016/11/29,23.85,279,23.95,100,23.45,23.55,462,48,4154,116
26,24.47,18.845000000000013,20.968333333333337,23.87,22.677500000000002,2016/11/28,23.85,278,24.35,100,23.7,24.0,362,48,4155,112
27,24.689999999999998,18.785833333333347,20.86916666666667,23.770000000000003,22.550000000000004,2016/11/25,23.9,285,24.8,100,23.6,24.8,1204,48,4187,115
28,24.560000000000002,18.72416666666668,20.7525,23.630000000000003,22.422500000000003,2016/11/24,24.8,257,25.25,100,24.65,25.1,381,92,4279,114
29,24.169999999999998,18.652083333333344,20.618333333333336,23.32,22.252500000000005,2016/11/23,25.1,240,25.45,100,24.7,25.45,713,92,4271,148
30,23.740000000000002,18.577083333333345,20.47833333333334,22.945,22.062500000000004,2016/11/22,24.7,134,25.45,100,24.5,25.3,1045,92,4483,157
31,23.270000000000003,18.504583333333343,20.345000000000002,22.58,21.860000000000007,2016/11/21,24.95,127,25.25,100,23.25,23.25,2854,92,4649,152
32,22.85,18.43000000000001,20.2075,22.189999999999998,21.645000000000003,2016/11/18,23.25,147,23.3,100,22.7,23.0,754,92,4153,157
33,22.700000000000003,18.369166666666676,20.098333333333336,21.955,21.507500000000004,2016/11/17,22.85,212,23.65,100,22.75,22.85,1076,92,4026,98
34,22.470000000000002,18.31208333333334,19.996666666666666,21.779999999999998,21.380000000000003,2016/11/16,22.95,146,22.95,100,22.3,22.4,793,92,4199,89
35,22.15,18.253750000000007,19.89333333333333,21.599999999999998,21.232500000000005,2016/11/15,22.35,134,22.7,100,22.1,22.65,656,92,4401,85
36,21.890000000000004,18.196666666666673,19.8,21.485,21.110000000000003,2016/11/14,22.85,138,23.8,100,22.65,23.5,1568,92,4517,83
37,21.53,18.135833333333338,19.700833333333332,21.33,20.945,2016/11/11,22.5,149,22.5,150,21.15,21.7,723,48,4586,83
38,21.21,18.077916666666674,19.60833333333333,21.214999999999996,20.785000000000004,2016/11/10,21.7,168,23.0,150,20.95,21.4,2061,48,4670,90
39,21.089999999999996,18.025416666666672,19.527499999999996,21.185,20.735000000000003,2016/11/09,21.35,208,21.4,200,20.75,21.2,516,48,4881,55
40,21.05,17.97583333333334,19.456666666666663,21.18,20.707500000000003,2016/11/08,21.05,221,21.1,200,20.8,21.0,190,48,4956,28
41,21.080000000000002,17.92708333333334,19.383333333333333,21.14,20.6975,2016/11/07,21.05,182,21.1,200,20.75,21.0,215,48,4984,29
42,21.130000000000003,17.880000000000003,19.305,21.1,20.685000000000002,2016/11/04,20.9,185,21.6,200,20.9,21.05,274,48,5030,29
43,21.22,17.834583333333338,19.23,21.060000000000002,20.677500000000002,2016/11/03,21.1,165,21.15,200,20.7,21.15,211,48,5137,22
44,21.28,17.791250000000005,19.151666666666664,20.98,20.660000000000004,2016/11/02,21.15,149,21.45,200,20.7,21.0,449,48,5124,22
45,21.31,17.745833333333337,19.069999999999997,20.865000000000002,20.642500000000005,2016/11/01,21.2,128,21.35,200,21.05,21.1,140,48,5202,22
46,21.2,17.70083333333334,18.986666666666665,20.735000000000003,20.6075,2016/10/31,21.3,143,21.3,200,20.8,21.3,271,48,5157,21
47,21.07,17.651666666666667,18.90083333333333,20.560000000000002,20.6175,2016/10/28,21.35,120,22.05,200,21.25,21.65,746,48,5137,21
48,20.9,17.602083333333336,18.813333333333333,20.355000000000004,20.61,2016/10/27,21.4,116,21.85,200,21.05,21.3,983,48,5179,21
49,20.68,17.548750000000002,18.724166666666665,20.285000000000004,20.625,2016/10/26,21.3,126,21.4,200,20.7,20.7,977,48,5179,22
50,20.419999999999998,17.497916666666672,18.636666666666663,20.235000000000003,20.5825,2016/10/25,20.65,126,20.8,200,20.55,20.8,90,48,5303,22
51,20.27,17.451666666666668,18.575833333333332,20.255000000000003,20.56,2016/10/24,20.65,125,21.0,200,20.3,20.95,306,48,5304,21
52,20.05,17.405000000000005,18.513333333333332,20.270000000000003,20.549999999999997,2016/10/21,20.5,98,20.9,200,20.3,20.35,414,53,5367,21
53,19.81,17.360000000000003,18.45333333333333,20.295,20.547499999999996,2016/10/20,20.3,90,20.3,200,20.0,20.0,327,54,5357,20
54,19.89,17.317916666666672,18.395833333333332,20.340000000000003,20.525,2016/10/19,20.0,85,20.35,200,20.0,20.0,300,0,5319,19
55,20.05,17.27500000000001,18.342499999999998,20.42,20.494999999999997,2016/10/18,19.9,54,20.05,200,19.6,19.6,139,0,5339,19
56,20.240000000000002,17.234166666666674,18.29,20.48,20.484999999999996,2016/10/17,19.55,53,19.6,200,19.05,19.3,129,0,5402,18
57,20.490000000000002,17.195416666666674,18.244166666666665,20.675,20.492499999999996,2016/10/14,19.3,33,20.8,200,19.15,20.8,931,0,5383,21
58,20.78,17.158750000000005,18.204166666666666,20.865,20.519999999999996,2016/10/13,20.7,31,20.85,200,20.6,20.85,238,0,5517,19
59,20.79,17.112500000000004,18.1375,20.964999999999996,20.432499999999997,2016/10/12,20.8,24,20.9,200,20.5,20.85,161,0,5535,22
60,20.79,17.06458333333334,18.070833333333333,20.929999999999996,20.309999999999995,2016/10/11,20.85,0,21.4,200,20.6,21.35,511,15,5512,22
61,20.72,17.017500000000005,18.006666666666668,20.865,20.189999999999998,2016/10/07,20.8,0,21.0,200,20.7,20.8,199,15,5627,22
62,20.86,16.97083333333334,17.940833333333334,20.829999999999995,20.057499999999997,2016/10/06,20.75,2,20.9,200,20.7,20.9,144,15,5601,23
63,20.95,16.922916666666673,17.876666666666665,20.799999999999994,19.934999999999995,2016/10/05,20.75,18,21.5,200,20.7,20.8,328,15,5615,24
64,21.14,16.876250000000006,17.803333333333335,20.709999999999997,19.822499999999998,2016/10/04,20.8,16,21.1,200,20.6,20.6,360,15,5687,23
65,21.07,16.828750000000007,17.73,20.569999999999997,19.747499999999995,2016/10/03,20.5,20,21.65,200,20.35,21.5,1015,15,5726,26
66,21.01,16.784166666666675,17.6625,20.49,19.619999999999997,2016/09/30,21.5,39,21.5,200,21.05,21.35,385,15,5687,24
67,20.8,16.73083333333334,17.579166666666662,20.309999999999995,19.439999999999994,2016/09/29,21.2,26,21.8,200,21.0,21.65,1066,18,5698,24
68,20.65,16.681666666666672,17.499166666666664,20.174999999999997,19.224999999999998,2016/09/26,21.7,37,22.45,200,21.2,21.2,3508,16,5825,22
69,20.279999999999998,16.63166666666667,17.41,19.9,18.9775,2016/09/23,20.45,37,20.8,200,20.4,20.45,1395,16,5296,23
70,20.07,16.59583333333334,17.342499999999998,19.689999999999998,18.79,2016/09/22,20.2,47,20.55,200,20.2,20.55,221,16,5152,20
71,19.97,16.55583333333334,17.27583333333333,19.514999999999997,18.615,2016/09/21,20.45,0,20.5,200,20.15,20.45,231,19,5173,18
72,19.82,16.512916666666673,17.205,19.285,18.4275,2016/09/20,20.45,0,21.1,0,19.95,19.95,990,15,5146,18
73,19.7,16.470416666666672,17.134166666666665,19.07,18.24,2016/09/19,19.85,1,19.85,0,19.45,19.5,301,15,4864,19
74,19.52,16.435000000000006,17.081666666666663,18.934999999999995,18.084999999999997,2016/09/14,19.4,2,19.65,0,19.25,19.65,234,15,4827,15
75,19.310000000000002,16.405000000000005,17.036666666666665,18.924999999999997,17.952499999999997,2016/09/13,19.7,0,20.05,0,19.2,20.05,489,15,4757,15
76,19.060000000000002,16.37166666666667,16.99,18.749999999999996,17.805,2016/09/12,19.7,0,20.2,0,18.7,19.85,1271,15,4764,17
77,18.75,16.337500000000002,16.945833333333333,18.569999999999997,17.665,2016/09/10,19.85,0,20.75,0,19.1,19.45,2859,15,4680,16
78,18.439999999999998,16.307916666666667,16.90083333333333,18.275,17.519999999999996,2016/09/09,18.95,0,18.95,0,18.2,18.35,578,15,4326,22
79,18.35,16.278750000000002,16.868333333333332,18.055,17.415,2016/09/08,18.35,0,18.75,0,18.25,18.55,271,18,4157,12
80,18.54,16.24291666666667,16.84833333333333,17.889999999999997,17.3525,2016/09/07,18.45,0,18.6,0,18.15,18.15,472,15,4149,12
81,18.439999999999998,16.206666666666667,16.82833333333333,17.714999999999996,17.262499999999996,2016/09/06,18.15,0,18.35,0,17.9,18.25,357,15,3982,23
82,18.389999999999997,16.173750000000002,16.809166666666663,17.57,17.1725,2016/09/05,18.3,0,18.7,0,18.05,18.5,405,15,3790,23
83,18.11,16.140416666666667,16.79583333333333,17.41,17.0775,2016/09/02,18.5,0,19.25,0,18.35,19.25,815,15,3530,23
84,17.759999999999998,16.10666666666667,16.777499999999996,17.235,16.9725,2016/09/01,19.3,0,19.4,0,17.9,17.9,1809,15,3580,27
85,17.240000000000002,16.065,16.742499999999996,16.979999999999997,16.82,2016/08/31,17.95,2,18.25,0,17.75,17.9,495,18,3780,33
86,16.990000000000002,16.035,16.72166666666666,16.86,16.732499999999998,2016/08/30,17.9,29,18.3,0,17.0,17.0,859,15,3877,21
87,16.75,16.004166666666666,16.702499999999997,16.759999999999998,16.645,2016/08/29,16.9,0,16.9,0,16.7,16.7,37,15,3806,21
88,16.71,15.983333333333333,16.69583333333333,16.764999999999997,16.604999999999997,2016/08/26,16.75,1,16.75,0,16.7,16.7,37,15,3800,10
89,16.71,15.962916666666667,16.685833333333328,16.775,16.57,2016/08/25,16.7,6,16.75,0,16.5,16.55,91,0,3781,10
90,16.72,15.943333333333332,16.67583333333333,16.814999999999998,16.5375,2016/08/24,16.7,6,16.75,0,16.6,16.75,50,0,3775,10
91,16.73,15.925833333333332,16.664166666666663,16.809999999999995,16.552500000000002,2016/08/23,16.7,0,16.7,0,16.65,16.7,50,0,3778,10
92,16.77,15.904166666666663,16.652499999999996,16.775,16.562500000000004,2016/08/22,16.7,0,16.7,0,16.5,16.65,50,0,3750,10
93,16.82,15.877499999999996,16.639999999999997,16.744999999999997,16.5725,2016/08/19,16.75,0,16.8,0,16.65,16.8,66,0,3751,10
94,16.839999999999996,15.849166666666662,16.627499999999994,16.709999999999997,16.5775,2016/08/18,16.75,0,16.95,0,16.7,16.85,88,0,3727,10
95,16.909999999999997,15.820833333333328,16.614166666666662,16.659999999999997,16.580000000000005,2016/08/17,16.75,1,17.0,0,16.7,17.0,81,0,3721,10
96,16.889999999999997,15.792916666666661,16.59333333333333,16.604999999999997,16.580000000000005,2016/08/16,16.9,1,17.0,0,16.85,16.95,76,0,3730,10
97,16.78,15.763749999999995,16.57083333333333,16.529999999999998,16.575000000000006,2016/08/15,16.95,1,16.95,0,16.75,16.9,233,0,3768,10
98,16.669999999999998,15.733749999999993,16.547499999999996,16.445,16.572500000000005,2016/08/12,16.85,1,17.25,0,16.85,17.2,229,0,3690,10
99,16.580000000000002,15.708333333333327,16.523333333333326,16.365000000000002,16.565000000000005,2016/08/11,17.1,1,17.25,0,16.65,17.1,252,0,3601,10
100,16.41,15.679999999999996,16.494999999999994,16.26,16.550000000000004,2016/08/10,16.65,1,16.7,0,16.4,16.4,67,0,3628,5
101,16.32,15.653749999999995,16.470833333333328,16.295,16.567500000000003,2016/08/09,16.35,3,16.5,0,16.3,16.5,82,0,3616,0
102,16.279999999999998,15.630416666666662,16.454999999999995,16.35,16.5925,2016/08/08,16.4,7,16.6,0,16.4,16.4,142,0,3672,0
103,16.22,15.606249999999994,16.43916666666666,16.4,16.6175,2016/08/05,16.4,4,16.4,0,16.25,16.3,75,0,3679,0
104,16.15,15.583749999999993,16.43083333333333,16.445,16.615000000000002,2016/08/04,16.25,16,16.25,0,16.15,16.2,108,0,3714,0
105,16.11,15.562083333333328,16.421666666666663,16.500000000000004,16.6225,2016/08/03,16.2,16,16.25,0,16.05,16.15,46,0,3728,0
106,16.27,15.542916666666661,16.414999999999996,16.555,16.634999999999998,2016/08/02,16.15,13,16.15,0,16.0,16.05,104,0,3721,0
107,16.419999999999998,15.521249999999993,16.402499999999993,16.62,16.6525,2016/08/01,16.1,13,16.15,0,15.95,16.0,97,0,3682,0
108,16.58,15.498749999999996,16.390833333333326,16.700000000000003,16.6675,2016/07/29,16.05,13,16.1,0,16.05,16.05,104,0,3636,0
109,16.740000000000002,15.478749999999996,16.373333333333328,16.765,16.6825,2016/07/28,16.05,13,16.15,0,15.6,15.9,202,0,3606,0
110,16.89,15.458749999999998,16.359166666666663,16.84,16.7,2016/07/27,17.0,13,17.1,0,16.75,16.95,494,0,3559,0
111,16.84,15.428333333333331,16.327499999999997,16.84,16.66,2016/07/26,16.9,13,17.7,0,16.9,16.95,993,0,3588,0
112,16.82,15.399999999999997,16.296666666666663,16.835,16.624999999999996,2016/07/25,16.9,13,17.0,0,16.85,16.95,105,0,3449,0
113,16.82,15.368333333333329,16.266666666666662,16.835,16.589999999999996,2016/07/22,16.85,13,16.85,0,16.65,16.8,67,0,3451,0
114,16.79,15.338749999999996,16.239999999999995,16.785,16.582499999999996,2016/07/21,16.8,0,16.95,0,16.65,16.9,64,0,3451,0
115,16.79,15.309999999999995,16.207499999999996,16.744999999999997,16.577499999999993,2016/07/20,16.75,0,16.95,0,16.7,16.95,17,0,3439,0
116,16.839999999999996,15.282916666666662,16.17833333333333,16.715,16.584999999999997,2016/07/19,16.8,0,17.0,0,16.8,16.9,35,0,3440,0
117,16.85,15.250416666666663,16.146666666666665,16.685,16.597499999999997,2016/07/18,16.9,14,17.2,0,16.75,16.75,178,0,3443,0
118,16.85,15.216249999999995,16.11333333333333,16.634999999999998,16.609999999999996,2016/07/15,16.7,17,16.9,0,16.6,16.8,101,0,3448,0
119,16.779999999999998,15.19041666666666,16.087499999999995,16.6,16.624999999999996,2016/07/14,16.8,17,17.0,0,16.5,17.0,47,0,3418,0
120,16.7,15.164583333333328,16.05833333333333,16.56,16.642499999999995,2016/07/13,17.0,17,17.2,0,16.8,17.2,81,0,3396,0
121,16.589999999999996,15.13666666666666,16.02833333333333,16.479999999999997,16.654999999999994,2016/07/12,16.85,17,17.2,0,16.8,16.9,90,0,3410,0
122,16.52,15.111249999999993,16.00083333333333,16.415,16.662499999999994,2016/07/11,16.9,29,17.2,0,16.65,16.9,126,0,3382,0
123,16.419999999999998,15.08291666666666,15.969166666666663,16.345,16.692499999999995,2016/07/07,16.35,29,16.35,0,16.25,16.25,18,0,3346,0
124,16.419999999999998,15.058333333333328,15.949166666666663,16.38,16.744999999999997,2016/07/06,16.4,29,16.4,0,16.2,16.35,74,0,3340,0
125,16.419999999999998,15.034583333333327,15.927499999999997,16.41,16.784999999999997,2016/07/05,16.45,29,16.5,0,16.4,16.45,80,0,3333,0
126,16.369999999999997,15.009999999999994,15.905833333333328,16.455000000000002,16.797499999999996,2016/07/04,16.5,29,16.5,0,16.4,16.5,101,0,3346,0
127,16.310000000000002,14.988749999999992,15.882499999999997,16.509999999999998,16.809999999999995,2016/07/01,16.4,29,16.4,0,16.35,16.4,35,0,3316,0
128,16.27,14.968333333333327,15.86416666666666,16.585,16.814999999999994,2016/06/30,16.35,29,16.4,0,16.35,16.4,25,0,3317,0
129,16.339999999999996,14.944583333333327,15.85333333333333,16.65,16.804999999999996,2016/06/29,16.4,29,16.5,0,16.35,16.4,116,0,3318,0
