,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,36.55,48.280416666666646,38.896666666666675,37.43,38.92000000000001,2016/12/22,36.3,82416,36.5,0,36.2,36.4,521,142,10113,1134
1,36.92999999999999,48.46291666666664,39.03166666666668,38.07,39.06500000000001,2016/12/21,36.4,82232,37,0,36.4,36.55,1864,141,10063,1183
2,37.27,48.64624999999998,39.18250000000001,38.735,39.15000000000001,2016/12/20,36.5,83142,36.7,0,36.2,36.25,707,135,10062,1205
3,37.63000000000001,48.82874999999998,39.334166666666675,39.24,39.23750000000001,2016/12/19,36.1,83042,37.2,0,36,37.15,2622,131,10040,985
4,37.970000000000006,49.00958333333331,39.50000000000001,39.83,39.34000000000001,2016/12/16,37.45,83920,38.15,0,37.2,37.95,1442,123,10285,657
5,38.31,49.16666666666664,39.64416666666668,40.03,39.367500000000014,2016/12/15,38.2,84092,38.3,0,38,38.1,398,119,10192,622
6,39.21,49.33416666666665,39.763333333333335,40.185,39.342500000000015,2016/12/14,38.1,84100,38.5,0,37.95,38.45,545,119,10176,632
7,40.2,49.506666666666646,39.88333333333334,40.260000000000005,39.32000000000001,2016/12/13,38.3,84142,38.4,0,37.85,38,723,119,10233,661
8,40.85,49.67999999999998,40.005,40.315000000000005,39.30000000000001,2016/12/12,37.8,83992,39.7,0,37.3,39.3,2137,119,10275,655
9,41.690000000000005,49.848333333333315,40.145,40.43,39.32750000000001,2016/12/09,39.15,83871,40.5,0,39.05,40.1,4243,108,10543,734
10,41.75,50.00624999999997,40.27083333333334,40.410000000000004,39.31750000000001,2016/12/08,42.7,83889,43.95,0,42.5,43.5,1830,110,10462,709
11,41.160000000000004,50.12874999999997,40.38916666666667,40.06,39.03000000000001,2016/12/07,43.05,83942,43.45,0,41.2,41.55,2912,107,10421,699
12,40.31999999999999,50.24999999999997,40.510000000000005,39.565000000000005,38.55750000000001,2016/12/06,41.55,83821,42.2,0,41.1,42.1,2079,108,10230,691
13,39.779999999999994,50.38874999999997,40.63750000000001,39.235,38.312500000000014,2016/12/05,42,84003,42.35,0,40,40,4905,106,10397,691
14,39.169999999999995,50.524583333333304,40.76083333333334,38.85000000000001,38.07750000000001,2016/12/02,39.45,83818,39.85,0,39.4,39.7,971,107,10043,606
