,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,36.28,47.71624999999998,38.56000000000001,36.775,38.5175,2016/12/27,36.1,0,36.75,250,36.1,36.35,1735,82170,0,82170
1,36.36,47.91124999999998,38.67166666666667,36.995,38.655,2016/12/26,36.3,0,36.6,256,36.2,36.4,442,82180,10217,82180
2,36.32,48.096249999999976,38.778333333333336,37.144999999999996,38.7875,2016/12/23,36.3,82611,36.6,0,36.25,36.5,760,142,10165,962
3,36.55,48.280416666666646,38.89666666666667,37.43,38.92,2016/12/22,36.3,82562,36.5,0,36.2,36.4,521,142,10113,990
4,36.93,48.46291666666664,39.031666666666666,38.07,39.065000000000005,2016/12/21,36.4,82484,37.0,0,36.4,36.55,1864,142,10063,1134
5,37.269999999999996,48.646249999999974,39.182500000000005,38.735,39.15,2016/12/20,36.5,82416,36.7,0,36.2,36.25,707,142,10062,1183
6,37.63,48.82874999999998,39.33416666666667,39.24,39.2375,2016/12/19,36.1,82232,37.2,0,36.0,37.15,2622,141,10040,1205
7,37.97,49.0095833333333,39.5,39.83,39.339999999999996,2016/12/16,37.45,83142,38.15,0,37.2,37.95,1442,135,10285,985
8,38.309999999999995,49.166666666666636,39.64416666666667,40.03,39.3675,2016/12/15,38.2,83042,38.3,0,38.0,38.1,398,131,10192,657
9,39.209999999999994,49.33416666666664,39.763333333333335,40.185,39.3425,2016/12/14,38.1,83920,38.5,0,37.95,38.45,545,123,10176,622
10,40.2,49.50666666666663,39.88333333333333,40.260000000000005,39.32,2016/12/13,38.3,84092,38.4,0,37.85,38.0,723,119,10233,632
11,40.85,49.679999999999964,40.005,40.315000000000005,39.3,2016/12/12,37.8,84100,39.7,0,37.3,39.3,2137,119,10275,661
12,41.69,49.848333333333294,40.145,40.43000000000001,39.3275,2016/12/09,39.15,84142,40.5,0,39.05,40.1,4243,119,10543,655
13,41.75,50.00624999999997,40.270833333333336,40.410000000000004,39.317499999999995,2016/12/08,42.7,83992,43.95,0,42.5,43.5,1830,119,10462,734
14,41.160000000000004,50.128749999999975,40.38916666666667,40.06,39.029999999999994,2016/12/07,43.05,83871,43.45,0,41.2,41.55,2912,108,10421,709
15,40.32,50.24999999999997,40.51,39.565000000000005,38.5575,2016/12/06,41.55,83889,42.2,0,41.1,42.1,2079,110,10230,699
16,39.78,50.38874999999997,40.6375,39.235,38.3125,2016/12/05,42.0,83942,42.35,0,40.0,40.0,4905,107,10397,691
17,39.17,50.52458333333331,40.76083333333334,38.85,38.0775,2016/12/02,39.45,83821,39.85,0,39.4,39.7,971,108,10043,691
18,39.07,50.69416666666664,40.92166666666667,38.705,37.964999999999996,2016/12/01,39.75,84003,40.3,0,39.35,39.35,1548,106,10077,606
