,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.080000000000002,15.550833333333335,14.505000000000004,14.255,14.325000000000003,2016/12/28,14.1,1,14.15,46,14.05,14.05,53,2478,549,2478
1,14.110000000000003,15.569583333333332,14.547500000000005,14.275,14.347500000000002,2016/12/27,14.0,1,14.15,46,14.0,14.1,79,2480,3603,2480
2,14.170000000000002,15.587916666666667,14.590833333333338,14.3,14.4025,2016/12/26,14.1,2574,14.15,1,14.05,14.05,71,208,3633,117
3,14.210000000000003,15.602916666666665,14.632500000000004,14.314999999999998,14.385000000000002,2016/12/23,14.05,2575,14.25,1,14.0,14.15,76,208,3654,122
4,14.34,15.619583333333333,14.675833333333339,14.349999999999998,14.342500000000001,2016/12/22,14.15,2577,14.45,1,14.15,14.45,103,208,3683,122
5,14.429999999999998,15.635,14.722500000000004,14.389999999999997,14.290000000000001,2016/12/21,14.25,2575,14.45,1,14.2,14.4,116,208,3710,122
6,14.440000000000001,15.649583333333334,14.771666666666672,14.404999999999998,14.242500000000001,2016/12/20,14.3,2575,14.6,1,14.3,14.6,88,208,3714,123
7,14.429999999999998,15.662083333333333,14.81416666666667,14.41,14.1875,2016/12/19,14.3,2575,14.7,1,14.3,14.7,191,208,3734,123
8,14.419999999999998,15.672083333333331,14.859166666666672,14.425,14.122500000000002,2016/12/16,14.7,2608,14.7,1,14.35,14.7,215,203,3741,133
9,14.36,15.679166666666667,14.899166666666671,14.425,14.035000000000002,2016/12/15,14.6,2610,14.6,1,14.05,14.25,187,197,3744,133
10,14.35,15.691666666666666,14.928333333333338,14.395000000000001,13.960000000000003,2016/12/14,14.3,2597,14.5,1,14.25,14.4,145,197,3760,170
11,14.37,15.706666666666667,14.957500000000005,14.420000000000002,13.9,2016/12/13,14.25,2615,14.35,1,14.2,14.35,128,198,3763,229
12,14.39,15.72125,14.990000000000006,14.505,13.8375,2016/12/12,14.25,2610,14.6,1,14.25,14.3,148,197,3764,234
13,14.430000000000001,15.737083333333334,15.023333333333339,14.455000000000002,13.7775,2016/12/09,14.4,2612,14.5,1,14.35,14.35,164,198,3784,234
14,14.49,15.750416666666666,15.056666666666672,14.334999999999999,13.715,2016/12/08,14.55,2610,14.8,1,14.4,14.65,269,198,3796,234
15,14.440000000000001,15.762499999999998,15.089166666666673,14.190000000000001,13.675,2016/12/07,14.4,2613,14.6,1,14.3,14.35,159,198,3802,234
16,14.469999999999999,15.777916666666666,15.125833333333338,14.079999999999998,13.615,2016/12/06,14.35,2603,14.6,1,14.35,14.6,176,197,3833,312
17,14.62,15.792499999999999,15.157500000000004,13.965,13.63,2016/12/05,14.45,2611,14.9,1,14.3,14.9,192,198,3838,319
18,14.479999999999999,15.805,15.187500000000005,13.819999999999999,13.6525,2016/12/02,14.7,2595,14.95,1,14.2,14.5,320,198,3849,344
19,14.179999999999998,15.819166666666666,15.215833333333338,13.645,13.647500000000003,2016/12/01,14.3,2593,14.55,1,14.15,14.25,452,197,3871,344
20,13.939999999999998,15.83625,15.248333333333338,13.525,13.657500000000002,2016/11/30,14.55,2588,15.1,1,14.55,15.0,957,198,3929,344
21,13.689999999999998,15.849583333333333,15.280000000000005,13.38,13.672500000000003,2016/11/29,15.1,2602,15.1,1,13.9,13.9,1783,198,3961,344
22,13.309999999999999,15.85833333333333,15.305000000000005,13.169999999999998,13.670000000000002,2016/11/28,13.75,2596,13.75,1,13.15,13.3,424,198,4177,344
23,13.16,15.879166666666665,15.352500000000004,13.1,13.742500000000001,2016/11/25,13.2,2566,13.25,1,13.05,13.1,106,198,4222,452
24,13.11,15.904583333333331,15.41166666666667,13.095000000000002,13.832500000000001,2016/11/24,13.1,2467,13.55,1,13.0,13.3,317,197,4234,468
25,13.11,15.932916666666666,15.473333333333336,13.160000000000002,13.95,2016/11/23,13.3,2490,13.6,1,13.25,13.3,218,197,4320,476
26,13.069999999999999,15.962916666666665,15.528333333333338,13.150000000000002,14.0525,2016/11/22,13.2,2484,13.3,1,12.95,13.0,434,198,4374,506
27,13.029999999999998,15.988749999999998,15.576666666666672,13.295000000000002,14.1625,2016/11/21,13.0,2467,13.15,1,12.95,12.95,154,197,4571,507
28,13.040000000000001,16.015416666666663,15.630000000000004,13.485000000000003,14.2775,2016/11/18,12.95,2467,13.2,1,12.85,13.2,447,197,4593,622
29,13.080000000000002,16.041249999999998,15.683333333333337,13.650000000000002,14.397499999999999,2016/11/17,13.1,2442,13.5,1,13.05,13.15,217,198,4540,587
30,13.210000000000003,16.062916666666663,15.740833333333336,13.790000000000003,14.515,2016/11/16,13.1,2435,13.35,1,13.0,13.15,143,198,4578,453
31,13.23,16.08333333333333,15.79916666666667,13.965000000000003,14.62,2016/11/15,13.0,2427,13.3,1,12.95,13.0,255,197,4580,403
32,13.560000000000002,16.106666666666662,15.85916666666667,14.169999999999998,14.725,2016/11/14,13.05,2402,13.15,1,12.5,12.55,555,197,4604,389
33,13.930000000000001,16.123333333333328,15.920000000000005,14.385000000000002,14.8325,2016/11/11,13.15,2396,13.6,1,13.1,13.4,345,197,4671,316
34,14.219999999999999,16.142916666666665,15.978333333333337,14.570000000000002,14.939999999999998,2016/11/10,13.75,2401,13.9,1,13.6,13.85,356,197,4650,325
35,14.37,16.16125,16.027500000000007,14.74,15.034999999999997,2016/11/09,13.2,2377,14.75,1,13.2,14.65,616,198,4767,294
36,14.7,16.17958333333333,16.08916666666667,14.955000000000002,15.162499999999998,2016/11/08,14.65,2347,15.0,1,14.5,14.9,155,197,5049,296
37,14.780000000000001,16.182916666666664,16.135833333333338,15.030000000000001,15.217499999999998,2016/11/07,14.9,2359,15.0,1,14.6,14.6,132,197,5020,330
38,14.839999999999998,16.183749999999996,16.180000000000003,15.069999999999999,15.3075,2016/11/04,14.6,2359,14.6,1,14.5,14.5,138,197,5034,334
39,14.919999999999998,16.189583333333328,16.235000000000003,15.145,15.422499999999996,2016/11/03,14.5,2366,14.95,1,14.5,14.85,248,197,5068,324
40,15.11,16.197916666666664,16.27416666666667,15.239999999999998,15.532499999999995,2016/11/02,14.85,2380,15.0,1,14.8,14.85,138,197,5085,299
41,15.209999999999999,16.202916666666663,16.31166666666667,15.275,15.622499999999997,2016/11/01,15.05,2388,15.1,1,14.8,15.05,344,197,5107,277
42,15.280000000000001,16.211666666666662,16.33666666666667,15.279999999999998,15.699999999999998,2016/10/31,15.2,2375,15.2,1,15.0,15.05,92,197,5275,292
43,15.3,16.222916666666663,16.36166666666667,15.279999999999998,15.769999999999996,2016/10/28,15.0,2376,15.45,1,15.0,15.35,304,197,5271,319
44,15.37,16.237916666666663,16.384166666666673,15.309999999999999,15.852499999999997,2016/10/27,15.45,2388,15.6,1,15.4,15.4,133,197,5282,321
45,15.37,16.248333333333328,16.398333333333337,15.329999999999998,15.927499999999998,2016/10/26,15.35,2391,15.5,1,15.3,15.4,125,197,5294,323
46,15.34,16.26333333333333,16.41416666666667,15.37,16.02,2016/10/25,15.4,2325,15.5,1,15.3,15.35,192,197,5309,323
47,15.279999999999998,16.277916666666663,16.4325,15.404999999999998,16.092499999999994,2016/10/24,15.3,2327,15.5,1,15.3,15.4,98,197,5316,323
48,15.26,16.29458333333333,16.450000000000003,15.544999999999998,16.1775,2016/10/21,15.35,2327,15.5,1,15.35,15.4,108,197,5308,320
49,15.25,16.31333333333333,16.466666666666672,15.7,16.264999999999997,2016/10/20,15.45,2322,15.5,1,15.2,15.25,221,197,5316,321
50,15.290000000000001,16.32833333333333,16.486666666666668,15.825,16.309999999999995,2016/10/19,15.2,2338,15.45,1,15.15,15.25,214,197,5350,322
51,15.4,16.343749999999993,16.513333333333335,15.969999999999999,16.3525,2016/10/18,15.1,2336,15.25,1,15.1,15.1,182,197,5387,319
52,15.530000000000001,16.361249999999995,16.540833333333335,16.119999999999997,16.4075,2016/10/17,15.2,2340,15.4,1,15.1,15.35,346,197,5365,324
53,15.830000000000002,16.381249999999994,16.573333333333334,16.259999999999998,16.459999999999997,2016/10/14,15.3,2340,15.8,1,15.3,15.7,465,197,5374,326
54,16.15,16.39958333333333,16.595833333333335,16.395,16.514999999999997,2016/10/13,15.65,2338,15.85,1,15.5,15.65,421,197,5443,319
55,16.36,16.41833333333333,16.605,16.525,16.557499999999997,2016/10/12,15.75,2343,15.9,1,15.45,15.5,293,198,5478,443
56,16.54,16.434999999999995,16.615000000000002,16.669999999999998,16.599999999999998,2016/10/11,15.75,2396,16.6,1,15.4,16.55,957,198,5474,505
57,16.71,16.45333333333333,16.625833333333336,16.779999999999998,16.624999999999996,2016/10/07,16.7,2399,17.0,1,16.65,16.9,241,198,5586,520
58,16.69,16.462499999999995,16.616666666666667,16.81,16.6025,2016/10/06,16.9,2448,17.1,1,16.75,16.75,482,199,5589,512
59,16.64,16.47333333333333,16.603333333333335,16.83,16.577499999999997,2016/10/05,16.7,2466,16.85,1,16.6,16.6,441,197,5539,523
60,16.69,16.484166666666663,16.596666666666668,16.794999999999998,16.555,2016/10/04,16.65,2490,16.7,1,16.55,16.6,303,197,5544,518
61,16.8,16.502083333333328,16.591666666666665,16.735,16.544999999999998,2016/10/03,16.6,2522,16.8,1,16.6,16.65,318,197,5570,553
62,16.85,16.523333333333326,16.585,16.695,16.544999999999998,2016/09/30,16.6,2552,17.0,1,16.55,16.65,611,197,5605,551
63,16.93,16.548749999999995,16.573333333333334,16.66,16.544999999999998,2016/09/29,16.65,2354,17.15,1,16.6,17.05,551,197,5744,560
64,17.020000000000003,16.564583333333328,16.563333333333333,16.634999999999998,16.55,2016/09/26,16.95,2356,17.45,1,16.95,17.15,1050,197,5741,614
65,16.9,16.575416666666662,16.5475,16.59,16.542499999999997,2016/09/23,17.2,2358,17.7,1,16.9,16.9,2317,197,5960,625
66,16.669999999999998,16.579166666666662,16.5275,16.529999999999998,16.5125,2016/09/22,16.85,2352,17.25,1,16.8,17.2,571,197,5737,652
67,16.54,16.58583333333333,16.51,16.47,16.475,2016/09/21,17.0,2331,17.3,1,16.9,17.3,1248,197,5816,596
68,16.389999999999997,16.584999999999997,16.485,16.395,16.435,2016/09/20,17.1,2330,17.55,1,17.05,17.1,4322,197,5917,615
