,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,52.15999999999999,47.78083333333331,51.08999999999999,52.71999999999999,52.75500000000001,2016/12/30,52.7,16356,52.7,2125,52.0,52.3,2302,3285,19432,3261
1,52.25999999999999,47.69458333333331,51.05999999999999,52.739999999999995,52.820000000000014,2016/12/29,52.0,16438,52.4,2125,51.6,52.0,985,3265,19386,3318
2,52.58,47.61583333333331,51.04833333333332,52.71,52.94000000000001,2016/12/28,52.0,16428,52.3,2160,51.8,52.1,1462,3321,19380,3390
3,52.71999999999999,47.52416666666665,51.02666666666666,52.669999999999995,53.06000000000002,2016/12/27,51.7,16431,52.7,2524,51.7,52.2,1709,3308,19340,3530
4,53.11999999999999,47.443333333333314,50.996666666666655,52.660000000000004,53.23000000000002,2016/12/26,52.4,16342,53.2,2655,52.0,53.0,2092,3395,19292,3569
5,53.279999999999994,47.36208333333332,50.95499999999999,52.739999999999995,53.34500000000001,2016/12/23,53.2,16430,54.0,2655,53.2,53.9,4121,3466,19644,3685
6,53.21999999999999,47.27458333333332,50.893333333333324,52.739999999999995,53.320000000000014,2016/12/22,53.6,17128,53.7,2625,52.8,53.2,3858,3514,19673,3689
7,52.839999999999996,47.17874999999997,50.849999999999994,52.64,53.320000000000014,2016/12/21,52.7,17378,53.8,2145,52.7,53.7,3237,3529,19494,3448
8,52.61999999999999,47.09541666666665,50.804999999999986,52.69,53.24500000000002,2016/12/20,53.7,17506,54.9,2145,53.6,54.5,5988,3548,19556,3398
9,52.2,47.00083333333331,50.68999999999999,52.720000000000006,53.08000000000002,2016/12/19,53.2,17967,54.4,2145,53.2,53.5,7505,3561,19108,3223
10,52.2,46.903333333333315,50.554999999999986,52.79,52.94000000000001,2016/12/16,52.9,18511,53.1,2571,51.7,52.0,3609,3462,18153,2941
11,52.260000000000005,46.804166666666646,50.42499999999999,52.9,52.78250000000001,2016/12/15,51.7,19343,52.4,2571,51.2,51.6,2241,3263,18005,2908
