,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,17.07,17.157916666666665,15.897499999999999,16.874999999999996,16.812499999999996,2017/01/09,17.1,258,17.5,0,16.75,17.4,330,100,5556,400
1,17.009999999999998,17.17791666666666,15.89083333333333,16.775,16.7425,2017/01/06,17.25,264,17.25,0,16.8,17.0,275,100,5583,410
2,16.94,17.190416666666668,15.884166666666665,16.645,16.6575,2017/01/05,16.9,253,17.25,0,16.9,17.1,219,100,5619,407
3,16.98,17.191666666666666,15.883333333333331,16.57,16.562499999999996,2017/01/04,17.05,252,17.4,0,17.05,17.15,306,100,5596,413
4,16.85,17.178749999999997,15.879166666666665,16.499999999999996,16.465,2017/01/03,17.05,246,17.35,0,16.9,16.9,293,100,5559,409
5,16.68,17.1625,15.882499999999997,16.459999999999997,16.3725,2016/12/30,16.8,247,17.15,0,16.8,16.9,321,100,5545,407
6,16.54,17.147916666666667,15.897499999999999,16.455,16.292499999999997,2016/12/29,16.9,250,17.4,0,16.9,17.0,345,100,5554,407
7,16.35,17.132499999999997,15.909999999999998,16.494999999999997,16.217499999999998,2016/12/28,17.1,261,18.0,0,16.45,16.5,1567,100,5552,425
8,16.16,17.115,15.92333333333333,16.54,16.119999999999997,2016/12/27,16.4,286,16.9,0,16.0,16.2,298,100,5352,405
9,16.15,17.104999999999997,15.946666666666665,16.665,16.06,2016/12/26,16.2,287,16.35,0,16.15,16.2,254,100,5445,393
10,16.24,17.099166666666665,15.974166666666665,16.75,16.005,2016/12/23,16.1,286,16.25,0,15.9,15.95,116,100,5433,389
11,16.369999999999997,17.09083333333333,16.005,16.71,15.959999999999999,2016/12/22,15.95,285,16.25,0,15.9,16.0,213,100,5418,369
12,16.639999999999997,17.083750000000002,16.039166666666667,16.67,15.9125,2016/12/21,16.15,286,16.6,0,16.15,16.4,353,100,5410,374
13,16.919999999999998,17.07541666666667,16.0675,16.555,15.87,2016/12/20,16.35,290,16.8,0,16.3,16.65,322,100,5322,381
14,17.18,17.065416666666664,16.095833333333335,16.43,15.809999999999999,2016/12/19,16.65,285,16.9,0,16.3,16.9,386,100,5270,423
15,17.259999999999998,17.05333333333333,16.1225,16.285000000000004,15.7225,2016/12/16,16.75,292,17.55,0,16.7,17.45,699,100,5344,484
16,17.049999999999997,17.037916666666664,16.14,16.130000000000003,15.617500000000001,2016/12/15,17.3,303,18.05,0,17.2,17.2,972,100,5417,584
17,16.699999999999996,17.02333333333333,16.148333333333333,15.940000000000001,15.485,2016/12/14,17.55,340,18.4,0,17.35,17.65,1873,100,5290,579
18,16.19,17.00958333333333,16.1525,15.700000000000003,15.3325,2016/12/13,17.65,475,18.1,0,16.85,17.0,2530,100,5152,576
19,15.680000000000001,16.99208333333333,16.155,15.455000000000002,15.1725,2016/12/12,17.05,503,17.25,0,15.7,15.9,3917,100,5075,427
20,15.309999999999999,16.98125,16.170833333333334,15.26,15.029999999999998,2016/12/09,15.7,206,15.85,0,15.35,15.85,96,100,4985,284
21,15.209999999999999,16.98125,16.211666666666666,15.209999999999999,14.995,2016/12/08,15.55,207,16.0,0,15.0,15.25,539,100,4989,268
22,15.180000000000001,16.981666666666666,16.2625,15.155000000000001,14.9425,2016/12/07,15.0,202,15.25,0,15.0,15.2,77,100,5007,274
23,15.209999999999999,16.983749999999997,16.329166666666666,15.184999999999999,14.897500000000003,2016/12/06,15.1,196,15.4,0,15.0,15.25,126,100,5001,271
24,15.23,16.983749999999997,16.379166666666666,15.190000000000001,14.892500000000002,2016/12/05,15.2,192,15.3,0,15.15,15.3,76,100,4987,294
25,15.209999999999999,16.982916666666664,16.427500000000002,15.16,14.9125,2016/12/02,15.2,192,15.5,0,15.2,15.5,79,100,4995,292
26,15.209999999999999,16.983749999999997,16.473333333333336,15.105,14.925,2016/12/01,15.4,192,15.4,0,15.15,15.15,147,100,5013,294
27,15.129999999999999,16.982916666666664,16.514166666666668,15.030000000000001,14.95,2016/11/30,15.15,183,15.2,0,15.05,15.2,89,102,5032,293
28,15.16,16.984166666666667,16.565000000000005,14.965,14.977500000000001,2016/11/29,15.2,181,15.2,0,15.05,15.1,163,100,5047,298
29,15.15,16.986666666666665,16.613333333333337,14.89,15.017499999999998,2016/11/28,15.1,175,15.5,0,15.0,15.1,184,100,5027,288
30,15.11,16.990416666666665,16.66416666666667,14.8,15.065000000000001,2016/11/25,15.2,174,15.3,0,15.1,15.3,83,100,5005,301
31,15.0,16.992916666666666,16.713333333333335,14.779999999999998,15.115,2016/11/24,15.0,149,15.45,0,15.0,15.45,188,100,5023,303
32,14.930000000000001,17.0025,16.764166666666668,14.729999999999999,15.1775,2016/11/23,15.3,134,15.55,0,15.1,15.4,172,100,5033,309
33,14.77,17.000833333333333,16.8075,14.61,15.227500000000001,2016/11/22,15.15,132,15.55,0,14.9,15.05,549,100,5067,309
34,14.63,17.004166666666666,16.855,14.594999999999999,15.3025,2016/11/21,14.9,112,14.9,0,14.6,14.9,134,100,5018,310
35,14.49,17.00958333333333,16.910833333333336,14.665000000000001,15.372499999999999,2016/11/18,14.65,95,14.85,0,14.55,14.75,267,100,5029,299
36,14.559999999999999,17.01458333333333,16.96916666666667,14.745,15.48,2016/11/17,14.65,73,14.8,0,14.2,14.5,223,102,5026,301
37,14.530000000000001,17.02125,17.038333333333334,14.87,15.570000000000002,2016/11/16,14.5,71,14.7,0,14.45,14.65,86,102,5023,285
38,14.45,17.027916666666666,17.10416666666667,14.99,15.662500000000003,2016/11/15,14.45,79,14.5,0,14.15,14.4,189,102,5013,283
39,14.559999999999999,17.037499999999998,17.17166666666667,15.145,15.757500000000004,2016/11/14,14.2,70,15.1,0,14.2,15.0,534,104,5072,278
40,14.84,17.039166666666667,17.24666666666667,15.330000000000002,15.850000000000005,2016/11/11,15.0,83,15.25,0,14.2,14.4,433,100,5060,345
41,14.929999999999998,17.03625,17.30916666666667,15.45,15.935000000000006,2016/11/10,14.5,84,14.9,0,14.1,14.1,431,100,5115,367
42,15.209999999999999,17.039583333333333,17.385833333333334,15.625000000000004,16.052500000000006,2016/11/09,14.1,54,15.3,0,14.0,15.0,454,100,5145,369
43,15.529999999999998,17.04875,17.467499999999998,15.845000000000002,16.190000000000005,2016/11/08,15.0,40,15.6,0,14.85,15.6,358,100,5367,409
44,15.729999999999999,17.042499999999997,17.55,16.01,16.280000000000005,2016/11/07,15.6,46,15.7,0,15.05,15.7,497,100,5341,419
45,15.819999999999999,17.02958333333333,17.624166666666664,16.080000000000002,16.362500000000004,2016/11/04,15.45,55,15.95,0,15.4,15.9,286,100,5477,421
46,15.969999999999999,17.02583333333333,17.71833333333333,16.215,16.475,2016/11/03,15.9,66,15.95,0,15.55,15.8,226,100,5508,449
47,16.04,17.018749999999997,17.77333333333333,16.270000000000003,16.562500000000004,2016/11/02,15.7,76,16.15,0,15.7,15.9,186,100,5555,443
48,16.16,17.016249999999996,17.842499999999998,16.335,16.672500000000007,2016/11/01,16.0,76,16.25,0,16.0,16.1,129,100,5614,450
49,16.29,17.010416666666664,17.90916666666666,16.37,16.762500000000006,2016/10/31,16.05,76,16.45,0,16.0,16.2,154,100,5633,465
50,16.34,17.006666666666664,17.954166666666662,16.37,16.852500000000003,2016/10/28,16.2,75,16.35,0,15.95,16.25,261,100,5718,467
51,16.46,17.003749999999997,17.996666666666663,16.42,16.940000000000005,2016/10/27,16.25,75,16.4,0,16.1,16.3,154,100,5845,490
52,16.499999999999996,16.996249999999996,18.031666666666663,16.48,17.027500000000003,2016/10/26,16.3,74,16.9,0,16.3,16.9,376,100,5808,496
53,16.509999999999998,16.99583333333333,18.074999999999996,16.535,17.105000000000004,2016/10/25,16.65,70,16.8,0,16.4,16.4,264,100,5804,575
54,16.45,16.993749999999995,18.11,16.55,17.175000000000004,2016/10/24,16.3,66,17.2,0,16.3,16.85,693,100,5824,562
55,16.4,16.99708333333333,18.16166666666667,16.645000000000003,17.272500000000004,2016/10/21,16.8,72,17.0,0,16.35,16.4,272,100,5830,567
56,16.38,16.997916666666665,18.198333333333334,16.735000000000003,17.322500000000005,2016/10/20,16.45,60,16.55,0,16.25,16.35,139,100,5874,546
