,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,8.122,8.167249999999997,8.020166666666666,8.113000000000001,8.145,2017/01/03,8.14,1191773,8.15,2569,8.1,8.15,1368,2680,32359,4922
1,8.112,8.168749999999998,8.017500000000002,8.115,8.1405,2016/12/30,8.15,1191949,8.16,2569,8.12,8.12,4225,2680,32366,4922
2,8.098,8.169999999999998,8.014833333333334,8.113000000000001,8.138,2016/12/29,8.09,1190637,8.13,2569,8.08,8.13,4574,2672,32278,4579
3,8.096,8.170916666666665,8.013666666666667,8.128000000000002,8.138,2016/12/28,8.13,1193046,8.14,2569,8.1,8.1,3971,2957,32405,4609
4,8.094,8.171333333333331,8.012166666666667,8.137,8.135,2016/12/27,8.1,1192858,8.11,2569,8.07,8.09,2243,2953,33461,4556
5,8.104,8.172666666666665,8.010000000000002,8.156,8.132499999999999,2016/12/26,8.09,1193718,8.12,2569,8.08,8.08,1841,2969,33627,4572
6,8.117999999999999,8.174083333333332,8.008000000000001,8.17,8.132499999999999,2016/12/23,8.08,1194371,8.11,2569,8.06,8.08,4187,2869,33854,4572
7,8.127999999999998,8.175749999999999,8.007000000000001,8.180000000000001,8.132,2016/12/22,8.08,1197070,8.18,2569,8.08,8.17,5087,2710,33890,5088
8,8.16,8.176583333333332,8.0065,8.186000000000002,8.132499999999999,2016/12/21,8.12,1198385,8.2,2569,8.12,8.17,5887,2769,35119,5606
9,8.18,8.176916666666665,8.005666666666666,8.183000000000002,8.125499999999999,2016/12/20,8.15,1200507,8.2,2569,8.13,8.16,4950,2593,34700,5821
10,8.208,8.176499999999997,8.004,8.177000000000001,8.1125,2016/12/19,8.16,1200393,8.21,2569,8.14,8.15,12345,2685,35353,5831
11,8.222,8.175999999999998,8.002166666666668,8.166,8.0995,2016/12/16,8.13,1197356,8.25,2569,8.13,8.25,11887,2345,37744,5776
12,8.232,8.175749999999997,8.000166666666667,8.163,8.083000000000002,2016/12/15,8.24,1199180,8.27,2577,8.21,8.22,7136,1945,38306,6355
13,8.212,8.175999999999998,7.996333333333334,8.148000000000001,8.062000000000001,2016/12/14,8.22,1196042,8.32,2577,8.21,8.31,7810,1907,38062,6355
14,8.186,8.176583333333332,7.992166666666667,8.133000000000001,8.0415,2016/12/13,8.29,1194007,8.29,2577,8.22,8.26,10874,1610,38564,6404
15,8.146,8.176416666666665,7.986833333333334,8.109,8.017000000000001,2016/12/12,8.23,1189699,8.31,2577,8.2,8.21,16086,1473,40050,6378
16,8.11,8.176666666666664,7.983166666666667,8.095000000000002,7.996,2016/12/09,8.18,1187704,8.2,2577,8.16,8.17,16549,1410,40661,5805
17,8.094,8.176833333333331,7.981000000000001,8.084,7.977000000000001,2016/12/08,8.14,1182680,8.17,2577,8.1,8.1,12093,1009,41701,5363
18,8.084,8.176749999999997,7.980500000000001,8.079,7.964499999999999,2016/12/07,8.09,1177256,8.13,2577,8.06,8.12,5057,1015,42444,4535
19,8.080000000000002,8.177916666666665,7.981333333333334,8.068000000000001,7.95,2016/12/06,8.09,1178169,8.12,2577,8.07,8.11,4745,1015,42222,4314
20,8.072,8.179249999999998,7.982,8.048,7.9435,2016/12/05,8.05,1176032,8.12,2577,8.05,8.11,5011,979,42903,4259
21,8.079999999999998,8.180583333333331,7.9835,8.033,7.937,2016/12/02,8.1,1178027,8.14,2577,8.06,8.08,7216,980,42935,4239
22,8.074000000000002,8.182833333333331,7.983833333333333,8.003,7.929,2016/12/01,8.09,1177201,8.11,2577,8.07,8.08,4911,992,42882,3755
23,8.074000000000002,8.184749999999998,7.9825,7.976000000000001,7.922500000000001,2016/11/30,8.07,1175874,8.1,2572,8.06,8.09,10714,992,42422,3558
24,8.056000000000001,8.185666666666664,7.9885,7.95,7.916500000000001,2016/11/29,8.05,1174861,8.1,2573,8.04,8.08,6443,992,42723,3416
25,8.024000000000001,8.18683333333333,7.995666666666666,7.925,7.913500000000001,2016/11/28,8.09,1176086,8.13,2554,8.07,8.1,7751,992,42910,3445
26,7.9860000000000015,8.187749999999998,8.003166666666665,7.897,7.9079999999999995,2016/11/25,8.07,1175126,8.13,2554,8.06,8.11,9777,1017,42703,3144
