,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.308,7.204666666666671,7.2005,7.279999999999999,7.310999999999998,2016/12/28,7.26,0,7.42,9,7.26,7.38,330,19689,0,19689
1,7.322,7.1986666666666705,7.206666666666666,7.267,7.3195,2016/12/27,7.34,0,7.46,9,7.34,7.43,83,19699,5950,19699
2,7.316,7.191500000000004,7.211833333333333,7.251,7.322999999999999,2016/12/26,7.39,35704,7.64,0,7.3,7.35,777,19,5929,6
3,7.284000000000001,7.185916666666671,7.2155000000000005,7.228,7.3205,2016/12/23,7.3,35704,7.34,0,7.25,7.34,47,14,5803,6
4,7.264,7.180083333333338,7.2205,7.233,7.310999999999998,2016/12/22,7.25,35705,7.4,0,7.25,7.35,109,13,5787,7
5,7.252,7.178666666666671,7.2266666666666675,7.255,7.307999999999998,2016/12/21,7.33,35713,7.42,0,7.31,7.31,117,12,5799,7
6,7.212000000000001,7.1761666666666715,7.232166666666667,7.269,7.3004999999999995,2016/12/20,7.31,35714,7.35,0,7.23,7.31,166,12,5768,7
7,7.186,7.174833333333337,7.237666666666667,7.275,7.292999999999999,2016/12/19,7.23,35714,7.31,0,7.21,7.21,100,12,5692,7
8,7.172,7.171750000000004,7.248500000000001,7.295999999999999,7.2894999999999985,2016/12/16,7.2,35725,7.23,0,7.16,7.2,39,11,5851,7
9,7.202,7.163750000000004,7.2571666666666665,7.3149999999999995,7.285499999999999,2016/12/15,7.19,35729,7.23,0,7.17,7.23,67,5,5856,7
10,7.258,7.157416666666671,7.265833333333333,7.341999999999999,7.278999999999999,2016/12/14,7.13,35727,7.29,0,7.13,7.29,138,5,5838,9
11,7.325999999999999,7.151666666666671,7.275333333333334,7.371999999999998,7.279499999999999,2016/12/13,7.18,35727,7.25,0,7.1,7.16,206,5,5899,9
12,7.364,7.1460000000000035,7.284000000000001,7.394999999999999,7.275499999999999,2016/12/12,7.16,35737,7.39,0,7.15,7.36,228,5,5895,9
13,7.42,7.139166666666671,7.294666666666667,7.4129999999999985,7.266499999999999,2016/12/09,7.35,35737,7.5,0,7.35,7.5,280,5,5908,8
14,7.428,7.129416666666671,7.300166666666668,7.3889999999999985,7.245,2016/12/08,7.47,35730,7.6,0,7.44,7.5,407,5,5897,8
15,7.426,7.116583333333337,7.304,7.360999999999999,7.221500000000001,2016/12/07,7.47,35740,7.55,0,7.34,7.34,516,5,5752,8
16,7.418000000000001,7.103833333333338,7.3075,7.331999999999998,7.188,2016/12/06,7.37,35862,7.55,0,7.35,7.55,330,5,5672,8
17,7.426,7.091583333333337,7.312666666666668,7.310999999999998,7.170999999999999,2016/12/05,7.44,36044,7.54,0,7.35,7.4,297,5,5606,8
18,7.406000000000001,7.078416666666671,7.316166666666667,7.282999999999999,7.154999999999999,2016/12/02,7.39,36058,7.44,0,7.31,7.44,62,5,5521,8
19,7.35,7.065750000000005,7.320333333333334,7.2559999999999985,7.128500000000001,2016/12/01,7.46,36238,7.54,0,7.34,7.54,106,5,5524,8
20,7.295999999999999,7.052916666666671,7.322833333333334,7.215999999999999,7.100500000000001,2016/11/30,7.43,36244,7.53,0,7.42,7.53,117,5,5505,8
21,7.2459999999999996,7.039916666666671,7.3291666666666675,7.187,7.069000000000001,2016/11/29,7.41,36250,7.65,0,7.23,7.23,436,5,5517,8
22,7.196,7.027083333333338,7.3405000000000005,7.156000000000001,7.0485000000000015,2016/11/28,7.34,36253,7.34,0,7.03,7.08,379,5,5486,8
