,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.25,7.641833333333337,9.23216666666667,10.234,10.264500000000002,2016/12/22,10,9117,10.25,0,9.83,9.85,58,0,1638,6
1,10.319999999999999,7.608083333333337,9.17416666666667,10.244,10.2695,2016/12/21,10.2,9117,10.2,0,10,10.15,43,2,1639,6
2,10.35,7.57291666666667,9.113333333333335,10.224,10.2745,2016/12/20,10.25,9117,10.55,0,10.15,10.55,125,0,1649,6
3,10.379999999999999,7.540333333333336,9.044500000000001,10.209,10.279500000000002,2016/12/19,10.4,9067,10.65,0,10.3,10.4,123,0,1651,6
4,10.288,7.506583333333336,8.969500000000002,10.199,10.252500000000001,2016/12/16,10.4,9036,10.65,0,10.35,10.65,65,0,1662,6
5,10.218,7.4705833333333365,8.896000000000003,10.204,10.181000000000001,2016/12/15,10.35,9036,10.7,0,10.35,10.7,71,0,1665,6
6,10.168000000000001,7.435583333333336,8.81766666666667,10.224,10.0715,2016/12/14,10.35,9036,10.8,0,10.3,10.8,91,0,1675,6
7,10.097999999999999,7.401833333333337,8.743500000000003,10.229000000000001,9.956,2016/12/13,10.4,9036,10.8,0,10,10.2,203,0,1681,6
8,10.038,7.368916666666669,8.670166666666669,10.229000000000001,9.8385,2016/12/12,9.94,9047,9.99,0,9.93,9.95,52,2,1691,6
9,10.11,7.341083333333336,8.604333333333336,10.31,9.743,2016/12/09,10.05,9047,10.15,0,9.92,10.15,41,2,1697,6
10,10.190000000000001,7.309750000000004,8.535166666666669,10.295000000000002,9.6465,2016/12/08,10.1,9047,10.3,0,10,10.3,43,4,1705,6
11,10.280000000000001,7.275583333333336,8.46716666666667,10.295000000000002,9.5465,2016/12/07,10,9036,10.3,0,9.93,9.93,45,0,1712,6
12,10.360000000000003,7.242583333333338,8.402333333333337,10.325000000000001,9.447500000000002,2016/12/06,10.1,9036,10.75,0,9.9,10.75,237,0,1716,6
13,10.420000000000002,7.20841666666667,8.335833333333335,10.350000000000001,9.360000000000001,2016/12/05,10.3,9036,10.45,0,10.25,10.45,62,0,1718,6
14,10.51,7.172000000000003,8.265000000000002,10.306000000000001,9.245000000000001,2016/12/02,10.45,9036,10.6,0,10.3,10.45,159,0,1734,6
15,10.4,7.1354166666666705,8.192500000000003,10.158000000000001,9.125000000000002,2016/12/01,10.55,8976,10.8,0,10.4,10.7,184,0,1747,6
16,10.309999999999999,7.098000000000003,8.117833333333335,9.919,9.041,2016/11/30,10.4,8940,10.6,0,10.35,10.5,85,0,1756,6
17,10.29,7.062333333333338,8.047000000000002,9.683000000000002,8.971,2016/11/29,10.4,8940,10.8,0,10.35,10.75,144,6,1765,6
18,10.28,7.026750000000004,7.979000000000001,9.448,8.921000000000001,2016/11/28,10.75,8943,10.85,0,10.25,10.6,256,6,1778,6
19,10.102,6.987250000000004,7.904500000000001,9.176,8.811000000000002,2016/11/25,9.9,8944,10.15,0,9.87,10.1,178,0,1792,6
20,9.916,6.955583333333337,7.846000000000002,8.998000000000001,8.746500000000001,2016/11/24,10.1,8940,10.5,0,10.1,10.3,252,0,1801,6
21,9.528,6.923833333333337,7.783500000000002,8.798,8.7065,2016/11/23,10.3,8940,10.65,0,10.3,10.5,162,0,1810,6
22,9.075999999999999,6.889000000000004,7.7118333333333355,8.57,8.660500000000003,2016/11/22,10.35,8940,10.75,0,10,10.75,542,1,1819,6
23,8.616,6.853000000000003,7.637833333333335,8.370000000000001,8.609,2016/11/21,9.86,8940,9.86,0,9.86,9.86,206,0,1840,6
24,8.25,6.821666666666671,7.573166666666668,8.184000000000001,8.611500000000001,2016/11/18,8.97,8940,8.97,0,8.8,8.8,128,0,1849,6
25,8.08,6.796083333333338,7.525666666666669,8.092,8.6905,2016/11/17,8.16,8940,8.47,0,8.1,8.25,82,0,1864,6
26,8.068,6.775833333333337,7.492833333333335,8.163,8.815000000000001,2016/11/16,8.04,8940,8.09,0,8,8.02,81,0,1873,6
27,8.063999999999998,6.757500000000005,7.460166666666669,8.259,8.898,2016/11/15,8.05,8942,8.14,0,8.01,8.01,82,4,1882,6
28,8.123999999999999,6.738916666666671,7.425500000000002,8.394,8.9695,2016/11/14,8.03,8942,8.3,0,7.91,7.91,50,4,1887,6
29,8.117999999999999,6.720750000000004,7.3913333333333355,8.446,9.004,2016/11/11,8.12,8942,8.32,0,8.12,8.19,64,6,1892,6
30,8.104,6.701916666666671,7.360333333333335,8.495,8.994499999999999,2016/11/10,8.1,8940,8.27,0,8,8.05,104,2,1894,6
31,8.258000000000001,6.68241666666667,7.328166666666669,8.614999999999998,8.982,2016/11/09,8.02,8946,8.55,0,8,8.39,155,11,1897,6
32,8.453999999999999,6.664500000000004,7.295166666666669,8.751,8.993,2016/11/08,8.35,8940,8.5,0,8,8.25,209,2,1902,6
33,8.663999999999998,6.64416666666667,7.257333333333335,8.847999999999999,8.985,2016/11/07,8,8834,8.27,0,7.92,8.06,178,0,1941,6
34,8.773999999999997,6.627083333333337,7.223000000000002,9.038999999999998,9.015,2016/11/04,8.05,8852,8.55,0,7.99,8,570,12,1950,6
35,8.886,6.6106666666666705,7.187333333333334,9.288999999999998,9.0425,2016/11/03,8.87,8854,9.16,0,8.8,8.82,154,0,1960,6
36,8.972,6.587500000000004,7.137000000000001,9.466999999999999,8.99,2016/11/02,9,8853,9.65,0,9,9.4,299,3,1970,6
37,9.047999999999998,6.563583333333337,7.085500000000001,9.536999999999999,8.934999999999999,2016/11/01,9.4,8861,9.4,0,8.78,8.78,425,0,1980,6
38,9.032,6.534500000000004,7.028166666666667,9.544999999999998,8.859,2016/10/31,8.55,8825,8.81,0,8.5,8.5,297,2,1994,6
39,9.303999999999998,6.513500000000004,6.985666666666668,9.562,8.789999999999997,2016/10/28,8.61,8826,9.38,0,8.6,9.25,265,14,2003,6
40,9.691999999999998,6.493000000000004,6.942166666666668,9.494,8.6855,2016/10/27,9.3,8827,9.88,0,9.3,9.62,250,4,2015,6
41,9.962,6.46816666666667,6.886833333333334,9.349,8.546499999999998,2016/10/26,9.38,8825,9.69,0,9.38,9.69,192,10,2024,6
42,10.026,6.442583333333337,6.829833333333335,9.235,8.404999999999998,2016/10/25,9.32,8827,10.25,0,9.3,9.8,568,15,2037,6
43,10.058000000000002,6.41841666666667,6.773833333333334,9.122,8.245,2016/10/24,9.91,8826,10.75,0,9.9,10.75,649,12,2104,6
44,9.820000000000002,6.389583333333336,6.7091666666666665,8.991,8.0445,2016/10/21,10.55,8841,11.7,0,10.3,11.2,850,14,2113,6
45,9.296000000000001,6.35591666666667,6.633666666666667,8.796000000000001,7.8165,2016/10/20,10.65,8856,10.65,0,9.4,9.4,764,0,2182,6
46,8.736,6.32141666666667,6.558333333333334,8.513,7.5665,2016/10/19,9.7,8853,9.96,0,9.22,9.22,401,8,2229,6
