,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,26.72,26.05291666666667,26.174166666666657,26.755000000000003,27.097499999999997,2017/01/03,27.1,14151,27.25,140,26.85,26.85,318,97,3246,3
1,26.6,26.05875,26.154166666666658,26.755000000000003,27.077499999999997,2016/12/30,26.65,14142,26.8,140,26.6,26.6,160,97,3263,3
2,26.580000000000002,26.070000000000004,26.142499999999988,26.840000000000003,27.0825,2016/12/29,26.6,14103,26.7,140,26.5,26.65,146,97,3283,3
3,26.57,26.085,26.12999999999999,26.95,27.097499999999997,2016/12/28,26.65,14098,26.75,140,26.45,26.5,199,97,3294,3
4,26.669999999999998,26.095000000000006,26.115833333333324,27.085,27.105,2016/12/27,26.6,14098,26.65,140,26.5,26.5,93,97,3295,3
5,26.79,26.106250000000003,26.10249999999999,27.220000000000006,27.1175,2016/12/26,26.5,14107,26.7,140,26.4,26.55,232,97,3301,3
6,26.909999999999997,26.117083333333333,26.091666666666658,27.370000000000005,27.1325,2016/12/23,26.55,14119,26.65,140,26.45,26.55,290,97,3322,4
7,27.1,26.125000000000004,26.081666666666656,27.475,27.1375,2016/12/22,26.55,14121,27.2,140,26.5,27.1,737,106,3440,7
8,27.329999999999995,26.131250000000005,26.06999999999999,27.514999999999997,27.15,2016/12/21,27.15,14084,27.25,140,27.05,27.2,155,113,3622,9
9,27.5,26.132500000000004,26.049999999999994,27.48,27.122499999999995,2016/12/20,27.2,14090,27.25,140,26.85,27.1,311,114,3628,10
10,27.65,26.130000000000003,26.02833333333332,27.439999999999998,27.1025,2016/12/19,27.1,14053,27.5,140,27.1,27.5,390,138,3643,10
11,27.830000000000002,26.130000000000003,26.00999999999999,27.4,27.104999999999997,2016/12/16,27.5,14052,27.95,140,27.35,27.95,517,137,3634,12
12,27.85,26.124583333333337,25.98249999999999,27.325,27.054999999999996,2016/12/15,27.7,14051,28.0,140,27.6,28.0,524,134,3711,12
13,27.7,26.12208333333334,25.95249999999999,27.244999999999997,26.9,2016/12/14,28.0,14053,28.35,140,27.85,28.35,914,134,3705,12
14,27.459999999999997,26.113750000000003,25.911666666666655,27.125,26.747500000000002,2016/12/13,27.95,14078,28.4,140,27.75,28.3,600,139,3575,12
15,27.23,26.105833333333337,25.87166666666666,27.014999999999997,26.6,2016/12/12,28.0,14078,28.5,140,27.7,27.75,1873,139,3511,12
16,26.97,26.097083333333337,25.83499999999999,26.895,26.4475,2016/12/09,27.6,14102,28.0,140,26.9,26.95,1362,133,3429,12
17,26.8,26.09041666666667,25.808333333333326,26.8,26.297500000000003,2016/12/08,26.95,14058,27.15,70,26.85,27.1,563,84,3275,6
18,26.79,26.089166666666667,25.795833333333327,26.785000000000004,26.175,2016/12/07,26.8,13998,26.9,70,26.7,26.9,270,74,3253,6
19,26.79,26.09,25.784166666666657,26.765000000000004,26.035000000000004,2016/12/06,26.8,13934,26.95,70,26.75,26.8,298,77,3270,7
20,26.8,26.09,25.76749999999999,26.765000000000004,25.922500000000003,2016/12/05,26.7,13913,26.9,70,26.7,26.9,272,75,3348,7
21,26.82,26.09041666666667,25.751666666666658,26.810000000000002,25.8225,2016/12/02,26.75,13906,27.05,70,26.7,26.9,336,76,3366,7
22,26.8,26.094583333333336,25.73416666666666,26.785000000000004,25.6975,2016/12/01,26.9,13900,27.15,70,26.8,26.85,369,76,3357,9
23,26.78,26.09791666666667,25.711666666666655,26.555,25.580000000000002,2016/11/30,26.8,13863,27.15,70,26.8,26.9,373,56,3355,9
24,26.74,26.100833333333338,25.69666666666666,26.370000000000005,25.495,2016/11/29,26.85,13865,27.45,70,26.8,26.8,833,56,3325,9
25,26.73,26.104583333333334,25.68499999999999,26.185000000000002,25.427500000000002,2016/11/28,26.8,13866,26.85,70,26.5,26.85,537,55,3312,8
26,26.8,26.11041666666667,25.675833333333326,26.0,25.365000000000002,2016/11/25,26.65,13805,26.85,70,26.1,26.8,607,55,3272,8
27,26.770000000000003,26.120416666666667,25.655833333333323,25.794999999999998,25.315000000000005,2016/11/24,26.8,13770,27.0,70,26.6,26.65,594,43,3326,8
