,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,12.309999999999999,12.042916666666665,12.464166666666667,12.315000000000001,12.260000000000002,2016/12/23,12.4,1924,12.5,0,12.35,12.35,60,12,1689,1
1,12.309999999999999,12.03375,12.456666666666669,12.305000000000001,12.250000000000002,2016/12/22,12.3,1897,12.35,0,12.25,12.35,27,12,1689,1
2,12.330000000000002,12.02625,12.448333333333334,12.285,12.250000000000002,2016/12/21,12.4,1897,12.4,0,12.3,12.3,31,12,1699,1
3,12.319999999999999,12.019166666666667,12.440833333333334,12.265,12.242500000000003,2016/12/20,12.2,1882,12.25,0,12.2,12.25,18,13,1784,1
4,12.34,12.005833333333333,12.4375,12.26,12.247500000000002,2016/12/19,12.25,1882,12.3,0,12.25,12.3,26,13,1795,1
5,12.32,11.99125,12.432500000000001,12.24,12.257500000000002,2016/12/16,12.4,1882,12.5,0,12.4,12.5,17,12,1823,1
6,12.3,11.97375,12.4275,12.22,12.260000000000002,2016/12/15,12.4,1882,12.4,0,12.3,12.4,28,12,1828,1
7,12.239999999999998,11.959583333333333,12.422500000000001,12.184999999999999,12.265000000000002,2016/12/14,12.35,1866,12.35,0,12.3,12.35,49,12,1828,1
8,12.209999999999997,11.947916666666664,12.4175,12.18,12.270000000000001,2016/12/13,12.3,1843,12.4,0,12.0,12.0,91,12,1829,1
9,12.179999999999998,11.938749999999999,12.408333333333333,12.190000000000001,12.267500000000002,2016/12/12,12.15,1843,12.4,0,12.0,12.25,68,12,1841,1
10,12.16,11.930416666666666,12.4025,12.205,12.270000000000001,2016/12/09,12.3,1843,12.3,0,12.15,12.25,27,12,1849,4
11,12.14,11.921666666666669,12.394166666666667,12.195,12.255000000000003,2016/12/08,12.1,1843,12.2,0,12.1,12.2,55,12,1856,4
12,12.13,11.913333333333334,12.389166666666666,12.215,12.257500000000004,2016/12/07,12.2,1843,12.3,0,12.1,12.2,50,12,1899,4
13,12.15,11.905416666666667,12.380833333333333,12.22,12.237500000000004,2016/12/06,12.15,1844,12.15,0,12.05,12.05,50,12,1937,4
14,12.2,11.892916666666668,12.375,12.235,12.240000000000004,2016/12/05,12.05,1844,12.15,0,12.05,12.1,26,12,1945,4
15,12.25,11.882083333333334,12.375,12.275,12.252500000000003,2016/12/02,12.2,1844,12.2,0,12.05,12.05,73,12,2372,4
16,12.25,11.869583333333335,12.371666666666668,12.3,12.280000000000005,2016/12/01,12.05,1815,12.4,0,12.05,12.3,97,12,2390,4
17,12.3,11.854166666666666,12.363333333333335,12.345,12.315000000000003,2016/11/30,12.3,1813,12.55,0,12.3,12.35,51,12,2432,1
18,12.290000000000001,11.836250000000001,12.350833333333334,12.360000000000001,12.342500000000003,2016/11/29,12.4,1813,12.45,0,12.25,12.25,64,12,2437,1
19,12.27,11.8175,12.336666666666668,12.345,12.377500000000001,2016/11/28,12.3,1813,12.35,0,12.2,12.2,36,13,2449,1
20,12.3,11.8,12.321666666666667,12.335,12.425,2016/11/25,12.2,1814,12.2,0,12.0,12.2,72,13,2448,1
21,12.35,11.783333333333333,12.309166666666668,12.315000000000001,12.46,2016/11/24,12.3,1811,12.45,0,12.3,12.45,80,12,2454,1
22,12.39,11.766666666666667,12.2875,12.3,12.49,2016/11/23,12.25,1811,12.35,0,12.25,12.3,130,12,2491,1
23,12.430000000000001,11.750416666666666,12.268333333333334,12.255,12.515,2016/11/22,12.3,1811,12.5,0,12.3,12.45,41,12,2484,1
24,12.419999999999998,11.733749999999999,12.246666666666668,12.245000000000001,12.55,2016/11/21,12.45,1810,12.45,0,12.3,12.45,22,12,2471,1
25,12.37,11.718333333333334,12.2225,12.23,12.587500000000002,2016/11/18,12.45,1810,12.75,0,12.4,12.75,54,12,2479,1
26,12.280000000000001,11.702499999999999,12.199166666666667,12.260000000000002,12.615,2016/11/17,12.5,1810,12.55,0,12.3,12.45,27,13,2625,1
27,12.209999999999999,11.687083333333334,12.175833333333335,12.285,12.645,2016/11/16,12.45,1810,12.6,0,12.3,12.4,48,13,2632,1
28,12.080000000000002,11.670833333333333,12.154166666666669,12.325,12.695,2016/11/15,12.25,1811,12.25,0,12.05,12.05,37,12,2647,1
29,12.070000000000002,11.657916666666667,12.136666666666667,12.41,12.7175,2016/11/14,12.2,1814,12.2,0,11.8,11.8,36,12,2664,1
30,12.09,11.641666666666667,12.115,12.514999999999999,12.745000000000001,2016/11/11,12.0,1813,12.0,0,11.95,12.0,134,12,2667,1
31,12.24,11.625416666666666,12.096666666666668,12.604999999999999,12.7775,2016/11/10,12.15,1813,12.15,0,11.85,11.85,25,12,2777,1
32,12.36,11.607916666666664,12.075833333333334,12.679999999999998,12.795,2016/11/09,11.8,1812,12.35,0,11.7,12.35,82,12,2777,0
