,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,42.14,44.38708333333334,41.02916666666667,42.480000000000004,40.885000000000005,2016/12/23,42.05,216,42.3,4874,42.0,42.05,119,420,3648,24
1,42.230000000000004,44.46333333333334,41.05166666666666,42.595,40.675000000000004,2016/12/22,42.0,223,42.9,4844,41.65,42.9,201,420,3646,24
2,42.29,44.54666666666667,41.068333333333335,42.63,40.47500000000001,2016/12/21,42.65,235,43.15,4844,41.65,41.65,378,449,3637,24
3,42.4,44.63041666666667,41.083333333333336,42.405,40.237500000000004,2016/12/20,42.1,228,42.35,4924,41.8,41.8,108,488,3668,24
4,42.7,44.69791666666667,41.1125,41.940000000000005,40.045,2016/12/19,41.9,223,42.6,4924,41.8,42.5,301,498,3676,23
5,42.82,44.76625000000001,41.15083333333334,41.50500000000001,39.89,2016/12/16,42.5,215,42.85,4924,41.75,42.35,366,498,3681,24
6,42.959999999999994,44.82458333333334,41.16416666666667,41.040000000000006,39.675000000000004,2016/12/15,42.3,205,43.2,4924,42.05,43.2,524,501,3690,27
7,42.97,44.90041666666668,41.17833333333333,40.67,39.432500000000005,2016/12/14,43.2,199,43.75,4924,43.1,43.65,363,477,3642,48
8,42.410000000000004,44.96875000000001,41.17666666666666,40.245000000000005,39.12500000000001,2016/12/13,43.6,209,43.95,4924,42.5,42.5,992,447,3640,47
9,41.18000000000001,45.04291666666667,41.17583333333334,39.74,38.79,2016/12/12,42.5,183,43.55,4924,42.5,43.2,807,467,3689,40
10,40.19000000000001,45.11291666666667,41.21083333333333,39.290000000000006,38.527499999999996,2016/12/09,43.2,184,43.4,4924,42.35,42.55,1321,452,3750,47
11,39.120000000000005,45.17458333333334,41.24583333333333,38.755,38.2025,2016/12/08,42.35,193,43.5,4924,40.6,40.6,2667,432,3832,43
12,38.370000000000005,45.24750000000001,41.29833333333333,38.32,37.94,2016/12/07,40.4,207,40.65,4924,37.8,37.8,1427,409,3914,27
13,38.080000000000005,45.33583333333333,41.395,38.07,37.75,2016/12/06,37.45,179,37.95,4904,37.4,37.7,198,492,3927,23
14,38.3,45.452083333333334,41.54083333333334,38.15,37.777499999999996,2016/12/05,37.55,182,37.9,4904,37.55,37.6,87,492,4027,23
15,38.39,45.56666666666667,41.67333333333333,38.275,37.8275,2016/12/02,37.85,184,38.8,4904,37.85,38.8,185,490,4116,24
16,38.39,45.67625,41.79083333333334,38.31,37.894999999999996,2016/12/01,38.6,188,39.4,4904,38.6,39.0,160,489,4188,25
17,38.269999999999996,45.78458333333334,41.88583333333334,38.195,37.942499999999995,2016/11/30,38.95,193,39.2,4904,38.55,39.0,210,489,4212,25
18,38.06,45.9025,41.98666666666667,38.005,37.97249999999999,2016/11/29,38.55,169,39.0,4904,37.95,37.95,153,483,4213,25
19,38.0,46.03541666666667,42.11416666666667,37.839999999999996,38.12499999999999,2016/11/28,38.0,163,38.4,4904,37.65,37.65,78,459,4219,25
20,38.160000000000004,46.16875000000001,42.25916666666667,37.765,38.33,2016/11/25,37.85,159,38.5,4904,37.85,38.1,52,459,4236,25
21,38.23,46.294166666666676,42.39833333333333,37.64999999999999,38.5575,2016/11/24,38.0,152,38.75,4904,37.8,37.9,194,459,4241,25
22,38.120000000000005,46.403333333333336,42.55,37.559999999999995,38.795,2016/11/23,37.9,136,38.4,4904,37.8,38.3,165,459,4286,25
23,37.95,46.514166666666675,42.708333333333336,37.42999999999999,39.029999999999994,2016/11/22,38.25,152,39.4,4897,38.1,38.9,378,459,4263,37
24,37.67999999999999,46.626250000000006,42.88166666666667,37.404999999999994,39.277499999999996,2016/11/21,38.8,196,39.5,4897,38.45,38.8,262,453,4304,36
25,37.37,46.729583333333345,43.053333333333335,37.379999999999995,39.497499999999995,2016/11/18,38.2,210,38.5,4882,37.35,37.55,191,454,4332,34
26,37.07,46.84041666666667,43.247499999999995,37.48,39.724999999999994,2016/11/17,37.45,182,37.6,4842,37.1,37.15,193,455,4354,33
27,37.0,46.919166666666676,43.450833333333335,37.69,39.997499999999995,2016/11/16,37.05,221,37.95,4842,37.0,37.95,504,445,4344,35
28,36.910000000000004,46.997916666666676,43.665,37.94,40.285,2016/11/15,36.9,217,37.3,4883,36.75,37.3,123,445,4282,35
29,37.13,47.081250000000004,43.8625,38.410000000000004,40.58749999999999,2016/11/14,37.25,228,37.25,4883,36.1,36.15,303,445,4288,35
30,37.39,47.154166666666676,44.05166666666666,38.895,40.855,2016/11/11,36.7,222,37.45,4895,36.5,37.35,387,441,4511,34
31,37.89,47.234166666666674,44.24166666666667,39.465,41.17999999999999,2016/11/10,37.1,234,37.5,4895,36.75,37.5,495,441,4461,31
32,38.379999999999995,47.31666666666668,44.42333333333333,40.03000000000001,41.54,2016/11/09,36.6,226,38.75,4855,34.25,38.2,958,403,4407,41
33,38.970000000000006,47.395,44.620000000000005,40.63000000000001,41.955,2016/11/08,38.0,237,38.7,5020,38.0,38.6,461,377,4517,39
34,39.69,47.462500000000006,44.79666666666667,41.150000000000006,42.339999999999996,2016/11/07,38.55,172,39.65,5045,38.5,39.65,479,356,4598,47
35,40.4,47.53875000000001,44.9575,41.615,42.7325,2016/11/04,39.2,181,40.8,5090,39.2,39.5,244,351,4495,56
36,41.04,47.603750000000005,45.11166666666667,41.970000000000006,43.105,2016/11/03,39.55,176,39.55,5115,38.75,39.55,471,333,4481,67
37,41.68,47.697500000000005,45.27,42.305,43.404999999999994,2016/11/02,39.55,180,41.2,5144,38.7,41.2,673,331,4447,72
38,42.29,47.79208333333334,45.44333333333334,42.63,43.747499999999995,2016/11/01,41.6,184,42.45,5176,41.6,42.1,112,308,4583,25
39,42.61,47.86208333333334,45.56666666666668,42.765,43.8225,2016/10/31,42.1,192,42.7,5186,42.0,42.1,50,308,4602,24
40,42.83,47.931250000000006,45.68583333333334,42.815,43.872499999999995,2016/10/28,42.4,199,43.15,5186,42.4,43.15,137,308,4608,24
41,42.9,47.99958333333334,45.804166666666674,42.894999999999996,43.9225,2016/10/27,42.75,221,43.0,5196,42.3,42.3,99,307,4616,22
42,42.92999999999999,48.06833333333334,45.91,43.05,43.934999999999995,2016/10/26,42.6,238,43.65,5171,42.5,43.6,124,308,4653,22
43,42.96999999999999,48.13166666666667,46.02916666666667,43.28,43.982499999999995,2016/10/25,43.2,254,43.8,5181,43.1,43.8,99,303,4673,22
44,42.919999999999995,48.197500000000005,46.138333333333335,43.53,44.015,2016/10/24,43.2,208,44.5,5191,43.1,43.35,124,303,4682,23
45,42.8,48.26916666666668,46.25333333333334,43.85,44.065,2016/10/21,42.75,130,43.25,5191,42.75,42.9,68,305,4665,22
46,42.88999999999999,48.354583333333345,46.369166666666665,44.24,44.092499999999994,2016/10/20,42.9,130,43.3,5191,42.8,42.8,52,303,4672,18
47,43.17,48.43958333333334,46.48916666666666,44.50500000000001,44.105,2016/10/19,42.8,132,43.2,5191,42.55,43.2,80,303,4670,18
48,43.59,48.53125000000001,46.61249999999999,44.865,44.12,2016/10/18,42.95,133,43.1,5191,42.6,42.6,62,306,4659,18
49,44.14,48.616666666666674,46.721666666666664,44.88000000000001,44.15,2016/10/17,42.6,133,43.2,5216,42.5,42.85,249,307,4658,20
50,44.900000000000006,48.710000000000015,46.843333333333334,44.93000000000001,44.25,2016/10/14,43.2,137,44.3,5246,43.2,44.3,153,292,4720,18
51,45.59,48.78833333333334,46.96166666666667,44.95,44.355000000000004,2016/10/13,44.3,135,45.0,5246,44.3,44.9,68,277,4780,20
52,45.84,48.86500000000001,47.055,44.82000000000001,44.415,2016/10/12,44.9,147,45.7,5246,44.85,45.7,64,277,4792,20
53,46.14,48.921666666666674,47.13666666666667,44.685,44.480000000000004,2016/10/11,45.7,147,46.9,5246,44.5,46.4,145,300,4800,20
54,45.62,48.97583333333334,47.213333333333345,44.5,44.505,2016/10/07,46.4,121,46.7,5246,46.1,46.4,148,285,4823,33
55,44.959999999999994,49.014166666666675,47.28000000000001,44.28,44.46,2016/10/06,46.65,121,46.8,5246,45.65,45.65,202,271,4847,37
56,44.309999999999995,49.04958333333334,47.337500000000006,43.94500000000001,44.3725,2016/10/05,45.55,122,47.3,5250,45.5,47.1,251,256,4827,35
57,43.8,49.10000000000001,47.413333333333334,43.705,44.31,2016/10/04,46.4,149,47.0,5253,42.9,42.9,795,242,4862,40
58,43.23,49.15166666666667,47.47666666666667,43.37500000000001,44.24,2016/10/03,43.1,116,43.15,5256,43.0,43.1,60,239,4885,6
59,43.379999999999995,49.23416666666667,47.60333333333333,43.42,44.395,2016/09/30,43.1,122,43.15,5256,43.0,43.1,54,239,4883,6
60,43.6,49.31666666666668,47.745,43.57000000000001,44.575,2016/09/29,43.4,132,43.5,4996,43.1,43.2,56,239,4887,7
61,43.58,49.405,47.875,43.760000000000005,44.71500000000001,2016/09/26,43.0,142,43.9,4996,43.0,43.45,113,239,4881,7
62,43.61,49.49166666666667,48.025,44.010000000000005,44.92000000000001,2016/09/23,43.55,53,43.9,4996,43.4,43.65,117,228,4980,7
63,43.519999999999996,49.573750000000004,48.177499999999995,44.275000000000006,45.112500000000004,2016/09/22,43.85,61,44.15,4996,43.75,43.75,87,224,4882,7
64,43.459999999999994,49.66416666666667,48.28333333333333,44.510000000000005,45.352500000000006,2016/09/21,44.2,64,44.2,5006,43.25,43.3,146,216,4885,6
65,43.53999999999999,49.75083333333334,48.38166666666666,44.64,45.59750000000001,2016/09/20,43.3,60,44.15,5006,43.15,43.15,121,196,4906,7
66,43.93999999999999,49.84666666666667,48.485,44.8,45.925000000000004,2016/09/19,43.15,70,43.75,5006,43.1,43.1,91,196,4890,7
67,44.41,49.927083333333336,48.622499999999995,44.915000000000006,46.25000000000001,2016/09/14,43.1,107,43.8,5006,43.1,43.55,143,196,5223,9
68,45.03,50.01375,48.76083333333333,45.105000000000004,46.59,2016/09/13,43.55,114,44.6,5006,43.5,44.6,148,196,5243,8
69,45.559999999999995,50.0975,48.90999999999999,45.37,46.85000000000001,2016/09/12,44.6,129,45.4,5006,44.35,44.35,64,196,5231,5
70,45.739999999999995,50.178333333333335,49.01499999999999,45.58,47.050000000000004,2016/09/10,45.3,153,46.0,5006,44.8,45.3,19,196,5222,5
71,45.660000000000004,50.260000000000005,49.10333333333333,45.67,47.190000000000005,2016/09/09,45.5,153,45.95,5006,45.45,45.8,81,196,5216,5
72,45.419999999999995,50.3325,49.196666666666665,45.83,47.315000000000005,2016/09/08,46.2,131,46.6,5006,46.2,46.5,195,196,5219,7
73,45.17999999999999,50.395,49.276666666666664,45.95,47.425,2016/09/07,46.2,132,46.3,5016,45.0,45.0,206,196,5211,7
74,45.17999999999999,50.46166666666667,49.36333333333333,46.195,47.545,2016/09/06,45.5,115,45.8,5026,44.9,44.9,98,196,5212,7
75,45.419999999999995,50.53,49.459999999999994,46.555,47.68,2016/09/05,44.9,121,45.2,5036,43.05,43.9,281,196,5208,10
76,45.67999999999999,50.635,49.56166666666666,47.05,47.8575,2016/09/02,44.3,106,45.5,5036,44.3,45.4,120,197,5223,7
77,46.239999999999995,50.747499999999995,49.68333333333332,47.584999999999994,48.095000000000006,2016/09/01,45.0,110,46.2,5036,44.95,46.2,349,197,5229,5
78,46.720000000000006,50.8625,49.818333333333335,48.074999999999996,48.34250000000001,2016/08/31,46.2,113,46.7,5036,46.2,46.7,110,197,5153,7
79,47.21,50.965833333333336,49.95666666666666,48.33,48.4825,2016/08/30,46.7,137,47.15,5036,46.7,46.7,36,197,5147,7
80,47.690000000000005,51.06833333333334,50.078333333333326,48.519999999999996,48.61,2016/08/29,46.2,137,47.1,5036,46.2,47.1,106,197,5159,7
81,48.42,51.169166666666676,50.18999999999999,48.709999999999994,48.775000000000006,2016/08/26,47.1,105,47.45,5061,47.1,47.45,66,196,5163,7
82,48.93,51.26833333333334,50.25666666666666,48.8,48.87500000000001,2016/08/25,47.4,102,47.75,5086,47.0,47.0,152,196,5158,7
83,49.43,51.34833333333334,50.319999999999986,48.9,48.9925,2016/08/24,48.65,102,49.4,5056,48.65,49.1,213,203,5220,0
84,49.45,51.41625000000001,50.37083333333332,48.894999999999996,49.0475,2016/08/23,49.1,93,49.5,5056,49.1,49.35,135,197,5250,0
