,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,21.839999999999996,17.481916666666667,23.77916666666666,22.32,23.7275,2016/12/30,22.15,3848,22.15,0,21.1,21.1,11,2,0,0
1,21.619999999999997,17.37858333333333,23.674166666666665,22.544999999999998,23.919999999999998,2016/12/29,21.65,3837,21.65,0,20.3,20.3,6,2,0,0
2,21.689999999999998,17.28033333333333,23.576666666666664,22.845,24.1375,2016/12/28,22.4,3837,22.4,0,22.4,22.4,6,2,0,0
3,21.65,17.174666666666667,23.458333333333332,23.09,24.307499999999997,2016/12/27,20.65,3837,20.65,0,20.65,20.65,1,2,0,0
4,22.330000000000002,17.083916666666664,23.361666666666665,23.515,24.5875,2016/12/26,22.35,3837,22.45,0,20.2,20.55,15,2,0,0
5,22.8,16.97808333333333,23.214166666666664,23.78,24.725,2016/12/23,21.05,3837,21.1,0,21.05,21.05,12,2,0,0
6,23.47,16.883166666666664,23.09,24.195,24.96,2016/12/22,22.0,3837,22.9,0,21.4,21.4,14,2,0,0
7,24.0,16.7795,22.956666666666667,24.544999999999998,25.175,2016/12/21,22.2,3837,23.5,0,22.2,22.25,23,2,0,0
8,24.53,16.674249999999997,22.81833333333333,24.845,25.36,2016/12/20,24.05,3837,24.05,0,24.05,24.05,0,2,0,0
9,24.700000000000003,16.553583333333332,22.665,25.044999999999998,25.447499999999998,2016/12/19,24.7,3837,24.7,0,23.5,23.9,18,2,0,0
10,24.76,16.428916666666666,22.506666666666664,25.134999999999998,25.419999999999998,2016/12/16,24.4,3837,25.15,0,24.4,25.15,22,2,0,0
11,24.919999999999998,16.307,22.360000000000003,25.294999999999998,25.405,2016/12/15,24.65,3836,24.65,0,24.65,24.65,1,2,0,0
12,25.090000000000003,16.18408333333333,22.204166666666666,25.43,25.377500000000005,2016/12/14,24.85,3836,24.85,0,24.0,24.45,23,2,0,0
13,25.160000000000004,16.057416666666665,22.0225,25.525,25.435000000000002,2016/12/13,24.9,3837,25.0,0,24.25,25.0,37,2,0,0
14,25.39,15.93033333333333,21.819166666666664,25.660000000000004,25.5375,2016/12/12,25.0,3837,25.0,0,24.0,24.6,20,2,0,0
15,25.51,15.802916666666665,21.595000000000002,25.669999999999998,25.6475,2016/12/09,25.2,3836,25.2,0,23.25,23.35,12,2,0,0
16,25.669999999999998,15.67383333333333,21.35,25.725,25.7175,2016/12/08,25.5,3836,26.0,0,25.0,25.2,29,2,0,0
17,25.77,15.54233333333333,21.091666666666665,25.805,25.652500000000003,2016/12/07,25.2,3839,26.05,0,25.2,26.05,26,2,0,0
18,25.889999999999997,15.414166666666663,20.83833333333333,25.875000000000007,25.492500000000003,2016/12/06,26.05,3837,26.15,0,25.1,25.1,56,2,0,0
