,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.078,9.0635,8.862833333333333,9.027000000000001,8.977,2017/01/06,9.12,15351,9.28,1,9.11,9.11,1382,60,3186,134
1,9.056000000000001,9.063833333333331,8.860999999999999,9.014000000000001,8.966,2017/01/05,9.11,15229,9.3,1,9.0,9.04,1611,60,3140,114
2,9.044,9.063666666666666,8.860999999999999,9.005,8.95,2017/01/04,9.05,15276,9.11,1,9.05,9.06,309,60,2778,49
3,9.024000000000001,9.064249999999998,8.862333333333334,8.993,8.937499999999998,2017/01/03,9.06,15357,9.12,1,9.06,9.09,585,60,2742,54
4,9.0,9.064583333333331,8.868333333333332,8.979,8.929499999999999,2016/12/30,9.05,15326,9.14,1,9.01,9.01,634,60,2710,41
5,8.976,9.064249999999998,8.876166666666666,8.966999999999999,8.921,2016/12/29,9.01,15328,9.01,1,8.92,8.92,95,60,2764,41
6,8.972,9.064499999999999,8.884666666666666,8.953,8.918,2016/12/28,9.05,15333,9.08,1,8.95,9.08,266,60,2744,41
7,8.966,9.064916666666665,8.890166666666666,8.935999999999998,8.910499999999999,2016/12/27,8.95,15312,8.96,1,8.86,8.86,240,60,2739,41
8,8.962,9.067416666666666,8.898,8.931999999999999,8.905999999999999,2016/12/26,8.94,15312,8.96,1,8.91,8.96,142,60,2716,41
9,8.958,9.069999999999999,8.905999999999999,8.928999999999998,8.901999999999997,2016/12/23,8.93,15312,8.99,1,8.92,8.99,130,60,2674,41
10,8.958,9.073833333333333,8.910833333333333,8.927,8.893999999999998,2016/12/22,8.99,15312,9.0,1,8.93,8.99,154,60,2640,41
11,8.934000000000001,9.07708333333333,8.912333333333331,8.918,8.889999999999997,2016/12/21,9.02,15341,9.08,1,8.93,8.97,358,60,2650,41
12,8.906,9.080083333333333,8.913999999999998,8.895,8.885499999999999,2016/12/20,8.93,15387,8.97,1,8.91,8.94,178,54,2620,41
13,8.902,9.083166666666665,8.917166666666667,8.882,8.879499999999998,2016/12/19,8.92,15408,8.96,1,8.83,8.83,151,46,2576,40
14,8.9,9.085666666666665,8.919833333333333,8.879999999999999,8.870999999999999,2016/12/16,8.93,15445,8.95,1,8.87,8.92,213,35,2601,40
15,8.896,9.088083333333332,8.9215,8.875,8.855999999999998,2016/12/15,8.87,15439,8.9,1,8.82,8.83,147,24,2614,40
