,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,11.040000000000001,10.995,10.981666666666664,11.005,10.982499999999998,2017/01/11,11.0,0,11.05,0,11.0,11.05,22,176,82,176
1,11.040000000000001,10.995416666666666,10.981666666666664,11.000000000000002,10.982499999999998,2017/01/10,11.0,0,11.2,0,11.0,11.2,48,181,20305,181
2,11.040000000000001,10.995833333333332,10.981666666666664,10.995000000000001,10.979999999999997,2017/01/09,11.2,42,11.2,0,11.0,11.0,13,1,20305,0
3,10.99,10.995,10.97833333333333,10.97,10.967499999999998,2017/01/06,11.0,42,11.0,0,10.95,11.0,27,1,20305,0
4,10.98,10.995833333333332,10.977499999999997,10.965,10.964999999999996,2017/01/05,11.0,42,11.0,0,10.95,10.95,16,1,20315,0
5,10.970000000000002,10.99625,10.977499999999997,10.96,10.959999999999997,2017/01/04,11.0,42,11.0,0,11.0,11.0,16,1,20315,0
6,10.959999999999999,10.996666666666666,10.977499999999997,10.955000000000002,10.957499999999996,2017/01/03,11.0,40,11.0,0,10.95,11.0,7,1,20318,0
7,10.95,10.997083333333332,10.976666666666665,10.955000000000002,10.954999999999997,2016/12/30,10.95,36,10.95,0,10.9,10.95,28,1,20318,0
8,10.95,10.997916666666665,10.977499999999997,10.955000000000002,10.954999999999997,2016/12/29,10.95,32,11.0,0,10.9,11.0,8,1,20324,0
9,10.95,10.99875,10.977499999999997,10.955000000000002,10.957499999999996,2016/12/28,10.95,31,10.95,0,10.95,10.95,9,1,20324,0
10,10.95,10.999999999999998,10.97833333333333,10.96,10.959999999999997,2016/12/27,10.95,30,11.0,0,10.9,11.0,7,1,20324,0
11,10.95,11.001249999999999,10.979166666666663,10.965,10.959999999999997,2016/12/26,10.95,30,11.0,0,10.95,11.0,7,1,20324,0
