,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,17.68,18.855,18.606666666666666,17.809999999999995,17.95,2016/12/28,17.5,0,17.7,0,17.5,17.7,57,7032,0,7032
1,17.740000000000002,18.858333333333334,18.679166666666667,17.874999999999996,17.985000000000003,2016/12/27,17.65,0,17.8,0,17.6,17.8,10,7035,947,7035
2,17.759999999999998,18.860833333333336,18.74,17.909999999999997,18.0225,2016/12/26,17.8,6624,17.9,0,17.8,17.9,11,0,951,10
3,17.77,18.862916666666667,18.766666666666666,17.904999999999998,18.0575,2016/12/23,17.9,6624,17.9,0,17.55,17.55,18,0,951,10
4,17.81,18.86375,18.789166666666667,17.895,18.0625,2016/12/22,17.55,6624,18.0,0,17.55,17.8,24,0,949,10
5,17.94,18.865000000000002,18.814999999999994,17.939999999999998,18.055,2016/12/21,17.8,6625,18.0,0,17.8,17.95,9,0,942,10
6,18.009999999999998,18.863333333333333,18.836666666666662,17.945,18.035000000000004,2016/12/20,17.75,6625,18.0,0,17.7,18.0,8,0,944,10
7,18.06,18.862083333333334,18.859166666666663,17.990000000000002,18.0225,2016/12/19,17.85,6625,18.0,0,17.7,18.0,22,0,947,10
8,18.04,18.860416666666666,18.880833333333328,18.05,17.985000000000003,2016/12/16,18.1,6625,18.2,0,18.05,18.05,30,0,951,10
9,17.98,18.85625,18.89583333333333,18.075,17.932500000000005,2016/12/15,18.2,6625,18.2,0,18.0,18.15,32,0,949,10
10,17.94,18.855416666666667,18.91333333333333,18.09,17.870000000000005,2016/12/14,18.15,6625,18.2,0,18.05,18.15,28,0,956,10
11,17.880000000000003,18.852500000000003,18.929999999999996,18.095,17.812500000000004,2016/12/13,18.0,6625,18.0,0,17.85,17.85,47,0,966,10
12,17.919999999999998,18.84916666666667,18.952499999999997,18.134999999999998,17.767500000000002,2016/12/12,17.75,6626,17.9,0,17.75,17.8,20,0,963,10
13,18.06,18.84916666666667,18.981666666666666,18.21,17.73,2016/12/09,17.8,6616,17.95,0,17.65,17.95,27,0,972,10
14,18.169999999999998,18.847500000000004,19.014999999999997,18.229999999999997,17.7375,2016/12/08,18.0,6575,18.0,0,17.6,17.8,43,0,995,10
15,18.24,18.845000000000002,19.029999999999994,18.169999999999998,17.735000000000003,2016/12/07,17.85,6576,18.35,0,17.85,18.35,29,0,993,14
16,18.309999999999995,18.84625,19.041666666666664,18.125,17.7325,2016/12/06,18.2,6576,18.55,0,18.2,18.5,8,0,992,18
17,18.35,18.841250000000002,19.048333333333332,18.055,17.7575,2016/12/05,18.45,6576,18.45,0,18.2,18.2,3,0,990,18
18,18.359999999999996,18.835416666666667,19.04583333333333,17.919999999999998,17.7725,2016/12/02,18.35,6584,18.45,0,18.2,18.45,14,0,990,19
19,18.29,18.831666666666663,19.04333333333333,17.79,17.7925,2016/12/01,18.35,6584,18.4,0,18.05,18.05,116,0,995,19
20,18.1,18.824583333333333,19.037499999999998,17.65,17.825,2016/11/30,18.2,6582,18.55,0,18.2,18.4,54,0,1002,19
21,17.939999999999998,18.81833333333333,19.04083333333333,17.53,17.86,2016/11/29,18.4,6574,18.7,0,18.2,18.7,47,0,991,19
22,17.76,18.813333333333333,19.039166666666663,17.4,17.91,2016/11/28,18.5,6641,18.7,0,18.15,18.2,74,0,993,19
23,17.48,18.807916666666664,19.039166666666663,17.25,17.967499999999998,2016/11/25,18.0,6655,18.5,0,17.5,17.5,92,0,985,19
24,17.29,18.810416666666665,19.049166666666665,17.244999999999997,18.07,2016/11/24,17.4,6645,17.5,0,17.15,17.3,39,0,999,10
25,17.2,18.819166666666664,19.069166666666664,17.3,18.2,2016/11/23,17.4,6649,17.5,0,17.3,17.45,29,0,1003,10
26,17.12,18.825833333333332,19.09333333333333,17.34,18.33,2016/11/22,17.5,6647,17.5,0,17.15,17.2,22,0,1009,10
27,17.04,18.82875,19.11,17.46,18.445,2016/11/21,17.1,6631,17.25,0,17.05,17.05,29,0,1010,10
28,17.020000000000003,18.834999999999997,19.1325,17.625,18.580000000000002,2016/11/18,17.05,6636,17.05,0,16.9,16.9,96,0,1008,13
29,17.2,18.842500000000005,19.155833333333337,17.794999999999998,18.725,2016/11/17,16.95,6631,16.95,0,16.7,16.8,42,0,1001,13
30,17.4,18.848750000000003,19.18166666666667,18.0,18.8725,2016/11/16,17.0,6631,17.05,0,16.9,17.05,42,0,1007,13
31,17.560000000000002,18.85375,19.21,18.19,19.0125,2016/11/15,17.1,6630,17.2,0,17.0,17.05,12,0,994,13
32,17.880000000000003,18.860833333333336,19.233333333333334,18.419999999999998,19.155,2016/11/14,17.0,6630,17.25,0,16.6,16.6,186,0,992,14
33,18.23,18.86416666666667,19.253333333333334,18.685,19.285,2016/11/11,17.95,6630,18.1,0,17.7,17.85,40,0,1013,14
34,18.39,18.85875,19.256666666666668,18.895,19.357499999999998,2016/11/10,17.95,6630,18.45,0,17.95,18.35,60,0,1018,20
35,18.6,18.852500000000003,19.273333333333333,19.1,19.465,2016/11/09,17.8,6623,18.7,0,17.8,18.7,163,0,1021,19
36,18.82,18.845833333333335,19.295833333333334,19.32,19.5925,2016/11/08,18.7,6623,18.85,0,18.7,18.75,14,1,1035,25
