,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,9.313999999999998,9.742500000000001,9.239833333333337,9.299,9.310999999999998,2016/12/22,9.31,157755,9.39,1,9.27,9.3,640,356,15740,112
1,9.324000000000002,9.751583333333336,9.251333333333337,9.290999999999999,9.297999999999998,2016/12/21,9.3,157819,9.39,1,9.3,9.3,233,352,15673,112
2,9.322,9.760750000000002,9.26266666666667,9.282,9.285499999999999,2016/12/20,9.34,157785,9.37,1,9.27,9.35,313,336,15714,114
3,9.312000000000001,9.768333333333336,9.274500000000005,9.277,9.269499999999997,2016/12/19,9.32,157652,9.39,1,9.3,9.31,301,318,15773,116
4,9.294,9.77566666666667,9.286666666666669,9.267999999999999,9.252999999999998,2016/12/16,9.3,157647,9.39,1,9.3,9.31,403,318,15800,114
5,9.284,9.780750000000003,9.298333333333337,9.292,9.234499999999999,2016/12/15,9.36,157642,9.41,1,9.26,9.27,830,300,15818,123
6,9.258,9.786500000000002,9.309000000000003,9.316,9.209999999999999,2016/12/14,9.29,157556,9.3,1,9.2,9.3,562,304,15864,114
7,9.242,9.79241666666667,9.322500000000003,9.369000000000002,9.190999999999999,2016/12/13,9.29,157459,9.37,1,9.25,9.25,443,304,15941,120
8,9.242,9.798750000000004,9.335166666666671,9.363000000000001,9.1715,2016/12/12,9.23,157163,9.32,1,9.23,9.32,373,304,16057,117
9,9.242,9.805583333333336,9.348833333333337,9.345,9.145999999999999,2016/12/09,9.25,157058,9.27,1,9.21,9.27,345,285,16146,118
10,9.3,9.811833333333336,9.362166666666669,9.323,9.119499999999999,2016/12/08,9.23,157020,9.3,1,9.17,9.3,577,285,16226,119
11,9.373999999999999,9.819500000000003,9.376666666666669,9.305000000000001,9.094,2016/12/07,9.21,156783,9.35,1,9.18,9.35,484,285,16214,125
12,9.495999999999999,9.826500000000003,9.392333333333337,9.289000000000001,9.07,2016/12/06,9.29,156775,9.4,1,9.23,9.27,601,283,16255,127
13,9.484,9.832083333333337,9.40666666666667,9.262,9.047999999999998,2016/12/05,9.23,156809,9.56,1,9.21,9.54,1046,281,16314,134
14,9.448,9.838333333333336,9.422000000000002,9.238,9.0305,2016/12/02,9.54,157187,9.7,1,9.51,9.7,732,272,16128,142
15,9.346,9.84216666666667,9.431333333333336,9.177000000000001,8.998,2016/12/01,9.6,157148,9.82,1,9.58,9.82,1095,279,16167,144
16,9.236,9.846333333333337,9.441333333333338,9.104,8.963999999999999,2016/11/30,9.82,156988,9.82,1,9.25,9.25,3753,251,16191,130
17,9.082,9.84866666666667,9.446000000000003,9.013,8.921,2016/11/29,9.23,156294,9.34,1,9.06,9.06,1010,287,16444,102
18,9.040000000000001,9.856750000000002,9.45966666666667,8.98,8.9095,2016/11/28,9.05,156110,9.07,1,9.02,9.02,605,287,16375,101
19,9.028,9.866333333333335,9.478000000000003,8.947,8.904,2016/11/25,9.03,155778,9.06,1,8.92,8.92,317,286,16564,94
20,9.008,9.876083333333334,9.49666666666667,8.916,8.899999999999999,2016/11/24,9.05,155620,9.07,1,9.01,9.02,232,286,16581,91
21,8.972,9.884833333333335,9.515000000000004,8.883,8.898499999999999,2016/11/23,9.05,155468,9.05,1,8.98,9.05,873,286,16655,86
22,8.943999999999999,9.893583333333334,9.53416666666667,8.851,8.896999999999998,2016/11/22,9.02,155263,9.09,1,8.97,8.99,525,286,16629,85
