,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,10.51,9.557583333333342,10.145333333333337,10.584999999999999,10.897499999999999,2017/01/09,10.45,142,10.45,0,10.45,10.45,0,0,0,0
1,10.569999999999999,9.546916666666675,10.163666666666671,10.624999999999998,10.940000000000001,2017/01/06,10.45,142,10.45,0,10.45,10.45,0,0,0,0
2,10.629999999999999,9.536250000000008,10.164500000000004,10.68,10.9675,2017/01/05,10.45,142,10.45,0,10.45,10.45,0,0,0,0
3,10.690000000000001,9.524916666666677,10.150000000000006,10.73,11.01,2017/01/04,10.45,142,10.45,0,10.45,10.45,2,0,0,0
4,10.709999999999999,9.514416666666675,10.121000000000006,10.825,11.0725,2017/01/03,10.75,142,10.75,0,10.75,10.75,0,0,0,0
5,10.66,9.500666666666673,10.087000000000007,10.959999999999999,11.075,2016/12/30,10.75,142,10.75,0,10.75,10.75,0,0,0,0
6,10.680000000000001,9.48833333333334,10.053000000000004,10.985,11.075,2016/12/29,10.75,142,10.75,0,10.75,10.75,0,0,0,0
7,10.73,9.475500000000007,10.019000000000004,11.01,11.0275,2016/12/28,10.75,142,10.75,0,10.75,10.75,1,0,0,0
8,10.77,9.462750000000007,9.985000000000005,11.065,10.9775,2016/12/27,10.55,142,10.55,0,10.55,10.55,1,0,0,0
9,10.94,9.452416666666673,9.95433333333334,11.139999999999999,10.919999999999998,2016/12/26,10.5,142,10.5,0,10.5,10.5,1,0,0,0
10,11.26,9.442750000000007,9.924500000000004,11.209999999999999,10.872,2016/12/23,10.85,142,10.85,0,10.5,10.5,4,0,0,0
11,11.290000000000001,9.430500000000006,9.888833333333338,11.254999999999999,10.7895,2016/12/22,11.0,142,11.3,0,11.0,11.3,2,0,0,0
12,11.290000000000001,9.417416666666673,9.850666666666672,11.254999999999999,10.6995,2016/12/21,10.95,142,11.9,0,10.95,11.9,6,0,0,0
13,11.36,9.404750000000007,9.813333333333338,11.29,10.632000000000001,2016/12/20,11.4,142,12.1,0,11.4,12.1,15,0,0,0
14,11.34,9.38658333333334,9.768500000000005,11.32,10.542,2016/12/19,12.1,142,12.1,0,11.3,11.3,22,0,0,0
15,11.16,9.36258333333334,9.712000000000005,11.19,10.417,2016/12/16,11.0,142,11.0,0,11.0,11.0,6,0,0,0
16,11.220000000000002,9.34758333333334,9.673833333333338,11.165,10.349,2016/12/15,11.0,142,11.0,0,11.0,11.0,3,0,0,0
17,11.220000000000002,9.334250000000006,9.634666666666671,11.044999999999998,10.264000000000001,2016/12/14,11.3,142,11.3,0,11.3,11.3,0,0,0,0
18,11.220000000000002,9.318416666666673,9.590166666666672,10.889999999999999,10.1635,2016/12/13,11.3,142,11.3,0,11.3,11.3,2,0,0,0
19,11.3,9.304166666666672,9.550000000000004,10.7,10.0535,2016/12/12,11.2,142,11.2,0,11.2,11.2,2,0,0,0
20,11.219999999999999,9.292000000000007,9.511666666666672,10.534,9.9485,2016/12/09,11.3,142,11.3,0,11.3,11.3,2,0,0,0
21,11.11,9.276333333333342,9.468333333333337,10.324000000000002,9.8385,2016/12/08,11.0,142,11.5,0,11.0,11.5,4,0,0,0
22,10.87,9.263500000000006,9.42866666666667,10.144,9.7435,2016/12/07,11.3,142,11.7,0,11.3,11.7,5,0,0,0
23,10.559999999999999,9.246000000000006,9.384000000000004,9.974,9.6335,2016/12/06,11.7,142,11.85,0,11.15,11.15,21,0,0,0
24,10.1,9.228500000000006,9.332500000000003,9.764000000000001,9.503499999999999,2016/12/05,10.8,142,10.8,0,10.8,10.8,1,0,0,0
25,9.848,9.21758333333334,9.295833333333338,9.644,9.4135,2016/12/02,10.75,142,10.75,0,9.8,9.8,12,0,0,0
26,9.538,9.207166666666673,9.26366666666667,9.533000000000001,9.336,2016/12/01,9.8,142,9.8,0,9.5,9.51,7,0,0,0
27,9.418,9.20508333333334,9.247333333333335,9.483,9.306,2016/11/30,9.75,142,9.75,0,9.75,9.75,2,0,0,0
28,9.388,9.203416666666673,9.231500000000004,9.437000000000001,9.278499999999998,2016/11/29,9.4,142,9.5,0,9.4,9.5,5,0,0,0
29,9.428,9.204250000000007,9.221500000000002,9.407,9.2835,2016/11/28,9.54,142,9.54,0,9.54,9.54,0,0,0,0
30,9.440000000000001,9.203916666666675,9.20916666666667,9.363,9.281499999999998,2016/11/25,9.2,142,9.2,0,9.2,9.2,0,0,0,0
31,9.528,9.205916666666674,9.20416666666667,9.353,9.296499999999998,2016/11/24,9.2,142,9.21,0,9.2,9.21,4,0,0,0
32,9.548,9.212416666666675,9.199166666666668,9.342999999999998,9.311499999999999,2016/11/23,9.6,142,9.6,0,9.6,9.6,0,0,0,0
33,9.486,9.213250000000007,9.188833333333337,9.292999999999997,9.311499999999999,2016/11/22,9.6,142,9.6,0,9.6,9.6,1,0,0,0
34,9.386,9.215166666666674,9.178500000000003,9.242999999999999,9.316499999999998,2016/11/21,9.6,142,9.6,0,9.6,9.6,1,0,0,0
35,9.286,9.217750000000006,9.16816666666667,9.182999999999998,9.321499999999999,2016/11/18,9.64,142,9.64,0,8.8,8.8,6,0,0,0
36,9.178,9.220500000000007,9.15716666666667,9.139,9.324499999999997,2016/11/17,9.3,142,9.3,0,9.3,9.3,1,0,0,0
37,9.138,9.226000000000006,9.153000000000002,9.129,9.361999999999998,2016/11/16,9.29,142,9.29,0,9.29,9.29,0,0,0,0
38,9.1,9.231583333333338,9.14916666666667,9.12,9.397499999999997,2016/11/15,9.1,142,9.1,0,9.1,9.1,0,0,0,0
39,9.1,9.237500000000006,9.147500000000003,9.16,9.467499999999998,2016/11/14,9.1,142,9.1,0,9.1,9.1,0,0,0,0
40,9.08,9.244916666666672,9.144166666666669,9.2,9.59,2016/11/11,9.1,142,9.1,0,9.1,9.1,1,0,0,0
41,9.1,9.252333333333338,9.140833333333335,9.24,9.7125,2016/11/10,9.1,142,9.1,0,9.09,9.09,4,0,0,0
42,9.120000000000001,9.261083333333339,9.134166666666665,9.280000000000001,9.7825,2016/11/09,9.1,142,9.1,0,9.1,9.1,0,0,0,0
43,9.139999999999999,9.26983333333334,9.129166666666666,9.330000000000002,9.8065,2016/11/08,9.1,142,9.1,0,9.1,9.1,1,0,0,0
44,9.219999999999999,9.278583333333337,9.125833333333333,9.39,9.787,2016/11/07,9.0,142,9.0,0,9.0,9.0,2,0,0,0
45,9.319999999999999,9.28683333333334,9.120833333333332,9.46,9.772499999999999,2016/11/04,9.2,142,9.2,0,9.2,9.2,0,0,0,0
46,9.379999999999999,9.29516666666667,9.120499999999998,9.510000000000002,9.748000000000001,2016/11/03,9.2,142,9.2,0,9.2,9.2,0,0,0,0
47,9.440000000000001,9.303500000000005,9.120166666666666,9.595,9.7235,2016/11/02,9.2,142,9.2,0,9.2,9.2,2,0,0,0
48,9.52,9.311833333333338,9.119833333333332,9.675,9.699,2016/11/01,9.5,142,9.5,0,9.5,9.5,0,0,0,0
49,9.559999999999999,9.317666666666671,9.114666666666666,9.775,9.6595,2016/10/31,9.5,142,9.5,0,9.5,9.5,0,0,0,0
50,9.6,9.323500000000005,9.109499999999999,9.98,9.620000000000001,2016/10/28,9.5,142,9.5,0,9.5,9.5,0,0,0,0
51,9.64,9.329750000000006,9.101166666666666,10.184999999999999,9.5805,2016/10/27,9.5,142,9.5,0,9.5,9.5,2,0,0,0
52,9.75,9.335583333333338,9.0945,10.285,9.541,2016/10/26,9.6,142,9.62,0,9.6,9.62,16,0,0,0
53,9.830000000000002,9.343500000000004,9.086333333333332,10.283,9.496500000000001,2016/10/25,9.7,142,9.7,0,9.69,9.69,5,0,0,0
54,9.99,9.350583333333336,9.077166666666667,10.184000000000001,9.447000000000003,2016/10/24,9.7,142,9.7,0,9.7,9.7,0,0,0,0
55,10.36,9.357666666666669,9.0685,10.084999999999999,9.397500000000004,2016/10/21,9.7,142,9.8,0,9.7,9.8,17,0,0,0
56,10.73,9.366000000000003,9.059666666666667,9.986,9.348000000000004,2016/10/20,10.05,142,10.1,0,10.05,10.05,39,0,0,0
57,10.819999999999999,9.37016666666667,9.045166666666667,9.852,9.278000000000004,2016/10/19,10.0,142,10.75,0,9.51,10.7,16,0,0,0
58,10.736,9.376000000000003,9.031666666666668,9.723,9.209500000000004,2016/10/18,10.5,142,11.2,0,10.5,10.5,13,0,0,0
59,10.378,9.377250000000004,9.009500000000001,9.544,9.129000000000005,2016/10/17,11.55,142,12.65,0,11.55,12.65,54,0,0,0
60,9.81,9.373083333333337,8.969833333333334,9.260000000000002,8.996500000000005,2016/10/14,11.55,142,11.55,0,11.55,11.55,20,0,0,0
61,9.242,9.370166666666671,8.930166666666668,8.976000000000003,8.854000000000003,2016/10/13,10.5,142,10.5,0,10.5,10.5,8,0,0,0
62,8.884,9.376000000000005,8.908,8.797000000000002,8.760000000000003,2016/10/12,9.58,142,9.58,0,9.19,9.19,35,0,0,0
63,8.71,9.389500000000004,8.899833333333333,8.710000000000003,8.712000000000005,2016/10/11,8.71,142,8.71,0,8.71,8.71,6,0,0,0
64,8.71,9.409833333333337,8.907833333333334,8.710000000000003,8.707000000000004,2016/10/07,8.71,142,8.71,0,8.71,8.71,5,0,0,0
65,8.71,9.430583333333338,8.914333333333333,8.710000000000003,8.701500000000003,2016/10/06,8.71,142,8.71,0,8.71,8.71,0,0,0,0
66,8.71,9.448416666666672,8.923666666666666,8.710000000000003,8.707000000000004,2016/10/05,8.71,142,8.71,0,8.71,8.71,0,0,0,0
67,8.71,9.46416666666667,8.931999999999999,8.704000000000002,8.712500000000004,2016/10/04,8.71,142,8.71,0,8.71,8.71,0,0,0,0
68,8.71,9.48116666666667,8.940499999999998,8.696000000000002,8.717000000000002,2016/10/03,8.71,142,8.71,0,8.71,8.71,0,0,0,0
69,8.71,9.497750000000003,8.9505,8.714000000000002,8.721500000000002,2016/09/30,8.71,142,8.71,0,8.71,8.71,0,0,0,0
