,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,7.790000000000001,6.78225,7.3119999999999985,7.840000000000001,7.580500000000001,2017/01/03,7.72,2528,7.81,0,7.67,7.81,16,10,398,4
1,7.772,6.7636666666666665,7.318666666666666,7.9159999999999995,7.553000000000002,2016/12/30,7.82,2528,7.94,0,7.61,7.61,38,11,394,4
2,7.768000000000001,6.7435,7.325333333333332,7.905000000000001,7.519500000000001,2016/12/29,7.79,2527,7.8,0,7.77,7.8,7,10,404,4
3,7.766,6.7244166666666665,7.334999999999998,7.827000000000001,7.4940000000000015,2016/12/28,7.71,2527,7.87,0,7.71,7.8,29,10,404,4
4,7.81,6.701833333333334,7.345999999999999,7.772,7.466500000000001,2016/12/27,7.91,2527,8.06,0,7.63,8.06,53,10,418,4
5,7.890000000000001,6.677833333333333,7.354166666666666,7.6850000000000005,7.4355,2016/12/26,7.63,2530,7.99,0,7.61,7.99,39,11,423,4
6,8.06,6.656416666666666,7.325666666666665,7.6370000000000005,7.420500000000001,2016/12/23,7.8,2530,7.94,0,7.8,7.94,15,10,444,4
7,8.042,6.634083333333333,7.296166666666665,7.573000000000002,7.398000000000001,2016/12/22,7.78,2533,8.0,0,7.78,7.9,123,11,444,4
8,7.888000000000001,6.612333333333333,7.266999999999999,7.508000000000001,7.3790000000000004,2016/12/21,7.93,2539,8.31,0,7.93,8.31,294,10,444,5
9,7.734,6.5893333333333315,7.235499999999999,7.427000000000001,7.356500000000001,2016/12/20,8.31,2547,9.1,0,8.31,9.1,791,11,443,9
10,7.480000000000001,6.564583333333331,7.197666666666666,7.321000000000001,7.3105,2016/12/19,8.48,2568,8.48,0,8.12,8.2,509,10,471,8
11,7.214,6.536833333333332,7.160499999999999,7.19,7.261,2016/12/16,7.71,2574,7.71,0,7.01,7.01,408,10,287,4
12,7.104000000000001,6.515083333333332,7.134499999999999,7.134,7.2445,2016/12/15,7.01,2556,7.36,0,6.93,7.0,31,10,266,0
13,7.128,6.499999999999998,7.122999999999999,7.161,7.248,2016/12/14,7.16,2556,7.17,0,6.91,7.17,15,10,264,0
14,7.12,6.483916666666665,7.107499999999999,7.161,7.2385,2016/12/13,7.04,2556,7.1,0,6.88,6.88,31,10,264,0
15,7.162000000000001,6.468166666666664,7.095833333333332,7.186,7.2385,2016/12/12,7.15,2556,7.15,0,7.15,7.15,2,10,265,0
16,7.1659999999999995,6.451749999999999,7.082999999999998,7.204000000000001,7.226000000000001,2016/12/09,7.16,2556,7.22,0,7.06,7.22,4,10,265,0
17,7.164,6.435833333333332,7.067833333333332,7.223000000000001,7.210500000000001,2016/12/08,7.13,2556,7.13,0,7.02,7.12,63,10,265,0
18,7.194,6.420583333333331,7.053166666666666,7.25,7.202500000000001,2016/12/07,7.12,2565,7.4,0,7.07,7.4,39,10,267,0
19,7.202000000000001,6.403416666666664,7.036999999999998,7.286,7.202500000000001,2016/12/06,7.25,2576,7.28,0,7.2,7.2,41,10,267,0
20,7.210000000000001,6.385499999999998,7.017499999999999,7.3,7.186,2016/12/05,7.17,2577,7.24,0,7.05,7.24,5,10,267,0
21,7.242,6.368749999999998,7.004,7.332000000000001,7.178,2016/12/02,7.15,2577,7.28,0,7.13,7.28,7,10,267,0
22,7.282000000000001,6.351666666666665,6.987166666666665,7.3549999999999995,7.169,2016/12/01,7.28,2577,7.33,0,7.11,7.32,18,10,266,0
23,7.306,6.333999999999999,6.960333333333332,7.335000000000001,7.1455,2016/11/30,7.16,2575,7.2,0,7.16,7.2,40,10,280,0
24,7.37,6.317416666666664,6.933499999999999,7.316,7.1375,2016/11/29,7.29,2575,7.29,0,7.18,7.23,24,10,266,0
25,7.389999999999999,6.29983333333333,6.908333333333332,7.2909999999999995,7.124,2016/11/28,7.33,2575,7.33,0,7.13,7.3,56,10,264,0
26,7.422,6.2824166666666645,6.882166666666665,7.248,7.1075,2016/11/25,7.35,2563,7.47,0,7.28,7.3,15,10,250,0
27,7.428,6.263999999999997,6.857333333333331,7.198,7.0924999999999985,2016/11/24,7.4,2563,7.46,0,7.21,7.42,42,10,246,0
28,7.364,6.245499999999997,6.832499999999998,7.154999999999999,7.077,2016/11/23,7.48,2563,7.52,0,7.4,7.44,50,10,243,0
29,7.2620000000000005,6.22633333333333,6.810333333333332,7.119,7.052999999999999,2016/11/22,7.39,2563,7.39,0,7.25,7.37,60,10,231,0
30,7.192,6.208916666666665,6.788666666666666,7.072,7.043499999999999,2016/11/21,7.49,2563,7.6,0,7.25,7.35,127,10,214,0
31,7.074,6.190833333333331,6.773666666666665,7.023999999999999,7.0329999999999995,2016/11/18,7.38,2539,7.49,0,7.0,7.14,109,10,214,0
32,6.967999999999999,6.173249999999998,6.762833333333332,6.983,7.023000000000001,2016/11/17,7.08,2533,7.14,0,6.97,7.08,31,10,219,0
33,6.946,6.158749999999999,6.756333333333331,6.955999999999999,7.026000000000001,2016/11/16,6.97,2533,6.99,0,6.92,6.99,3,10,220,0
34,6.976000000000001,6.146333333333332,6.754499999999998,6.958999999999999,7.044500000000001,2016/11/15,7.04,2533,7.08,0,6.82,7.08,16,10,220,0
35,6.952,6.1309999999999985,6.750833333333332,6.956999999999999,7.059,2016/11/14,6.9,2534,7.03,0,6.83,6.83,40,10,234,0
36,6.973999999999999,6.116416666666665,6.753499999999999,6.9670000000000005,7.081,2016/11/11,6.85,2534,6.9,0,6.8,6.81,22,10,237,0
37,6.998,6.104083333333332,6.754333333333332,6.986999999999999,7.1075,2016/11/10,6.97,2538,7.04,0,6.86,6.99,27,10,237,0
38,6.965999999999999,6.089499999999998,6.7461666666666655,6.999,7.1275,2016/11/09,7.12,2538,7.14,0,7.12,7.14,3,10,237,0
39,6.942,6.0724166666666655,6.7303333333333315,6.987,7.143000000000001,2016/11/08,6.92,2538,6.92,0,6.71,6.71,3,10,237,0
