,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,100.3,106.11666666666666,98.24500000000002,103.8,104.575,2016/12/27,100.5,4314,100.5,2430,97.6,98.0,478,1609,142,1609
1,101.4,106.24583333333334,98.11000000000003,104.75,104.42999999999999,2016/12/26,99.0,4252,101.0,2465,98.5,101.0,233,1575,6206,1575
2,102.7,106.3875,98.01000000000002,105.5,104.23499999999999,2016/12/23,100.0,0,102.0,6993,100.0,101.0,263,1131,6178,642
3,104.0,106.525,97.92500000000001,106.25,104.035,2016/12/22,101.5,0,102.0,6977,98.2,100.5,666,1134,6200,647
4,105.4,106.65833333333333,97.90833333333335,106.85,103.745,2016/12/21,100.5,0,103.5,6997,100.0,103.5,767,1134,6193,637
5,107.3,106.79166666666667,97.95000000000002,107.65,103.56500000000001,2016/12/20,106.0,0,106.5,6997,105.0,106.0,273,1148,6176,420
6,108.1,106.86666666666666,97.90833333333335,107.7,103.035,2016/12/19,105.5,0,107.0,7006,104.5,106.0,338,1140,6130,0
7,108.3,106.92916666666666,97.88333333333335,107.45,102.50999999999999,2016/12/16,106.5,0,109.5,7006,106.5,109.5,230,1145,6163,0
8,108.5,106.975,97.88333333333335,107.15,101.955,2016/12/15,108.5,0,110.0,7006,106.0,109.0,1081,1183,6177,0
9,108.3,107.04583333333333,97.88333333333335,106.35,101.24,2016/12/14,110.0,0,112.0,7006,110.0,112.0,719,1243,6298,22
10,108.0,107.10833333333333,97.81666666666668,105.35,100.38499999999999,2016/12/13,110.0,0,110.0,7006,106.5,107.5,1715,1238,6285,368
11,107.3,107.15416666666667,97.75833333333335,104.10999999999999,99.43499999999999,2016/12/12,106.5,132,108.0,7046,105.5,108.0,654,1258,6503,416
12,106.6,107.2375,97.77500000000002,102.97,98.68499999999999,2016/12/09,107.5,348,108.0,7000,107.0,108.0,429,1215,6558,603
13,105.8,107.3125,97.77500000000002,101.82000000000001,97.88499999999999,2016/12/08,107.5,0,110.5,7025,107.0,110.0,1081,1217,6545,718
14,104.4,107.3875,97.78333333333335,100.64,97.16999999999999,2016/12/07,108.5,135,110.5,7025,107.0,108.5,2396,1248,6676,701
15,102.7,107.45416666666667,97.79166666666669,99.47999999999999,96.17999999999999,2016/12/06,106.5,444,109.0,7025,105.0,106.0,2260,1268,6663,775
16,100.92,107.54583333333333,97.75000000000001,98.36999999999999,95.625,2016/12/05,103.0,863,104.0,7025,102.0,103.5,937,1278,7158,637
17,99.34,107.67916666666666,97.78333333333335,97.57,95.22999999999999,2016/12/02,103.5,443,104.0,7199,99.2,99.3,1427,1216,7396,498
18,97.84,107.85,97.75833333333335,96.75999999999999,94.755,2016/12/01,100.5,0,102.5,6799,100.0,101.5,761,1185,7353,441
19,96.88,108.01666666666667,97.78333333333335,96.13,94.43499999999999,2016/11/30,100.0,0,101.5,6495,98.3,98.3,1882,1235,7363,502
20,96.25999999999999,108.19583333333334,97.91666666666669,95.41999999999999,94.145,2016/11/29,97.6,0,97.6,6545,94.8,95.5,465,1226,7413,505
21,95.82000000000001,108.37416666666668,98.12333333333336,94.76,94.095,2016/11/28,95.1,0,96.5,6488,95.1,96.5,161,1269,7341,491
22,95.8,108.54,98.38000000000002,94.4,94.2,2016/11/25,96.0,0,96.5,6014,95.8,96.5,172,1309,7343,501
23,95.67999999999999,108.70666666666668,98.66333333333336,93.95,94.25500000000001,2016/11/24,95.7,0,98.0,5944,95.7,97.7,298,1303,7331,503
24,95.38,108.88000000000002,98.96000000000002,93.7,94.325,2016/11/23,96.9,0,97.8,5864,95.5,95.5,488,1301,7346,506
