,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,14.01,17.117500000000003,15.48666666666667,13.74,13.745,2016/12/26,13.75,15487,14.0,0,13.65,14.0,66,439,7956,0
1,14.0,17.167083333333334,15.46166666666667,13.705000000000002,13.7975,2016/12/23,13.9,15487,14.15,0,13.75,14.0,99,439,7956,0
2,14.01,17.214583333333334,15.42916666666667,13.665000000000001,13.790000000000001,2016/12/22,14.05,15487,14.45,0,14.0,14.3,262,439,7956,0
3,13.819999999999999,17.26041666666667,15.408333333333337,13.625,13.7125,2016/12/21,14.3,15487,14.5,0,14.2,14.3,204,439,8055,0
4,13.64,17.30291666666667,15.400000000000004,13.565000000000001,13.64,2016/12/20,14.05,15489,14.3,0,13.6,13.7,235,439,8055,0
5,13.469999999999999,17.35333333333334,15.420833333333338,13.51,13.594999999999999,2016/12/19,13.7,15497,13.95,0,13.6,13.8,86,439,8055,0
6,13.41,17.397500000000004,15.474166666666669,13.5,13.579999999999998,2016/12/16,13.95,15502,14.1,0,13.05,13.2,271,439,8055,0
7,13.319999999999999,17.44416666666667,15.52416666666667,13.485,13.5975,2016/12/15,13.1,15511,13.35,0,13.1,13.1,67,444,8055,0
8,13.429999999999998,17.49958333333334,15.589166666666669,13.575,13.657499999999999,2016/12/14,13.4,15503,13.4,0,13.15,13.4,81,439,8055,0
9,13.49,17.551250000000003,15.640000000000002,13.629999999999999,13.639999999999997,2016/12/13,13.2,15503,13.45,0,13.2,13.3,44,444,8055,0
10,13.55,17.60708333333334,15.703333333333337,13.75,13.692499999999999,2016/12/12,13.4,15498,13.45,0,12.9,13.2,222,444,8055,0
11,13.59,17.66083333333334,15.77166666666667,13.89,13.757499999999999,2016/12/09,13.5,15496,13.6,0,13.4,13.5,50,439,8055,0
12,13.65,17.713333333333342,15.850000000000003,13.915000000000001,13.857499999999998,2016/12/08,13.65,15496,13.8,0,13.4,13.7,68,439,8055,0
13,13.719999999999999,17.766250000000007,15.925833333333337,13.8,14.012499999999998,2016/12/07,13.7,15497,13.8,0,13.15,13.45,193,439,8055,0
14,13.77,17.82708333333334,16.0025,13.715,14.149999999999997,2016/12/06,13.5,15491,14.0,0,13.2,13.2,112,439,8055,0
15,13.95,17.885416666666675,16.080833333333334,13.679999999999998,14.387499999999998,2016/12/05,13.6,15484,13.85,0,13.6,13.85,47,439,8055,0
16,14.190000000000001,17.956250000000008,16.163333333333338,13.66,14.719999999999995,2016/12/02,13.8,15484,14.2,0,13.7,14.2,90,439,8055,0
17,14.180000000000001,18.031250000000007,16.235833333333336,13.709999999999999,15.029999999999998,2016/12/01,14.0,15484,14.15,0,13.65,14.15,158,439,8055,0
18,13.88,18.10541666666667,16.310833333333335,13.74,15.314999999999998,2016/11/30,13.95,15489,14.7,0,13.8,14.7,186,444,8055,0
19,13.66,18.18083333333334,16.387500000000003,13.65,15.612499999999997,2016/11/29,14.4,15487,15.1,0,14.1,15.0,343,440,8055,0
20,13.41,18.25416666666667,16.460833333333337,13.635,15.942499999999999,2016/11/28,14.8,15503,15.1,0,14.0,14.4,977,441,8055,0
