,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,83.89999999999999,82.53583333333334,84.28999999999998,83.82,84.055,2017/01/03,84.3,1981,84.5,48,84.1,84.5,17,10,51,1
1,83.78,82.48666666666668,84.34166666666664,83.78999999999999,84.04,2016/12/30,84.1,1982,84.5,48,84.0,84.2,86,10,51,1
2,83.67999999999999,82.44250000000002,84.39833333333331,83.78999999999999,84.05,2016/12/29,83.7,1945,83.7,48,83.6,83.7,63,10,51,3
3,83.67999999999999,82.40000000000002,84.46666666666664,83.84,84.08000000000001,2016/12/28,83.7,1928,83.8,48,83.7,83.8,61,10,51,3
4,83.7,82.35500000000002,84.52833333333332,83.89,84.095,2016/12/27,83.7,1935,83.8,48,83.7,83.7,46,10,54,3
5,83.74000000000001,82.31666666666668,84.53999999999998,83.96,84.105,2016/12/26,83.7,1937,83.7,48,83.6,83.7,52,10,51,3
6,83.8,82.30333333333334,84.54666666666665,84.03,84.13000000000001,2016/12/23,83.6,1939,84.0,48,83.5,83.7,108,10,51,3
7,83.9,82.28583333333334,84.55166666666665,84.14999999999999,84.15,2016/12/22,83.7,1939,83.8,48,83.6,83.8,92,10,52,5
8,84.0,82.25583333333336,84.54499999999999,84.20999999999998,84.165,2016/12/21,83.8,1945,84.0,48,83.8,84.0,49,10,52,4
9,84.08,82.22416666666668,84.54666666666665,84.24999999999999,84.17,2016/12/20,83.9,1959,85.0,48,83.9,85.0,90,9,52,4
10,84.17999999999999,82.18666666666668,84.53499999999998,84.28999999999999,84.16000000000001,2016/12/19,84.0,1954,84.5,48,84.0,84.2,85,6,51,4
11,84.25999999999999,82.14833333333334,84.51333333333332,84.28999999999999,84.14500000000001,2016/12/16,84.1,1932,84.2,48,84.1,84.2,58,6,51,3
12,84.4,82.10583333333335,84.47833333333331,84.30999999999999,84.13500000000002,2016/12/15,84.2,1937,84.4,48,84.1,84.3,86,5,51,3
13,84.42,82.06666666666668,84.43833333333332,84.32,84.12000000000002,2016/12/14,84.2,1933,84.3,48,84.2,84.3,52,5,51,3
14,84.42,82.0275,84.40166666666664,84.29999999999998,84.11000000000001,2016/12/13,84.4,1954,84.5,48,84.3,84.5,43,5,51,3
15,84.4,81.98666666666668,84.34499999999998,84.24999999999999,84.09,2016/12/12,84.4,1945,84.8,48,84.3,84.8,53,5,52,3
16,84.32000000000001,81.94500000000001,84.28166666666665,84.22999999999999,84.07000000000001,2016/12/09,84.8,1947,84.9,48,84.2,84.9,30,2,51,3
17,84.22,81.90000000000002,84.20999999999998,84.15,84.03,2016/12/08,84.3,1945,85.0,48,84.2,85.0,50,2,52,3
18,84.22,81.85750000000002,84.15166666666664,84.12,84.04,2016/12/07,84.2,1955,84.5,48,84.2,84.3,111,2,52,3
