,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,37.07000000000001,39.1075,37.225833333333334,37.14,37.12499999999999,2016/12/30,37.35,5660,37.5,750,37.3,37.35,166,19,4104,81
1,36.95,39.142500000000005,37.252500000000005,37.21,37.129999999999995,2016/12/29,37.25,5635,37.6,750,36.95,37.15,139,19,4142,76
2,36.93000000000001,39.17916666666667,37.285833333333336,37.2,37.144999999999996,2016/12/28,37.2,5617,37.8,750,37.2,37.4,778,19,4166,76
3,36.95,39.21083333333334,37.322500000000005,37.2,37.16,2016/12/27,37.1,5595,37.2,750,36.55,36.75,191,19,4120,73
4,36.989999999999995,39.245000000000005,37.3425,37.2,37.19499999999999,2016/12/26,36.45,5605,36.75,750,36.1,36.75,236,19,4111,77
5,37.21,39.28375000000001,37.370000000000005,37.255,37.21249999999999,2016/12/23,36.75,5618,37.15,800,36.7,37.15,338,19,4077,69
6,37.46999999999999,39.34000000000001,37.395833333333336,37.27,37.214999999999996,2016/12/22,37.15,5658,37.3,850,37.0,37.3,203,19,4056,74
7,37.46999999999999,39.38958333333334,37.420833333333334,37.27,37.19,2016/12/21,37.3,5694,37.65,850,37.15,37.35,129,19,4049,74
8,37.45,39.434583333333336,37.44833333333334,37.24,37.15749999999999,2016/12/20,37.3,5685,37.65,850,37.1,37.6,395,19,4058,74
9,37.410000000000004,39.475833333333334,37.473333333333336,37.190000000000005,37.105,2016/12/19,37.55,5715,37.9,850,37.5,37.9,578,19,3996,69
10,37.3,39.51583333333334,37.49666666666667,37.11,37.03999999999999,2016/12/16,38.05,5676,38.25,900,37.25,37.25,703,17,3994,74
11,37.07,39.54666666666667,37.51166666666667,37.05,36.93499999999999,2016/12/15,37.15,5602,37.25,900,37.05,37.2,171,17,3953,95
12,37.07,39.59708333333334,37.528333333333336,37.09,36.8625,2016/12/14,37.2,5585,37.25,900,37.05,37.2,178,17,3942,95
13,37.03,39.66125000000001,37.53333333333333,37.12,36.79749999999999,2016/12/13,37.1,5552,37.35,900,37.0,37.1,208,17,3960,95
14,36.97,39.72916666666667,37.54083333333334,37.190000000000005,36.732499999999995,2016/12/12,37.0,5549,37.15,900,36.9,36.95,262,17,3938,95
