,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,34.82,33.35208333333333,35.242499999999986,34.595,34.19500000000001,2016/12/26,35.3,3519,35.7,100,34.4,34.4,547,19,3557,16
1,34.769999999999996,33.30708333333333,35.29333333333332,34.45,34.120000000000005,2016/12/23,34.1,3534,34.9,100,33.9,34.9,229,19,3478,22
2,35.269999999999996,33.271249999999995,35.386666666666656,34.480000000000004,34.1425,2016/12/22,34.5,3532,35.3,100,34.5,35.3,249,19,3478,22
3,35.03,33.232083333333335,35.47416666666666,34.485,34.16250000000001,2016/12/21,35.3,3532,35.8,100,35.15,35.2,393,18,3475,35
4,34.63,33.18541666666667,35.552499999999995,34.365,34.097500000000004,2016/12/20,34.9,3523,35.7,100,34.9,35.2,403,17,3465,33
5,34.37,33.13583333333333,35.62416666666666,34.185,34.105000000000004,2016/12/19,35.05,3528,37.6,100,35.05,37.5,1686,15,3521,34
6,34.13,33.08541666666667,35.70833333333333,34.045,33.947500000000005,2016/12/16,36.6,3677,36.6,100,33.5,33.65,2618,12,3403,61
7,33.69,33.019999999999996,35.77583333333333,33.730000000000004,33.71000000000001,2016/12/15,33.3,3623,33.7,80,33.15,33.35,143,13,3217,28
8,33.94,32.98625,35.88083333333332,33.760000000000005,33.59000000000001,2016/12/14,33.3,3619,34.0,80,33.3,33.95,144,13,3214,28
9,34.1,32.95375,35.92583333333333,33.77,33.48500000000001,2016/12/13,33.6,3614,34.0,80,33.5,33.9,146,13,3219,29
10,34.0,32.9175,35.974166666666655,33.795,33.362500000000004,2016/12/12,33.85,3611,34.8,80,33.8,34.8,245,13,3289,29
11,33.959999999999994,32.88,35.99999999999999,33.790000000000006,33.2075,2016/12/09,34.4,3610,35.3,80,34.3,35.0,278,11,3319,30
12,33.769999999999996,32.836666666666666,36.01416666666666,33.805,33.05500000000001,2016/12/08,34.55,3615,35.15,80,34.2,34.2,473,11,3351,35
13,33.58,32.791250000000005,35.97249999999999,33.84,32.9275,2016/12/07,34.1,3626,34.6,65,33.25,33.25,326,9,3412,35
14,33.44,32.750416666666666,35.88999999999999,33.83,32.765,2016/12/06,33.1,3600,34.1,50,33.1,34.1,150,9,3390,55
15,33.589999999999996,32.71791666666667,35.81916666666666,34.025000000000006,32.82000000000001,2016/12/05,33.65,3585,34.05,50,33.45,33.45,99,9,3390,57
16,33.62,32.67916666666667,35.74166666666666,33.85000000000001,32.88,2016/12/02,33.45,3580,33.6,50,33.2,33.2,133,9,3395,57
17,33.839999999999996,32.64541666666667,35.659166666666664,33.690000000000005,32.927499999999995,2016/12/01,33.6,3565,33.6,50,33.0,33.5,172,9,3490,58
18,34.1,32.61291666666667,35.57666666666666,33.42,32.96249999999999,2016/11/30,33.4,3541,34.5,50,33.35,34.25,258,9,3497,67
19,34.22,32.58125,35.49999999999999,33.2,33.09499999999999,2016/11/29,33.85,3531,34.45,50,33.85,34.0,185,9,3460,61
20,34.46,32.545,35.412499999999994,32.92999999999999,33.24249999999999,2016/11/28,33.8,3535,35.0,50,33.8,34.9,335,9,3450,96
21,34.08,32.5075,35.32749999999999,32.62499999999999,33.38249999999999,2016/11/25,34.55,3564,35.7,50,34.55,35.0,377,9,3453,98
22,33.54,32.461666666666666,35.22333333333333,32.30499999999999,33.50499999999999,2016/11/24,34.9,3610,35.1,50,33.85,33.85,670,9,3477,98
23,32.739999999999995,32.416250000000005,35.110833333333325,32.01499999999999,33.63749999999999,2016/11/23,34.0,3643,36.2,35,33.95,35.1,2290,11,3439,98
24,32.18,32.37666666666667,35.01916666666666,31.7,33.79499999999999,2016/11/22,35.05,3765,35.05,35,32.35,32.35,2429,9,3527,67
25,31.4,32.32875,34.904999999999994,31.615,33.90999999999999,2016/11/21,31.9,3711,32.45,35,31.9,32.0,293,9,3253,59
26,31.169999999999998,32.305,34.845,31.90999999999999,34.17999999999999,2016/11/18,31.85,3727,31.9,0,30.9,31.1,257,9,3283,59
27,31.07,32.28125,34.78166666666666,32.16499999999999,34.512499999999996,2016/11/17,30.9,3735,31.3,0,30.9,31.3,129,10,3240,59
28,31.29,32.26583333333333,34.74166666666666,32.504999999999995,34.92999999999999,2016/11/16,31.2,3736,31.7,0,31.2,31.6,169,10,3210,61
29,31.22,32.24583333333333,34.69749999999999,32.989999999999995,35.31999999999999,2016/11/15,31.15,3719,31.35,0,31.05,31.1,185,9,3259,71
