,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,35.910000000000004,33.5575,34.95333333333333,35.339999999999996,34.6925,2016/12/30,36.4,3517,37.45,100,36.4,36.8,1024,19,3542,36
1,35.45,33.5075,35.01666666666666,35.36,34.545,2016/12/29,36.8,3541,37.95,100,36.0,36.4,3252,19,3669,81
2,34.989999999999995,33.44833333333334,35.070833333333326,35.01,34.385000000000005,2016/12/28,35.45,3510,36.3,100,35.25,35.8,516,19,3622,42
3,34.96,33.39875,35.175,34.795,34.2825,2016/12/27,35.6,3512,37.3,100,35.6,35.85,1653,19,3595,46
4,34.81999999999999,33.35208333333333,35.24249999999999,34.595,34.195,2016/12/26,35.3,3519,35.7,100,34.4,34.4,547,19,3557,16
5,34.769999999999996,33.30708333333333,35.29333333333333,34.45,34.12,2016/12/23,34.1,3534,34.9,100,33.9,34.9,229,19,3478,22
6,35.269999999999996,33.27125,35.38666666666666,34.480000000000004,34.1425,2016/12/22,34.5,3532,35.3,100,34.5,35.3,249,19,3478,22
7,35.029999999999994,33.232083333333335,35.47416666666666,34.485,34.1625,2016/12/21,35.3,3532,35.8,100,35.15,35.2,393,18,3475,35
8,34.629999999999995,33.18541666666667,35.552499999999995,34.365,34.097500000000004,2016/12/20,34.9,3523,35.7,100,34.9,35.2,403,17,3465,33
9,34.370000000000005,33.13583333333334,35.62416666666666,34.18500000000001,34.105000000000004,2016/12/19,35.05,3528,37.6,100,35.05,37.5,1686,15,3521,34
10,34.13,33.08541666666667,35.708333333333336,34.045,33.947500000000005,2016/12/16,36.6,3677,36.6,100,33.5,33.65,2618,12,3403,61
11,33.69,33.02,35.77583333333333,33.730000000000004,33.71000000000001,2016/12/15,33.3,3623,33.7,80,33.15,33.35,143,13,3217,28
12,33.94,32.98625,35.880833333333335,33.760000000000005,33.59,2016/12/14,33.3,3619,34.0,80,33.3,33.95,144,13,3214,28
13,34.099999999999994,32.95375,35.92583333333333,33.77,33.485,2016/12/13,33.6,3614,34.0,80,33.5,33.9,146,13,3219,29
14,33.99999999999999,32.9175,35.97416666666666,33.795,33.3625,2016/12/12,33.85,3611,34.8,80,33.8,34.8,245,13,3289,29
15,33.959999999999994,32.88,35.99999999999999,33.790000000000006,33.207499999999996,2016/12/09,34.4,3610,35.3,80,34.3,35.0,278,11,3319,30
16,33.769999999999996,32.836666666666666,36.01416666666667,33.80500000000001,33.055,2016/12/08,34.55,3615,35.15,80,34.2,34.2,473,11,3351,35
17,33.58,32.79125,35.9725,33.84,32.9275,2016/12/07,34.1,3626,34.6,65,33.25,33.25,326,9,3412,35
18,33.440000000000005,32.750416666666666,35.88999999999999,33.830000000000005,32.765,2016/12/06,33.1,3600,34.1,50,33.1,34.1,150,9,3390,55
19,33.59,32.71791666666667,35.81916666666666,34.025000000000006,32.82000000000001,2016/12/05,33.65,3585,34.05,50,33.45,33.45,99,9,3390,57
20,33.620000000000005,32.67916666666667,35.74166666666667,33.85000000000001,32.88000000000001,2016/12/02,33.45,3580,33.6,50,33.2,33.2,133,9,3395,57
21,33.839999999999996,32.64541666666666,35.659166666666664,33.690000000000005,32.9275,2016/12/01,33.6,3565,33.6,50,33.0,33.5,172,9,3490,58
22,34.1,32.61291666666666,35.57666666666667,33.42,32.962500000000006,2016/11/30,33.4,3541,34.5,50,33.35,34.25,258,9,3497,67
23,34.21999999999999,32.58125,35.49999999999999,33.2,33.095000000000006,2016/11/29,33.85,3531,34.45,50,33.85,34.0,185,9,3460,61
24,34.46,32.545,35.412499999999994,32.93,33.2425,2016/11/28,33.8,3535,35.0,50,33.8,34.9,335,9,3450,96
25,34.08,32.5075,35.32749999999999,32.62499999999999,33.38250000000001,2016/11/25,34.55,3564,35.7,50,34.55,35.0,377,9,3453,98
26,33.540000000000006,32.461666666666666,35.22333333333333,32.305,33.505,2016/11/24,34.9,3610,35.1,50,33.85,33.85,670,9,3477,98
27,32.74,32.41625,35.110833333333325,32.015,33.6375,2016/11/23,34.0,3643,36.2,35,33.95,35.1,2290,11,3439,98
28,32.18,32.376666666666665,35.01916666666666,31.699999999999996,33.795,2016/11/22,35.05,3765,35.05,35,32.35,32.35,2429,9,3527,67
29,31.4,32.32875,34.904999999999994,31.615,33.910000000000004,2016/11/21,31.9,3711,32.45,35,31.9,32.0,293,9,3253,59
30,31.169999999999998,32.305,34.845,31.910000000000004,34.18,2016/11/18,31.85,3727,31.9,0,30.9,31.1,257,9,3283,59
31,31.07,32.28125,34.78166666666666,32.165000000000006,34.5125,2016/11/17,30.9,3735,31.3,0,30.9,31.3,129,10,3240,59
32,31.29,32.26583333333333,34.74166666666666,32.505,34.93,2016/11/16,31.2,3736,31.7,0,31.2,31.6,169,10,3210,61
33,31.22,32.24583333333333,34.69749999999999,32.989999999999995,35.32000000000001,2016/11/15,31.15,3719,31.35,0,31.05,31.1,185,9,3259,71
34,31.830000000000002,32.22708333333333,34.65499999999999,33.555,35.580000000000005,2016/11/14,30.75,3659,31.6,0,30.65,31.6,280,9,3268,73
35,32.65,32.20833333333333,34.62583333333332,34.14,35.852500000000006,2016/11/11,31.35,3582,31.7,0,31.0,31.3,251,9,3272,81
36,33.26,32.18541666666666,34.59416666666666,34.705,36.06750000000001,2016/11/10,32.0,3568,32.3,0,31.4,31.85,492,9,3256,97
37,33.72,32.153749999999995,34.548333333333325,35.260000000000005,36.39000000000001,2016/11/09,30.85,3501,33.45,0,30.8,32.8,1814,9,3326,97
38,34.76,32.13,34.55083333333333,35.89,36.78250000000001,2016/11/08,34.2,3406,35.5,0,34.2,34.7,289,15,3450,87
39,35.279999999999994,32.0775,34.500833333333325,36.205,37.0125,2016/11/07,34.85,3408,35.0,0,34.4,34.65,193,15,3485,88
40,35.629999999999995,32.01875,34.443333333333335,36.45,37.28750000000001,2016/11/04,34.4,3404,34.95,0,34.1,34.3,273,15,3551,86
41,36.14999999999999,31.965416666666666,34.37416666666666,36.86,37.5775,2016/11/03,34.3,3394,36.3,0,33.9,36.0,1029,15,3532,90
42,36.8,31.910416666666666,34.31583333333333,37.355000000000004,37.865,2016/11/02,36.05,3391,37.0,0,35.3,36.6,503,178,3484,142
43,37.019999999999996,31.847083333333334,34.23166666666666,37.65,38.1475,2016/11/01,36.8,3393,37.75,0,36.5,36.6,450,153,3521,176
44,37.129999999999995,31.773750000000003,34.13166666666666,37.605000000000004,38.290000000000006,2016/10/31,36.6,3396,37.0,0,36.35,37.0,273,163,3458,169
45,37.269999999999996,31.70291666666667,34.03666666666666,37.565000000000005,38.377500000000005,2016/10/28,37.0,3399,37.65,0,37.0,37.4,345,222,3440,181
46,37.56999999999999,31.628333333333334,33.93583333333333,37.43,38.5125,2016/10/27,37.55,3472,38.85,0,37.15,37.15,1163,272,3436,190
47,37.910000000000004,31.548750000000002,33.818333333333335,37.52,38.6225,2016/10/26,37.15,3524,38.0,0,36.85,37.25,489,272,3338,214
48,38.279999999999994,31.477500000000003,33.7025,37.675000000000004,38.765,2016/10/25,37.35,3504,38.25,0,37.35,37.5,544,273,3391,228
49,38.08,31.40791666666667,33.58,37.82000000000001,38.8575,2016/10/24,37.3,3499,38.8,0,37.15,38.8,928,302,3401,234
50,37.86,31.33875,33.46083333333333,38.12500000000001,38.99750000000001,2016/10/21,38.5,3498,39.45,0,38.3,39.45,564,358,3527,298
