,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,17.18,18.058333333333326,17.544166666666666,17.360000000000003,17.4475,2016/12/27,17.1,0,17.2,266,17.1,17.2,73,3345,0,3345
1,17.259999999999998,18.07791666666666,17.56083333333333,17.415,17.457500000000003,2016/12/26,17.25,0,17.5,266,17.0,17.1,130,3299,1034,3299
2,17.31,18.094166666666656,17.571666666666662,17.43,17.4675,2016/12/23,17.05,6007,17.3,0,17.05,17.05,103,266,1052,2
3,17.41,18.107083333333325,17.58416666666666,17.490000000000002,17.485000000000003,2016/12/22,17.05,6007,17.8,0,16.95,17.8,548,266,1102,2
4,17.5,18.117499999999993,17.595833333333328,17.54,17.517500000000002,2016/12/21,17.45,6007,17.5,0,17.45,17.5,11,266,1538,2
5,17.54,18.125416666666656,17.6025,17.55,17.515000000000004,2016/12/20,17.5,6007,17.65,0,17.5,17.55,22,266,1538,0
6,17.57,18.132083333333323,17.609166666666663,17.57,17.512500000000003,2016/12/19,17.5,5950,17.65,0,17.5,17.6,18,266,1539,0
7,17.55,18.139166666666657,17.616666666666664,17.565,17.512500000000003,2016/12/16,17.55,5950,17.55,0,17.4,17.5,34,266,1539,0
8,17.57,18.14541666666666,17.62333333333333,17.565,17.490000000000002,2016/12/15,17.5,5950,17.6,0,17.35,17.6,39,266,1540,0
9,17.580000000000002,18.15249999999999,17.629166666666663,17.565,17.475,2016/12/14,17.65,5950,17.65,0,17.45,17.45,53,266,1532,0
10,17.56,18.157916666666658,17.634166666666662,17.535,17.450000000000003,2016/12/13,17.65,5950,17.8,0,17.3,17.4,200,266,1509,0
11,17.57,18.164166666666656,17.639999999999997,17.5,17.425000000000004,2016/12/12,17.4,5950,17.45,0,17.4,17.4,26,266,1514,1
12,17.58,18.170833333333327,17.649999999999995,17.505000000000003,17.405,2016/12/09,17.65,5948,17.65,0,17.55,17.55,24,266,1513,0
13,17.56,18.17624999999999,17.657499999999995,17.48,17.3775,2016/12/08,17.55,5948,17.6,0,17.55,17.55,30,266,1513,0
14,17.55,18.179999999999993,17.667499999999997,17.494999999999997,17.3725,2016/12/07,17.55,5948,17.9,0,17.35,17.5,115,266,1510,0
15,17.51,18.18458333333332,17.679166666666664,17.48,17.345000000000002,2016/12/06,17.7,5949,17.75,0,17.45,17.45,25,266,1509,0
