,avg_five,avg_hundred_twenty,avg_sixty,avg_ten,avg_twenty,date,finial_price,foreign_investment,highest_price,legal_person,lowest_price,opening_price,quantity,self_employed,short_buy,short_sell
0,13.209999999999999,15.030833333333332,13.825833333333334,13.060000000000002,13.1125,2017/01/06,13.35,24186,13.6,0,13.35,13.6,5512,0,22440,1112
1,13.120000000000001,15.059166666666664,13.854166666666668,13.025,13.122499999999999,2017/01/05,13.55,24234,13.7,106,13.3,13.3,18177,0,22773,1214
2,12.99,15.084999999999999,13.876666666666667,12.985000000000003,13.122499999999999,2017/01/04,13.1,24376,13.1,208,13.0,13.1,1703,0,20194,893
3,12.940000000000001,15.115833333333331,13.904166666666669,12.969999999999999,13.13,2017/01/03,13.0,24150,13.1,208,12.95,13.05,1311,0,20074,891
4,12.919999999999998,15.146249999999998,13.938333333333334,12.969999999999999,13.15,2016/12/30,13.05,24109,13.1,208,12.8,12.9,2968,0,20127,881
5,12.91,15.177499999999998,13.975000000000001,12.98,13.16,2016/12/29,12.9,23420,13.0,208,12.8,13.0,1146,0,19898,913
6,12.930000000000001,15.211249999999998,14.012500000000001,13.015,13.1775,2016/12/28,12.9,23399,12.95,208,12.85,12.95,1691,0,19929,914
7,12.98,15.2425,14.057500000000001,13.059999999999999,13.1875,2016/12/27,12.85,23515,13.0,208,12.8,12.95,1367,0,20039,914
8,13.0,15.277916666666666,14.106666666666667,13.1,13.184999999999999,2016/12/26,12.9,23528,13.05,208,12.85,13.0,959,0,20174,911
9,13.02,15.313333333333333,14.156666666666668,13.125,13.189999999999998,2016/12/23,13.0,23553,13.1,208,12.9,13.0,1375,0,20251,909
10,13.05,15.342499999999998,14.206666666666667,13.165000000000001,13.1975,2016/12/22,13.0,23363,13.1,208,12.9,13.1,1529,0,20231,906
11,13.1,15.366666666666664,14.256666666666666,13.220000000000002,13.2125,2016/12/21,13.15,23659,13.15,208,12.95,12.95,2116,0,20230,916
12,13.14,15.391666666666662,14.307500000000001,13.26,13.225,2016/12/20,12.95,23474,13.15,208,12.9,13.05,2391,0,20185,916
13,13.2,15.41583333333333,14.360000000000001,13.290000000000001,13.247499999999999,2016/12/19,13.0,23710,13.2,208,12.95,13.15,3570,0,19955,975
14,13.23,15.440416666666664,14.410833333333334,13.330000000000002,13.27,2016/12/16,13.15,23766,13.3,208,13.1,13.25,3646,0,20088,2759
15,13.280000000000001,15.460833333333332,14.455000000000002,13.34,13.282499999999999,2016/12/15,13.25,23529,13.3,208,13.15,13.25,7174,0,19997,2937
16,13.34,15.483749999999997,14.5,13.34,13.2875,2016/12/14,13.35,23175,13.5,208,13.35,13.45,2937,1212,19333,15290
17,13.38,15.508333333333331,14.54,13.315000000000001,13.319999999999999,2016/12/13,13.25,23069,13.5,208,13.25,13.25,4111,1212,19361,15207
18,13.38,15.531249999999998,14.581666666666667,13.27,13.354999999999999,2016/12/12,13.15,22538,13.45,208,13.15,13.35,3045,1212,19489,14924
19,13.430000000000001,15.556249999999999,14.624166666666667,13.254999999999999,13.397499999999999,2016/12/09,13.4,22864,13.5,208,13.3,13.4,5329,1212,19731,15338
20,13.4,15.568333333333332,14.665000000000001,13.229999999999999,13.439999999999998,2016/12/08,13.55,22648,13.65,208,13.3,13.65,6600,1212,21416,15614
21,13.339999999999998,15.578333333333331,14.707500000000003,13.204999999999998,13.497499999999999,2016/12/07,13.55,22325,13.75,208,13.3,13.3,15995,1213,20997,14757
22,13.25,15.589166666666666,14.753333333333336,13.189999999999998,13.5575,2016/12/06,13.25,21709,13.45,208,13.15,13.4,5335,1213,20902,9762
23,13.160000000000002,15.6025,14.79916666666667,13.204999999999998,13.6625,2016/12/05,13.4,20987,13.45,208,13.25,13.35,3545,1213,20505,9380
24,13.080000000000002,15.611666666666666,14.840833333333336,13.209999999999999,13.739999999999998,2016/12/02,13.25,21086,13.3,208,13.15,13.3,3102,1213,20063,9033
25,13.060000000000002,15.626249999999999,14.885000000000002,13.225,13.8,2016/12/01,13.25,21225,13.4,208,13.2,13.3,3820,1213,19576,8974
26,13.070000000000002,15.639999999999999,14.930000000000001,13.235,13.87,2016/11/30,13.1,20975,13.25,208,12.9,12.9,4363,1216,19446,8844
27,13.13,15.655,14.985000000000001,13.325,13.9575,2016/11/29,12.8,20725,13.15,208,12.55,13.05,9306,1216,19684,8706
28,13.25,15.672499999999998,15.044166666666667,13.440000000000001,14.069999999999999,2016/11/28,13.0,20363,13.35,208,13.0,13.3,4597,1216,18485,8689
29,13.34,15.688749999999999,15.093333333333334,13.540000000000001,14.169999999999998,2016/11/25,13.15,20299,13.4,208,13.15,13.3,3076,1213,18086,8614
30,13.39,15.702916666666665,15.138333333333337,13.65,14.265,2016/11/24,13.3,20135,13.45,208,13.3,13.4,1329,1213,18069,8483
31,13.4,15.71875,15.182500000000003,13.790000000000001,14.355,2016/11/23,13.4,20085,13.5,208,13.4,13.4,2333,1213,18066,8182
32,13.520000000000001,15.733333333333333,15.223333333333336,13.925,14.4375,2016/11/22,13.4,19751,13.5,208,13.4,13.45,1734,1213,17598,7295
33,13.63,15.747083333333332,15.262500000000001,14.12,14.530000000000001,2016/11/21,13.45,19850,13.45,208,13.35,13.35,1463,1213,17328,6596
34,13.74,15.760833333333332,15.300000000000002,14.27,14.6125,2016/11/18,13.4,19693,13.45,208,13.35,13.35,3427,1213,17234,6814
35,13.91,15.774166666666666,15.335833333333335,14.375,14.7,2016/11/17,13.35,19702,13.55,208,13.3,13.4,7203,1213,15027,4352
36,14.180000000000001,15.787499999999998,15.377500000000001,14.505,14.780000000000001,2016/11/16,14.0,19723,14.0,208,13.85,14.0,1303,1212,12829,0
37,14.330000000000002,15.794166666666664,15.405833333333335,14.59,14.8225,2016/11/15,13.95,20084,14.05,208,13.9,14.0,946,1212,12596,0
38,14.61,15.798749999999997,15.432500000000001,14.7,14.8625,2016/11/14,14.0,20683,14.25,208,13.85,14.25,1174,1212,12381,0
39,14.8,15.801666666666666,15.460833333333335,14.8,14.905000000000001,2016/11/11,14.25,20791,14.55,208,14.2,14.55,1129,1212,12777,10
40,14.84,15.803333333333333,15.4825,14.88,14.925,2016/11/10,14.7,19693,15.0,208,14.7,14.85,1932,1212,12751,51
41,14.830000000000002,15.800416666666665,15.5025,14.920000000000002,14.9425,2016/11/09,14.75,20045,15.35,208,14.75,15.35,1573,1212,12724,7
42,14.85,15.797083333333331,15.526666666666667,14.95,14.95,2016/11/08,15.35,20392,15.35,208,14.75,15.0,2471,1212,12613,175
43,14.790000000000001,15.787499999999998,15.5375,14.940000000000001,14.919999999999998,2016/11/07,14.95,20491,14.95,208,14.4,14.5,1547,1212,12956,152
44,14.8,15.779999999999998,15.566666666666666,14.955000000000002,14.925,2016/11/04,14.45,21110,14.55,208,14.3,14.45,1087,1212,13027,108
45,14.919999999999998,15.777916666666664,15.608333333333333,15.025,14.965,2016/11/03,14.65,21032,15.0,208,14.55,14.85,1123,1212,12983,0
46,15.01,15.775833333333331,15.648333333333333,15.055000000000001,14.99,2016/11/02,14.85,20971,15.05,208,14.85,15.05,600,1212,13147,0
47,15.05,15.774999999999999,15.6875,15.055000000000001,15.0275,2016/11/01,15.05,20811,15.05,208,14.8,15.0,690,1212,13264,0
48,15.09,15.770416666666666,15.725,15.025,15.065000000000001,2016/10/31,15.0,20724,15.05,208,14.9,15.05,518,1212,13236,0
49,15.11,15.765833333333331,15.765833333333335,15.010000000000002,15.11,2016/10/28,15.05,20654,15.05,208,14.95,14.95,501,1212,13372,29
50,15.13,15.758333333333333,15.806666666666668,14.970000000000002,15.157499999999999,2016/10/27,15.1,20674,15.15,208,15.0,15.05,526,1212,13419,80
51,15.1,15.750833333333333,15.846666666666668,14.965,15.2025,2016/10/26,15.05,20613,15.25,208,14.95,15.25,849,1212,13412,99
52,15.059999999999999,15.746666666666666,15.88916666666667,14.95,15.26,2016/10/25,15.25,20522,15.25,208,15.15,15.2,827,1212,13531,93
53,14.959999999999999,15.740833333333333,15.930833333333336,14.9,15.302499999999998,2016/10/24,15.1,20631,15.35,208,15.1,15.25,898,1126,13562,106
54,14.91,15.737083333333333,15.978333333333335,14.895000000000001,15.35,2016/10/21,15.15,20575,15.15,208,14.9,14.95,1082,1126,13521,110
55,14.809999999999999,15.735833333333334,16.023333333333337,14.905000000000001,15.382499999999999,2016/10/20,14.95,20315,14.95,106,14.8,14.85,744,1126,13591,143
56,14.830000000000002,15.73625,16.082500000000003,14.925,15.4325,2016/10/19,14.85,20201,14.95,0,14.8,14.8,590,1135,13581,146
57,14.84,15.737083333333333,16.12916666666667,15.0,15.477499999999997,2016/10/18,14.75,20126,14.8,0,14.65,14.7,469,1140,13576,147
58,14.84,15.73875,16.168333333333337,15.105,15.527499999999998,2016/10/17,14.85,20367,14.85,0,14.65,14.65,649,1140,13617,151
59,14.88,15.741666666666667,16.200000000000003,15.209999999999999,15.569999999999997,2016/10/14,14.65,20302,15.1,0,14.65,15.05,1119,1140,13632,157
60,15.0,15.749166666666666,16.235833333333336,15.344999999999999,15.629999999999999,2016/10/13,15.05,20239,15.4,0,15.05,15.2,3335,1138,13769,162
61,15.02,15.759166666666665,16.264166666666668,15.440000000000001,15.682500000000001,2016/10/12,14.9,20382,14.9,0,14.35,14.6,1619,1139,14090,200
62,15.16,15.770833333333332,16.293333333333337,15.569999999999999,15.752500000000001,2016/10/11,14.75,20421,15.1,286,14.5,15.0,1792,1137,13774,206
63,15.37,15.785833333333331,16.3275,15.705000000000002,15.815000000000001,2016/10/07,15.05,20650,15.25,286,14.9,15.2,1026,1135,13560,235
64,15.539999999999997,15.799999999999999,16.35416666666667,15.805000000000001,15.857500000000002,2016/10/06,15.25,20676,15.35,286,15.2,15.2,850,1134,13694,235
65,15.689999999999998,15.813333333333333,16.380000000000003,15.86,15.89,2016/10/05,15.15,20690,15.6,286,15.15,15.6,2243,1134,13741,178
66,15.860000000000003,15.826666666666664,16.410000000000004,15.940000000000001,15.930000000000001,2016/10/04,15.6,20703,15.8,701,15.55,15.8,1385,1130,13615,105
67,15.98,15.838333333333333,16.427500000000002,15.955000000000002,15.970000000000002,2016/10/03,15.8,20747,16.0,871,15.8,15.95,641,1130,13631,117
68,16.04,15.847916666666666,16.44916666666667,15.95,15.997500000000002,2016/09/30,15.9,20789,16.0,871,15.75,15.9,645,1132,13527,116
69,16.07,15.856666666666666,16.470000000000002,15.930000000000001,16.0,2016/09/29,16.0,20010,16.0,1101,15.85,16.0,483,1130,13517,118
70,16.03,15.865833333333333,16.478333333333335,15.915000000000001,15.992500000000001,2016/09/26,16.0,19909,16.25,1101,15.85,16.2,991,1130,13590,96
71,16.02,15.877083333333331,16.47666666666667,15.925,15.99,2016/09/23,16.2,19828,16.4,1401,16.1,16.15,1225,1130,13535,47
72,15.929999999999998,15.88458333333333,16.475833333333338,15.934999999999999,15.9725,2016/09/22,16.1,19645,16.15,1401,16.0,16.1,592,1131,13415,109
73,15.86,15.893749999999999,16.47166666666667,15.925,15.955000000000002,2016/09/21,16.05,19516,16.05,1401,15.8,15.85,592,1131,13380,113
74,15.790000000000001,15.899999999999999,16.470000000000002,15.91,15.937499999999996,2016/09/20,15.8,19278,16.05,1401,15.8,16.0,795,1144,13379,118
75,15.8,15.909999999999998,16.46666666666667,15.920000000000002,15.924999999999997,2016/09/19,15.95,19862,16.0,1401,15.7,15.8,980,1160,13741,133
76,15.829999999999998,15.919999999999998,16.467500000000005,15.920000000000002,15.919999999999998,2016/09/14,15.75,19888,15.95,1401,15.65,15.75,758,1159,13570,133
77,15.940000000000001,15.930833333333332,16.47666666666667,15.985,15.917499999999999,2016/09/13,15.75,19746,15.85,1401,15.7,15.85,722,1159,13691,136
78,15.99,15.942916666666665,16.480833333333337,16.044999999999998,15.907499999999999,2016/09/12,15.7,19371,16.0,1401,15.7,15.9,749,1162,13770,136
79,16.03,15.956249999999999,16.488333333333337,16.07,15.907499999999999,2016/09/10,15.85,19451,15.9,1401,15.7,15.8,812,1156,13840,91
80,16.040000000000003,15.969583333333333,16.47166666666667,16.07,15.892499999999998,2016/09/09,16.1,19451,16.35,1401,16.1,16.35,980,1165,14053,122
81,16.01,15.980833333333333,16.44916666666667,16.055,15.882499999999999,2016/09/08,16.3,19468,16.3,1401,15.9,16.0,1521,1171,14196,121
82,16.03,15.990833333333335,16.425,16.009999999999998,15.877499999999998,2016/09/07,16.0,19346,16.0,1401,15.85,15.95,741,1172,14066,130
83,16.1,16.005000000000003,16.405833333333337,15.984999999999996,15.877499999999998,2016/09/06,15.9,19230,16.1,1401,15.8,15.95,808,1164,14042,128
84,16.11,16.018333333333334,16.382500000000004,15.964999999999998,15.917499999999999,2016/09/05,15.9,19210,16.05,1401,15.8,15.95,1033,1162,14013,137
85,16.099999999999998,16.04125,16.367500000000003,15.929999999999998,15.969999999999999,2016/09/02,15.95,19244,16.45,1401,15.9,16.4,1317,1162,14069,136
86,16.099999999999998,16.06416666666667,16.350000000000005,15.919999999999996,16.025,2016/09/01,16.4,19314,16.75,1401,16.4,16.55,2964,1162,14136,145
87,15.989999999999998,16.082083333333333,16.325000000000003,15.849999999999998,16.064999999999998,2016/08/31,16.35,19216,16.5,1401,16.1,16.1,3753,1162,14055,148
88,15.87,16.1,16.300833333333337,15.77,16.1125,2016/08/30,15.95,19171,16.05,1401,15.9,16.0,879,1185,13650,125
89,15.819999999999999,16.124583333333334,16.28416666666667,15.745,16.1875,2016/08/29,15.85,19127,16.0,1401,15.8,15.95,649,1184,13735,136
90,15.76,16.149583333333332,16.267500000000002,15.715,16.27,2016/08/26,15.95,19200,16.0,1401,15.8,15.85,1435,1194,13763,149
91,15.74,16.176666666666666,16.255000000000003,15.709999999999999,16.3475,2016/08/25,15.85,19169,15.85,1401,15.65,15.8,1177,1193,13662,167
92,15.709999999999999,16.204583333333336,16.243333333333336,15.745,16.435,2016/08/24,15.75,19150,15.8,1414,15.65,15.8,736,1192,13655,207
93,15.669999999999998,16.235000000000003,16.23166666666667,15.77,16.535,2016/08/23,15.7,19072,15.7,1414,15.5,15.65,561,1192,13678,207
94,15.669999999999998,16.263333333333335,16.221666666666668,15.87,16.6475,2016/08/22,15.55,18970,15.9,1414,15.55,15.9,845,1193,13658,207
95,15.669999999999998,16.292083333333334,16.212500000000002,16.009999999999998,16.7625,2016/08/19,15.85,19124,16.05,1593,15.7,15.75,1373,1193,13590,211
96,15.680000000000001,16.315,16.1975,16.130000000000003,16.895,2016/08/18,15.7,19206,15.7,1593,15.5,15.5,761,1198,13604,199
97,15.780000000000001,16.339583333333334,16.1825,16.28,16.9925,2016/08/17,15.55,19190,15.7,1593,15.3,15.6,1258,1198,13582,154
98,15.87,16.368333333333336,16.165000000000003,16.455000000000002,17.07,2016/08/16,15.7,19273,15.8,1593,15.5,15.55,1159,1198,13759,124
99,16.07,16.392916666666668,16.142500000000002,16.630000000000003,17.1225,2016/08/15,15.55,19394,16.0,1593,15.5,16.0,984,1198,13683,160
100,16.35,16.42166666666667,16.12416666666667,16.825,17.185,2016/08/12,15.9,19433,16.25,1593,15.8,16.2,1679,1198,13626,207
101,16.580000000000002,16.44541666666667,16.098333333333336,16.985,17.2275,2016/08/11,16.2,19470,16.4,1593,16.0,16.0,1445,1198,13759,190
102,16.78,16.465,16.067500000000003,17.125,17.25,2016/08/10,16.0,19491,16.85,1593,15.9,16.85,2953,1197,13589,163
103,17.04,16.487916666666667,16.037500000000005,17.3,17.29,2016/08/09,16.7,19509,17.1,1822,16.55,17.0,1534,1197,13353,144
104,17.19,16.50166666666667,15.993333333333336,17.425,17.2875,2016/08/08,16.95,19524,17.15,1941,16.75,17.15,1571,1190,13316,182
