,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2905808,2016/11,8.7,3066745,277865,-0.2,277343,-5.3
1,2628465,2016/10,0.9,2788880,285753,-10.7,255174,-5.8
2,2373291,2016/09,-11.7,2503127,281534,-10.1,252975,-5.2
3,2120316,2016/08,5.2,2221593,258291,10.9,286370,-4.6
4,1833946,2016/07,7.4,1963302,269773,0.9,272170,-6.6
5,1561776,2016/06,-8.2,1693529,265436,-4.5,253386,-7.8
6,1308390,2016/05,11.3,1428093,277824,-0.6,276147,-8.4
7,1032243,2016/04,-6.8,1150269,284473,-12.8,248212,-10.3
8,784031,2016/03,13.0,865796,319178,-16.5,266392,-9.4
9,517639,2016/02,-16.4,546618,244445,-3.6,235733,-5.3
10,281906,2016/01,-2.1,302173,302173,-6.7,281906,-6.7
11,3354698,2015/12,3.6,3448657,304617,-5.5,287953,-2.7
12,3066745,2015/11,-2.8,3144040,278838,-0.3,277865,-2.5
13,2788880,2015/10,1.5,2865202,280793,1.8,285753,-2.7
14,2503127,2015/09,9.0,2584409,281458,0.0,281534,-3.2
15,2221593,2015/08,-4.3,2302951,276265,-6.5,258291,-3.5
16,1963302,2015/07,1.6,2026686,279008,-3.3,269773,-3.1
17,1693529,2015/06,-4.5,1747678,281899,-5.8,265436,-3.1
18,1428093,2015/05,-2.3,1465779,289774,-4.1,277824,-2.6
19,1150269,2015/04,-10.9,1176005,304930,-6.7,284473,-2.2
20,865796,2015/03,30.6,871075,330170,-3.3,319178,-0.6
21,546618,2015/02,-19.1,540905,246766,-0.9,244445,1.1
22,302173,2015/01,-0.8,294139,294139,2.7,302173,2.7
23,3449609,2014/12,9.6,3425659,302819,0.9,305569,0.7
24,3144040,2014/11,-0.7,3122840,288636,-3.4,278838,0.7
25,2865202,2014/10,-0.2,2834204,281954,-0.4,280793,1.1
26,2584409,2014/09,1.9,2552250,277367,1.5,281458,1.3
27,2302951,2014/08,-1.0,2274883,272498,1.4,276265,1.2
28,2026686,2014/07,-1.0,2002385,280177,-0.4,279008,1.2
29,1747678,2014/06,-2.7,1722208,269835,4.5,281899,1.5
30,1465779,2014/05,-5.0,1452373,288403,0.5,289774,0.9
31,1176005,2014/04,-7.6,1163970,310312,-1.7,304930,1.0
32,871075,2014/03,33.8,853658,297591,10.9,330170,2.0
33,540905,2014/02,-16.1,556067,237478,3.9,246766,-2.7
34,294139,2014/01,-2.9,318589,318589,-7.7,294139,-7.7
35,3425659,2013/12,4.9,3668937,294938,2.7,302819,-6.6
36,3122840,2013/11,2.4,3373999,311378,-7.3,288636,-7.4
37,2834204,2013/10,1.6,3062621,347483,-18.9,281954,-7.4
38,2552250,2013/09,1.8,2715138,296223,-6.4,277367,-6.0
39,2274883,2013/08,-2.7,2418915,284183,-4.1,272498,-5.9
40,2002385,2013/07,3.8,2134732,326153,-14.1,280177,-6.2
41,1722208,2013/06,-6.4,1808579,285141,-5.4,269835,-4.8
42,1452373,2013/05,-7.1,1523438,290142,-0.6,288403,-4.7
43,1163969,2013/04,4.3,1233296,301471,2.9,310311,-5.6
44,853658,2013/03,25.3,931825,314143,-5.3,297591,-8.4
45,556067,2013/02,-25.5,617682,325618,-27.1,237479,-10.0
46,318589,2013/01,0.0,292064,292064,9.1,318589,9.1
47,2479155,2012/12,-3.8,2383820,216174,-15.3,183195,4.0
48,2295960,2012/11,-3.2,2167646,213289,-10.8,190348,5.9
49,2105612,2012/10,2.2,1954356,200981,-2.2,196651,7.7
50,1908961,2012/09,-7.0,1753375,201143,-4.3,192509,8.9
51,1716453,2012/08,-2.3,1552232,221177,-6.4,206961,10.6
52,1509492,2012/07,17.3,1331055,197559,7.2,211778,13.4
53,1297714,2012/06,-20.5,1133497,199134,-9.4,180501,14.5
54,1117213,2012/05,6.6,934363,211261,7.4,226968,19.6
55,890246,2012/04,-10.5,723102,180386,18.0,212896,23.1
56,677350,2012/03,3.3,542716,213371,11.5,237966,24.8
57,439384,2012/02,10.2,329345,146396,57.3,230348,33.4
58,209036,2012/01,-3.3,182950,182950,14.3,209036,14.3
59,2383820,2011/12,1.4,2170155,172482,25.3,216174,9.8
60,2167646,2011/11,6.1,1997673,158275,34.8,213289,8.5
61,1954356,2011/10,-0.1,1839399,166569,20.6,200981,6.2
62,1753375,2011/09,-9.1,1672829,193890,3.7,201143,4.8
63,1552232,2011/08,11.9,1478939,184312,20.0,221177,4.9
64,1331055,2011/07,-0.8,1294628,193785,1.9,197559,2.8
65,1133497,2011/06,-5.7,1100843,183552,8.5,199134,3.0
66,934363,2011/05,17.1,917291,199781,5.7,211261,1.9
67,723102,2011/04,-15.4,717510,182436,-1.1,180386,0.8
68,542716,2011/03,45.7,535074,183491,16.3,213371,1.4
69,329346,2011/02,-20.0,351707,147031,-0.4,146396,-6.3
70,182950,2011/01,6.1,204676,204676,-10.6,182950,-10.6
