,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1887390,2016/11,2.1,1791154,183720,0.8,185211,5.4
1,1702179,2016/10,3.4,1607433,185276,-2.1,181440,5.9
2,1520739,2016/09,8.0,1422157,177080,-0.9,175473,6.9
3,1345267,2016/08,0.6,1245077,163952,-0.9,162454,8.1
4,1182813,2016/07,-4.3,1081125,160666,0.5,161402,9.4
5,1021411,2016/06,5.1,920459,167051,1.0,168705,11.0
6,852706,2016/05,0.9,753408,149609,7.3,160526,13.2
7,692180,2016/04,-6.2,603799,138177,15.1,159098,14.6
8,533082,2016/03,30.3,465622,148677,14.1,169693,14.5
9,363389,2016/02,-44.2,316945,117268,11.0,130216,14.6
10,233173,2016/01,19.8,199677,199677,16.8,233173,16.8
11,1985766,2015/12,5.9,1595856,187603,3.7,194611,24.4
12,1791154,2015/11,-0.8,1408253,153885,19.4,183720,27.2
13,1607434,2015/10,4.6,1254368,148996,24.4,185276,28.1
14,1422158,2015/09,8.0,1105372,141346,25.3,177080,28.7
15,1245078,2015/08,2.0,964026,128463,27.6,163952,29.1
16,1081126,2015/07,-3.8,835563,115466,39.2,160666,29.4
17,920460,2015/06,11.7,720097,130285,28.2,167051,27.8
18,753409,2015/05,8.3,589812,124443,20.2,149609,27.7
19,603800,2015/04,-7.1,465369,115292,19.9,138177,29.8
20,465623,2015/03,26.8,350077,113915,30.5,148677,33.0
21,316946,2015/02,-41.3,236162,85899,36.5,117268,34.2
22,199677,2015/01,6.4,150263,150263,32.9,199677,32.9
23,1595856,2014/12,21.9,1521004,154727,21.3,187603,4.9
24,1408253,2014/11,3.3,1366277,136734,12.5,153885,3.1
25,1254368,2014/10,5.4,1229543,136621,9.1,148996,2.0
26,1105372,2014/09,10.0,1091824,135558,4.3,141346,1.1
27,964026,2014/08,11.3,956266,116100,10.6,128463,0.7
28,835563,2014/07,-11.4,840166,121457,-4.9,115466,-0.7
29,720097,2014/06,4.7,718709,115016,13.3,130285,0.2
30,589812,2014/05,7.9,603693,124058,0.3,124443,-2.3
31,465369,2014/04,1.2,479635,123066,-6.3,115292,-3.0
32,350077,2014/03,32.6,356569,110957,2.7,113915,-1.8
33,236162,2014/02,-42.8,245612,90634,-5.2,85899,-3.8
34,150263,2014/01,-2.9,154978,154978,-3.0,150263,-3.0
35,1521004,2013/12,13.1,1351573,137742,12.3,154727,12.5
36,1366277,2013/11,0.1,1213831,115240,18.6,136734,12.6
37,1229543,2013/10,0.8,1098591,110640,23.5,136621,11.9
38,1092922,2013/09,16.8,987951,112254,20.8,135558,10.6
39,957364,2013/08,-4.4,875697,106288,9.2,116100,9.3
40,841264,2013/07,4.6,769409,109629,10.8,121457,9.3
41,719807,2013/06,-6.4,659780,107620,7.9,116114,9.1
42,603691,2013/05,0.8,552160,109599,13.2,124058,9.3
43,479635,2013/04,10.9,442561,102564,20.0,123066,8.4
44,356569,2013/03,22.4,339997,111417,-0.4,110957,4.9
45,245612,2013/02,-41.5,228580,93420,-3.0,90634,7.4
46,154978,2013/01,0.0,135160,135160,14.7,154978,14.7
47,1149987,2012/12,19.3,1083445,120211,-1.2,118763,6.1
48,1031224,2012/11,0.0,963234,95296,4.5,99588,7.1
49,931636,2012/10,1.9,867938,103360,-3.7,99558,7.3
50,832078,2012/09,6.1,764578,102336,-4.5,97703,8.8
51,734375,2012/08,-1.5,662242,94468,-2.5,92068,10.9
52,642307,2012/07,4.3,567774,80579,16.0,93486,13.1
53,548821,2012/06,2.5,487195,84527,6.0,89603,12.6
54,459218,2012/05,2.1,402668,78502,11.3,87384,14.0
55,371834,2012/04,-3.9,324166,67349,27.1,85585,14.7
56,286249,2012/03,12.2,256817,79370,12.3,89098,11.5
57,197151,2012/02,-32.6,177447,59563,33.3,79386,11.1
58,117765,2012/01,-2.0,117884,117884,-0.1,117765,-0.1
59,1083445,2011/12,26.1,1003480,102865,16.9,120211,8.0
60,963234,2011/11,-7.8,900615,92156,3.4,95296,6.9
61,867938,2011/10,1.0,808459,96236,7.4,103360,7.3
62,764578,2011/09,8.3,712223,89230,14.7,102336,7.3
63,662242,2011/08,17.2,622993,87408,8.1,94468,6.3
64,567774,2011/07,-4.7,535585,78157,3.1,80579,6.0
65,487195,2011/06,7.7,457428,87491,-3.4,84527,6.5
66,402668,2011/05,16.6,369937,68247,15.0,78502,8.8
67,324166,2011/04,-15.1,301690,68245,-1.3,67349,7.4
68,256817,2011/03,33.3,233445,64798,22.5,79370,10.0
69,177447,2011/02,-49.5,168647,71294,-16.5,59563,5.2
70,117884,2011/01,14.6,97353,97353,21.1,117884,21.1
