,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,286107,2016/11,-62.3,903203,87140,-74.4,22311,-68.3
1,263796,2016/10,10.3,816063,81334,-27.2,59235,-67.7
2,204561,2016/09,67.4,734729,97694,-45.0,53712,-72.2
3,150849,2016/08,146.1,637035,96092,-66.6,32080,-76.3
4,118769,2016/07,-15.0,540943,66296,-80.3,13036,-78.0
5,105733,2016/06,36.6,474647,100667,-84.8,15341,-77.7
6,90392,2016/05,-3.4,373980,82576,-86.4,11230,-75.8
7,79162,2016/04,-46.8,291404,87455,-86.7,11627,-72.8
8,67535,2016/03,59.2,203949,105548,-79.3,21869,-66.9
9,45666,2016/02,-57.0,98401,36133,-62.0,13737,-53.6
10,31930,2016/01,-46.1,62268,62268,-48.7,31930,-48.7
11,962462,2015/12,-32.0,2028153,77433,-23.5,59259,-52.5
12,903203,2015/11,7.1,1950720,116124,-25.0,87140,-53.7
13,816063,2015/10,-16.8,1834596,101860,-20.1,81334,-55.5
14,734729,2015/09,1.7,1732736,123313,-20.8,97694,-57.6
15,637035,2015/08,44.9,1609423,105997,-9.3,96092,-60.4
16,540943,2015/07,-34.1,1503426,162839,-59.3,66296,-64.0
17,474647,2015/06,21.9,1340587,176781,-43.1,100667,-64.6
18,373980,2015/05,-5.6,1163806,215195,-61.6,82576,-67.9
19,291404,2015/04,-17.1,948611,288613,-69.7,87455,-69.3
20,203949,2015/03,192.1,659998,232080,-54.5,105548,-69.1
21,98401,2015/02,-42.0,427918,199567,-81.9,36133,-77.0
22,62268,2015/01,-19.6,228351,228351,-72.7,62268,-72.7
23,2028153,2014/12,-33.3,1346543,328765,-76.4,77433,50.6
24,1950720,2014/11,14.0,1017778,193512,-40.0,116124,91.7
25,1834596,2014/10,-17.4,824266,320361,-68.2,101860,122.6
26,1732736,2014/09,16.3,503905,220484,-44.1,123313,243.9
27,1609423,2014/08,-34.9,283421,85947,23.3,105997,467.9
28,1503426,2014/07,-7.9,197474,4986,3165.9,162839,661.3
29,1340587,2014/06,-17.9,192488,58512,202.1,176781,596.5
30,1163806,2014/05,-25.4,133976,42240,409.5,215195,768.7
31,948611,2014/04,24.4,91736,32583,785.8,288613,934.1
32,659998,2014/03,16.3,59153,19712,1077.3,232080,1015.8
33,427918,2014/02,-12.6,39441,17492,1040.9,199567,985.0
34,228351,2014/01,-30.5,21949,21949,940.4,228351,940.4
35,1346543,2013/12,69.9,348345,9819,3248.3,328765,286.5
36,1017778,2013/11,-39.6,338526,7259,2565.8,193512,200.6
37,824266,2013/10,45.3,331267,7025,4460.3,320361,148.8
38,503905,2013/09,156.5,324241,24366,804.9,220484,55.4
39,283421,2013/08,1623.8,299875,996,8529.2,85947,-5.5
40,197474,2013/07,-91.5,298879,3735,33.5,4986,-33.9
41,192488,2013/06,38.5,295144,22373,161.5,58512,-34.8
42,133976,2013/05,29.6,272771,34471,22.5,42240,-50.9
43,91736,2013/04,65.3,238300,65366,-50.2,32583,-61.5
44,59153,2013/03,12.7,172934,75317,-73.8,19712,-65.8
45,39441,2013/02,-20.3,97617,81446,-78.5,17492,-59.6
46,21949,2013/01,0.0,16171,16171,35.7,21949,35.7
47,348345,2012/12,35.3,737877,4795,104.8,9819,-52.8
48,338526,2012/11,3.3,733082,20492,-64.6,7259,-53.8
49,331267,2012/10,-71.2,712590,33650,-79.1,7025,-53.5
50,324241,2012/09,2346.4,678940,28561,-14.7,24366,-52.2
51,299875,2012/08,-73.3,650379,49078,-98.0,996,-53.9
52,298879,2012/07,-83.3,601301,65721,-94.3,3735,-50.3
53,295144,2012/06,-35.1,535580,40871,-45.3,22373,-44.9
54,272771,2012/05,-47.3,494709,42866,-19.6,34471,-44.9
55,238300,2012/04,-13.2,451843,51287,27.5,65366,-47.3
56,172934,2012/03,-7.5,400556,191823,-60.7,75317,-56.8
57,97617,2012/02,403.6,208733,94083,-13.4,81446,-53.2
58,16171,2012/01,237.2,114650,114650,-85.9,16171,-85.9
59,737877,2011/12,-76.6,1858109,102213,-95.3,4795,-60.3
60,733082,2011/11,-39.1,1755896,194447,-89.5,20492,-58.3
61,712590,2011/10,17.8,1561449,202720,-83.4,33650,-54.4
62,678940,2011/09,-41.8,1358729,147425,-80.6,28561,-50.0
63,650379,2011/08,-25.3,1211304,202195,-75.7,49078,-46.3
64,601301,2011/07,60.8,1009109,145795,-54.9,65721,-40.4
65,535580,2011/06,-4.7,863314,154583,-73.6,40871,-38.0
66,494709,2011/05,-16.4,708731,206044,-79.2,42866,-30.2
67,451843,2011/04,-73.3,502687,181885,-71.8,51287,-10.1
68,400556,2011/03,103.9,320802,86730,121.2,191823,24.9
69,208733,2011/02,-17.9,234072,136388,-31.0,94083,-10.8
70,114650,2011/01,12.2,97684,97684,17.4,114650,17.4
