,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2297282,2016/11,-8.7,2060936,158370,24.1,196504,11.5
1,2100778,2016/10,-11.1,1902563,216337,-0.6,215153,10.4
2,1885625,2016/09,12.8,1686226,188563,28.4,242111,11.8
3,1643514,2016/08,-10.6,1497663,210880,1.8,214565,9.7
4,1428950,2016/07,-1.2,1286783,223743,7.3,240136,11.1
5,1188813,2016/06,12.6,1063040,218354,11.3,243100,11.8
6,945713,2016/05,10.7,844686,159940,35.0,215846,12.0
7,729867,2016/04,-0.1,684746,172549,13.0,194965,6.6
8,534902,2016/03,15.1,512197,178353,9.4,195070,4.4
9,339832,2016/02,-0.5,333844,146688,15.6,169527,1.8
10,170304,2016/01,-10.0,187156,187156,-9.0,170304,-9.0
11,2250223,2015/12,19.5,816857,61971,205.4,189287,175.5
12,2060936,2015/11,-26.8,754886,66329,138.8,158370,173.0
13,1902566,2015/10,14.7,688557,64944,233.1,216337,176.3
14,1686228,2015/09,-10.6,623613,60113,213.7,188563,170.4
15,1497665,2015/08,-5.8,563500,58053,263.3,210880,165.8
16,1286785,2015/07,2.5,505447,69654,221.2,223743,154.6
17,1063041,2015/06,36.5,435793,64678,237.6,218354,143.9
18,844687,2015/05,-7.3,371115,82755,93.3,159940,127.6
19,684747,2015/04,-3.3,288360,47910,260.1,172549,137.5
20,512198,2015/03,21.6,240450,77520,130.1,178353,113.0
21,333845,2015/02,-21.6,162930,76112,92.7,146688,104.9
22,187156,2015/01,202.0,86818,86818,115.6,187156,115.6
23,816857,2014/12,-6.6,1062819,90162,-31.3,61971,-23.1
24,754887,2014/11,2.1,972657,88899,-25.4,66329,-22.4
25,688557,2014/10,8.0,883758,82047,-20.8,64944,-22.1
26,623613,2014/09,3.5,801711,92774,-35.2,60113,-22.2
27,563500,2014/08,-16.7,708937,82859,-29.9,58053,-20.5
28,505447,2014/07,7.7,626078,93657,-25.6,69654,-19.3
29,435793,2014/06,-21.8,532421,94703,-31.7,64678,-18.1
30,371115,2014/05,72.7,437718,77260,7.1,82755,-15.2
31,288361,2014/04,-38.2,360458,78516,-39.0,47910,-20.0
32,240451,2014/03,1.9,281942,85612,-9.4,77520,-14.7
33,162931,2014/02,-12.3,196330,95696,-20.5,76112,-17.0
34,86818,2014/01,-3.7,100634,100634,-13.7,86818,-13.7
35,1062819,2013/12,1.4,1300457,87619,2.9,90162,-18.3
36,972657,2013/11,8.4,1212838,99819,-10.9,88899,-19.8
37,883758,2013/10,-11.6,1113019,100186,-18.1,82047,-20.6
38,801711,2013/09,12.0,1012833,97897,-5.2,92774,-20.8
39,708937,2013/08,-11.5,914936,89604,-7.5,82859,-22.5
40,626078,2013/07,-1.1,825332,102331,-8.5,93657,-24.1
41,532421,2013/06,22.6,723001,95730,-1.1,94703,-26.4
42,437718,2013/05,-1.6,627270,116304,-33.6,77260,-30.2
43,360458,2013/04,-8.3,510966,119824,-34.5,78516,-29.5
44,281942,2013/03,-10.5,390751,130518,-34.4,85612,-27.8
45,196330,2013/02,-4.9,260233,115763,-17.3,95696,-24.5
46,100634,2013/01,0.0,144469,144469,-30.3,100634,-30.3
47,1226197,2012/12,-7.6,1804179,109372,-31.5,74928,-32.0
48,1151269,2012/11,-10.5,1694807,146542,-44.6,81128,-32.1
49,1070141,2012/10,-9.9,1548265,152793,-40.7,90655,-30.9
50,979486,2012/09,12.1,1395472,156323,-35.6,100636,-29.8
51,878850,2012/08,-9.4,1239149,212754,-57.8,89780,-29.1
52,789070,2012/07,12.8,1026395,138621,-28.5,99145,-23.1
53,689925,2012/06,-20.8,887774,210518,-58.2,87904,-22.3
54,602021,2012/05,-2.6,677256,182184,-39.1,111005,-11.1
55,491016,2012/04,-9.1,495072,107136,6.4,113979,-0.8
56,377037,2012/03,11.2,387936,134193,-6.6,125366,-2.8
57,251671,2012/02,-18.9,253743,92502,21.9,112729,-0.8
58,138942,2012/01,27.0,161241,161241,-13.8,138942,-13.8
59,1804179,2011/12,-25.4,2914032,150990,-27.6,109372,-38.1
60,1694807,2011/11,-4.1,2763042,219757,-33.3,146542,-38.7
61,1548265,2011/10,-2.3,2543285,218497,-30.1,152793,-39.1
62,1395472,2011/09,-26.5,2324788,278374,-43.8,156323,-40.0
63,1239149,2011/08,53.5,2046414,363241,-41.4,212754,-39.4
64,1026395,2011/07,-34.2,1683173,215827,-35.8,138621,-39.0
65,887774,2011/06,15.6,1467346,213451,-1.4,210518,-39.5
66,677256,2011/05,70.0,1253895,214379,-15.0,182184,-46.0
67,495072,2011/04,-20.2,1039516,221708,-51.7,107136,-52.4
68,387936,2011/03,45.1,817808,264197,-49.2,134193,-52.6
69,253743,2011/02,-42.6,553611,240991,-61.6,92502,-54.2
70,161241,2011/01,6.8,312620,312620,-48.4,161241,-48.4
