,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,32185,2016/11,0.0,45490,10367,-71.0,3003,-29.3
1,29183,2016/10,56.3,35123,8101,-62.9,3003,-16.9
2,26179,2016/09,-4.8,27022,4796,-60.0,1921,-3.1
3,24259,2016/08,1.1,22226,4737,-57.4,2017,9.1
4,22242,2016/07,-0.3,17489,4539,-56.1,1994,27.2
5,20248,2016/06,-59.3,12950,3326,-39.9,1999,56.4
6,18250,2016/05,22.9,9624,1606,206.2,4917,89.6
7,13332,2016/04,3.0,8018,2544,57.3,4001,66.3
8,9331,2016/03,30.6,5474,2752,41.2,3885,70.5
9,5447,2016/02,20.4,2722,1188,150.4,2975,100.1
10,2472,2016/01,-71.2,1534,1534,61.2,2472,61.2
11,54074,2015/12,-17.2,76631,2402,257.4,8584,-29.4
12,45490,2015/11,28.0,74229,10263,1.0,10367,-38.7
13,35123,2015/10,68.9,63966,9730,-16.7,8101,-45.1
14,27022,2015/09,1.3,54236,8000,-40.0,4796,-50.2
15,22226,2015/08,4.4,46236,4240,11.7,4737,-51.9
16,17489,2015/07,36.5,41996,6856,-33.8,4539,-58.4
17,12950,2015/06,107.1,35140,3824,-13.0,3326,-63.2
18,9624,2015/05,-36.9,31316,3486,-53.9,1606,-69.3
19,8018,2015/04,-7.6,27830,2692,-5.5,2544,-71.2
20,5474,2015/03,131.6,25138,10177,-73.0,2752,-78.2
21,2722,2015/02,-22.6,14961,4586,-74.1,1188,-81.8
22,1534,2015/01,-36.1,10375,10375,-85.2,1534,-85.2
23,76631,2014/12,-76.6,43069,2483,-3.3,2402,77.9
24,74229,2014/11,5.5,40586,706,1353.7,10263,82.9
25,63966,2014/10,21.6,39880,3169,207.0,9730,60.4
26,54236,2014/09,88.7,36711,3364,137.8,8000,47.7
27,46236,2014/08,-38.2,33347,5417,-21.7,4240,38.7
28,41996,2014/07,79.3,27930,3080,122.6,6856,50.4
29,35140,2014/06,9.7,24850,3710,3.1,3824,41.4
30,31316,2014/05,29.5,21140,4931,-29.3,3486,48.1
31,27830,2014/04,-73.6,16209,2440,10.3,2692,71.7
32,25138,2014/03,121.9,13769,4908,107.4,10177,82.6
33,14961,2014/02,-55.8,8861,2067,121.9,4586,68.8
34,10375,2014/01,317.8,6794,6794,52.7,10375,52.7
35,43069,2013/12,251.7,31105,3340,-25.6,2483,38.5
36,40586,2013/11,-77.7,27765,2366,-70.2,706,46.2
37,39880,2013/10,-5.8,25399,3326,-4.7,3169,57.0
38,36711,2013/09,-37.9,22073,2635,27.7,3364,66.3
39,33347,2013/08,75.9,19438,4433,22.2,5417,71.6
40,27930,2013/07,-17.0,15005,1441,113.7,3080,86.1
41,24850,2013/06,-24.8,13564,3140,18.1,3710,83.2
42,21140,2013/05,102.1,10424,1934,155.0,4931,102.8
43,16209,2013/04,-50.3,8490,2252,8.3,2440,90.9
44,13769,2013/03,137.4,6238,2652,85.1,4908,120.7
45,8861,2013/02,-69.6,3586,1473,40.3,2067,147.1
46,6794,2013/01,103.4,2113,2113,221.5,6794,221.5
47,31105,2012/12,41.2,25714,2616,27.7,3340,21.0
48,27765,2012/11,-28.9,23098,3449,-31.4,2366,20.2
49,25339,2012/10,26.2,19649,1640,102.8,3326,29.0
50,22073,2012/09,-40.5,18009,1801,46.3,2635,22.6
51,19438,2012/08,207.6,16208,1907,132.4,4433,19.9
52,15005,2012/07,-54.1,14301,1950,-26.1,1441,4.9
53,13564,2012/06,62.3,12351,1883,66.8,3140,9.8
54,10424,2012/05,-14.1,10468,1801,7.4,1934,-0.4
55,8490,2012/04,-15.1,8667,1190,89.2,2252,-2.0
56,6238,2012/03,80.0,7477,3806,-30.3,2652,-16.6
57,3586,2012/02,-30.3,3671,1552,-5.1,1473,-2.3
58,2113,2012/01,-19.2,2119,2119,-0.3,2113,-0.3
59,25714,2011/12,-24.1,28468,5288,-50.5,2616,-9.7
60,23098,2011/11,110.3,23180,3360,2.6,3449,-0.3
61,19649,2011/10,-8.9,19820,1558,5.3,1640,-0.9
62,18009,2011/09,-5.6,18262,3578,-49.7,1801,-1.4
63,16208,2011/08,-2.2,14684,1523,25.2,1907,10.4
64,14301,2011/07,3.5,13161,724,169.3,1950,8.7
65,12351,2011/06,4.6,12437,4220,-55.4,1883,-0.7
66,10468,2011/05,51.3,8217,1039,73.3,1801,27.4
67,8667,2011/04,-68.7,7178,1183,0.6,1190,20.7
68,7477,2011/03,145.2,5995,2678,42.1,3806,24.7
69,3671,2011/02,-26.8,3317,1381,12.4,1552,10.7
70,2119,2011/01,-59.9,1936,1936,9.4,2119,9.4
