,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2736583,2016/11,33.5,2663591,292856,-1.2,289264,2.7
1,2447319,2016/10,-2.8,2370735,227077,-4.6,216704,3.2
2,2230615,2016/09,-7.4,2143658,252328,-11.6,223038,4.1
3,2007577,2016/08,12.3,1891330,362965,-33.6,240882,6.2
4,1766695,2016/07,-13.1,1528365,294444,-27.1,214528,15.6
5,1552167,2016/06,-7.2,1233921,241723,2.1,246854,25.8
6,1305313,2016/05,4.1,992198,229773,15.8,265992,31.6
7,1039321,2016/04,-4.4,762425,225513,13.3,255473,36.3
8,783848,2016/03,64.2,536912,212739,25.6,267116,46.0
9,516732,2016/02,-54.1,324173,99424,63.6,162664,59.4
10,354068,2016/01,32.9,224749,224749,57.5,354068,57.5
11,2929929,2015/12,-9.1,2274033,249904,6.6,266339,28.8
12,2663591,2015/11,29.0,2024129,191732,52.7,292856,31.6
13,2370735,2015/10,-10.0,1832397,229894,-1.2,227077,29.4
14,2143658,2015/09,-30.5,1602503,214741,17.5,252328,33.8
15,1891330,2015/08,23.3,1387762,207125,75.2,362965,36.3
16,1528365,2015/07,21.8,1180637,220583,33.5,294444,29.5
17,1233921,2015/06,5.2,960054,148674,62.6,241723,28.5
18,992198,2015/05,1.9,811380,170718,34.6,229773,22.3
19,762425,2015/04,6.0,640662,173832,29.7,225513,19.0
20,536912,2015/03,114.0,466830,170363,24.9,212739,15.0
21,324173,2015/02,-55.8,296467,150921,-34.1,99424,9.4
22,224749,2015/01,-10.1,145546,145546,54.4,224749,54.4
23,2274033,2014/12,30.3,2390337,156186,60.0,249904,-4.9
24,2024129,2014/11,-16.6,2234151,179105,7.1,191732,-9.4
25,1832397,2014/10,7.1,2055046,181848,26.4,229894,-10.8
26,1602503,2014/09,3.7,1873379,150246,42.9,214741,-14.4
27,1387762,2014/08,-6.1,1723133,220545,-6.1,207125,-19.5
28,1180637,2014/07,48.4,1502588,233718,-5.6,220583,-21.4
29,960054,2014/06,-12.9,1268870,215265,-30.9,148674,-24.3
30,811380,2014/05,-1.8,1053605,243448,-29.9,170718,-23.0
31,640662,2014/04,2.0,810157,242398,-28.3,173832,-20.9
32,466830,2014/03,12.9,567759,194845,-12.6,170363,-17.8
33,296467,2014/02,3.7,372914,125432,20.3,150921,-20.5
34,145546,2014/01,-7.0,247482,247482,-41.2,145546,-41.2
35,2393697,2013/12,-12.9,3580310,220138,-28.9,156543,-33.1
36,2237154,2013/11,-2.0,3360172,312123,-42.4,179732,-33.4
37,2057422,2013/10,21.8,3048049,248153,-26.1,183453,-32.5
38,1873969,2013/09,-31.8,2799896,215994,-30.3,150595,-33.1
39,1723374,2013/08,-5.5,2583902,340983,-35.3,220733,-33.3
40,1502641,2013/07,8.5,2242919,322460,-27.5,233631,-33.0
41,1269010,2013/06,-11.6,1920459,364954,-41.0,215269,-33.9
42,1053741,2013/05,0.4,1555505,375387,-35.1,243452,-32.3
43,810289,2013/04,24.4,1180118,617730,-60.8,242404,-31.3
44,567885,2013/03,55.3,562388,213588,-8.8,194872,1.0
45,373013,2013/02,-49.3,348800,197494,-36.5,125462,6.9
46,247551,2013/01,0.0,151306,151306,63.6,247551,63.6
47,3580310,2012/12,-29.5,5175397,295163,-25.4,220138,-30.8
48,3360172,2012/11,25.8,4880234,285061,9.5,312123,-31.1
49,3048049,2012/10,14.9,4595173,324216,-23.5,248153,-33.7
50,2799896,2012/09,-36.7,4270957,567832,-62.0,215994,-34.4
51,2583902,2012/08,5.7,3703125,1907133,-82.1,340983,-30.2
52,2242919,2012/07,-11.6,1795992,265974,21.2,322460,24.9
53,1920459,2012/06,-2.8,1530018,252013,44.8,364954,25.5
54,1555505,2012/05,-39.2,1278005,219086,71.3,375387,21.7
55,1180118,2012/04,189.2,1058919,233720,164.3,617730,11.4
56,562388,2012/03,8.1,825199,389974,-45.2,213588,-31.8
57,348800,2012/02,30.5,435225,208103,-5.1,197494,-19.9
58,151306,2012/01,-48.7,227122,227122,-33.4,151306,-33.4
59,5175397,2011/12,3.5,2589810,191542,54.1,295163,99.8
60,4880234,2011/11,-12.1,2398268,191784,48.6,285061,103.5
61,4595173,2011/10,-42.9,2206484,201434,61.0,324216,108.3
62,4270957,2011/09,-70.2,2005050,187053,203.6,567832,113.0
63,3703125,2011/08,617.0,1817997,193000,888.2,1907133,103.7
64,1795992,2011/07,5.5,1624997,184944,43.8,265974,10.5
65,1530018,2011/06,15.0,1440053,223234,12.9,252013,6.2
66,1278005,2011/05,-6.3,1216819,386039,-43.2,219086,5.0
67,1058919,2011/04,-40.1,830780,217343,7.5,233720,27.5
68,825199,2011/03,87.4,613437,208176,87.3,389974,34.5
69,435225,2011/02,-8.4,405261,174516,19.2,208103,7.4
70,227122,2011/01,18.6,230745,230745,-1.6,227122,-1.6
