,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,910333,2016/11,-9.1,849784,63868,8.2,69117,7.1
1,841216,2016/10,-12.6,785916,79691,-4.6,76011,7.0
2,765205,2016/09,4.6,706225,85064,2.3,86983,8.4
3,678222,2016/08,4.9,621161,79575,4.5,83189,9.2
4,595033,2016/07,-8.9,541586,87386,-9.2,79327,9.9
5,515706,2016/06,19.3,454200,76274,14.1,87027,13.5
6,428679,2016/05,-0.3,377926,76171,-4.2,72981,13.4
7,355698,2016/04,-33.5,301755,83040,-11.9,73198,17.9
8,282500,2016/03,33.4,218715,77427,42.1,110057,29.2
9,172443,2016/02,-8.3,141288,61088,35.0,82500,22.0
10,89943,2016/01,-13.5,80200,80200,12.1,89943,12.1
11,953772,2015/12,62.8,2508828,155044,-32.9,103988,-62.0
12,849784,2015/11,-19.9,2353784,121662,-47.5,63868,-63.9
13,785916,2015/10,-6.3,2232122,109445,-27.2,79691,-64.8
14,706225,2015/09,6.9,2122677,119282,-28.7,85064,-66.7
15,621161,2015/08,-8.9,2003395,109777,-27.5,79575,-69.0
16,541586,2015/07,14.6,1893618,115190,-24.1,87386,-71.4
17,454200,2015/06,0.1,1778428,284749,-73.2,76274,-74.5
18,377926,2015/05,-8.3,1493679,296877,-74.3,76171,-74.7
19,301755,2015/04,7.3,1196802,329801,-74.8,83040,-74.8
20,218715,2015/03,26.8,867001,276286,-72.0,77427,-74.8
21,141288,2015/02,-23.8,590715,246316,-75.2,61088,-76.1
22,80200,2015/01,-48.3,344399,344399,-76.7,80200,-76.7
23,2508828,2014/12,27.4,5723020,367194,-57.8,155044,-56.2
24,2353784,2014/11,11.2,5355826,444565,-72.6,121662,-56.0
25,2232122,2014/10,-8.2,4911261,474066,-76.9,109445,-54.5
26,2122677,2014/09,8.7,4437195,411437,-71.0,119282,-52.2
27,2003395,2014/08,-4.7,4025758,522772,-79.0,109777,-50.2
28,1893618,2014/07,-59.5,3502986,437767,-73.7,115190,-45.9
29,1778428,2014/06,-4.1,3065219,486635,-41.5,284749,-42.0
30,1493679,2014/05,-10.0,2578584,283144,4.8,296877,-42.1
31,1196802,2014/04,19.4,2295440,192608,71.2,329801,-47.9
32,867001,2014/03,12.2,2102832,531271,-48.0,276286,-58.8
33,590715,2014/02,-28.5,1571561,684247,-64.0,246316,-62.4
34,344399,2014/01,-6.2,887314,887314,-61.2,344399,-61.2
35,5723020,2013/12,-17.4,8622121,643201,-42.9,367194,-33.6
36,5355826,2013/11,-6.2,7978920,1042844,-57.4,444565,-32.9
37,4911261,2013/10,15.2,6936076,1605280,-70.5,474066,-29.2
38,4437195,2013/09,-21.3,5330796,1165837,-64.7,411437,-16.8
39,4025758,2013/08,19.4,4164959,1005184,-48.0,522772,-3.3
40,3502986,2013/07,-10.0,3159775,806980,-45.8,437767,10.9
41,3065219,2013/06,71.9,2352795,588609,-17.3,486635,30.3
42,2578584,2013/05,47.0,1764186,418002,-32.3,283144,46.2
43,2295440,2013/04,-63.7,1346184,347683,-44.6,192608,70.5
44,2102832,2013/03,-22.4,998501,344553,54.2,531271,110.6
45,1571561,2013/02,-22.9,653948,334408,104.6,684247,140.3
46,887314,2013/01,0.0,319540,319540,177.7,887314,177.7
47,7900034,2012/12,-39.9,6092594,367790,59.6,586985,29.7
48,7313049,2012/11,-35.1,5724804,454850,114.7,976533,27.7
49,6336516,2012/10,42.2,5269954,531552,183.1,1504749,20.2
50,4831767,2012/09,25.6,4738402,445724,137.4,1057930,2.0
51,3773837,2012/08,15.7,4292678,486151,73.3,842341,-12.1
52,2931496,2012/07,32.3,3806527,466492,56.0,727868,-23.0
53,2203628,2012/06,35.0,3340035,482666,13.9,549986,-34.0
54,1653642,2012/05,20.9,2857369,648343,-37.2,407231,-42.1
55,1246411,2012/04,12.6,2209026,632206,-46.7,336945,-43.6
56,909466,2012/03,1.4,1576820,530297,-43.5,299347,-42.3
57,610119,2012/02,-6.2,1046523,451029,-34.5,295250,-41.7
58,314869,2012/01,-14.4,595494,595494,-47.1,314869,-47.1
59,6092594,2011/12,-19.1,9680613,505661,-27.3,367790,-37.1
60,5724804,2011/11,-14.4,9174952,655003,-30.5,454850,-37.6
61,5269954,2011/10,19.3,8519949,928698,-42.8,531552,-38.1
62,4738402,2011/09,-8.3,7591251,864383,-48.4,445724,-37.6
63,4292678,2011/08,4.2,6726868,1235820,-60.7,486151,-36.2
64,3806527,2011/07,-3.3,5491048,967299,-51.8,466492,-30.7
65,3340035,2011/06,-25.5,4523749,920750,-47.6,482666,-26.2
66,2857369,2011/05,2.5,3602999,718181,-9.7,648343,-20.7
67,2209026,2011/04,19.2,2884818,726162,-12.9,632206,-23.4
68,1576820,2011/03,17.6,2158656,739036,-28.2,530297,-27.0
69,1046523,2011/02,-24.3,1419620,609664,-26.0,451029,-26.3
70,595494,2011/01,17.8,809956,809956,-26.5,595494,-26.5
