,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,48142632,2016/11,13.8,48257628,4191198,19.1,4990324,-0.2
1,43152300,2016/10,7.1,44066432,4482674,-2.2,4386303,-2.1
2,38766000,2016/09,-5.6,39583760,4338635,-5.6,4093903,-2.1
3,34672100,2016/08,1.0,35245120,3857759,12.4,4336897,-1.6
4,30335200,2016/07,-5.1,31387360,4233207,1.4,4292289,-3.3
5,26042910,2016/06,5.2,27154160,4463759,1.4,4524691,-4.1
6,21518220,2016/05,-4.7,22690400,4824576,-10.8,4302748,-5.2
7,17215480,2016/04,-8.9,17865820,4790062,-5.7,4515410,-3.6
8,12700070,2016/03,41.0,13075760,4883794,1.4,4954019,-2.9
9,7746046,2016/02,-17.0,8191964,3832160,-8.3,3514039,-5.4
10,4232007,2016/01,2.4,4359804,4359804,-2.9,4232007,-2.9
11,52390968,2015/12,-1.4,59789184,4266054,-3.1,4133338,-12.4
12,48257632,2015/11,-6.5,55523120,4399069,-4.7,4191198,-13.1
13,44066432,2015/10,3.3,51124060,4661686,-3.8,4482674,-13.8
14,39583760,2015/09,12.5,46462368,5630348,-22.9,4338635,-14.8
15,35245120,2015/08,-8.9,40832020,5275015,-26.9,3857759,-13.7
16,31387360,2015/07,-5.2,35557008,5489302,-22.9,4233207,-11.7
17,27154160,2015/06,-7.5,30067710,5327745,-16.2,4463759,-9.7
18,22690400,2015/05,0.7,24739960,5490629,-12.1,4824576,-8.3
19,17865820,2015/04,-1.9,19249340,5535730,-13.5,4790062,-7.2
20,13075760,2015/03,27.4,13713610,5002313,-2.4,4883794,-4.7
21,8191964,2015/02,-12.1,8711294,4017673,-4.6,3832160,-6.0
22,4359804,2015/01,2.2,4693621,4693621,-7.1,4359804,-7.1
23,59789184,2014/12,-3.0,58661484,4943282,-13.7,4266054,1.9
24,55523132,2014/11,-5.6,53718200,5016844,-12.3,4399069,3.4
25,51124060,2014/10,-17.2,48701360,5102128,-8.6,4661686,5.0
26,46462380,2014/09,6.7,43599232,5196426,8.4,5630348,6.6
27,40832032,2014/08,-3.9,38402800,5173131,2.0,5275015,6.3
28,35557008,2014/07,3.0,33229670,5117998,7.3,5489302,7.0
29,30067710,2014/06,-3.0,28111670,4999538,6.6,5327745,7.0
30,24739970,2014/05,-0.8,23112140,5334684,2.9,5490629,7.0
31,19249340,2014/04,10.7,17777450,5083924,8.9,5535730,8.3
32,13713610,2014/03,24.5,12693530,4414638,13.3,5002313,8.0
33,8711294,2014/02,-14.4,8278890,3627236,10.8,4017673,5.2
34,4693621,2014/01,-5.1,4651654,4651654,0.9,4693621,0.9
35,58661480,2013/12,-1.5,55297528,4354458,13.5,4943282,6.1
36,53718200,2013/11,-1.7,50943072,4618697,8.6,5016844,5.4
37,48701360,2013/10,-1.8,46324380,4307211,18.5,5102128,5.1
38,43599232,2013/09,0.4,42017160,4632944,12.2,5196426,3.8
39,38402800,2013/08,1.1,37384220,4779950,8.2,5173131,2.7
40,33229670,2013/07,2.4,32604270,5038229,1.6,5117998,1.9
41,28111670,2013/06,-6.3,27566040,4647869,7.6,4999538,2.0
42,23112140,2013/05,4.9,22918170,4442835,20.1,5334684,0.8
43,17777450,2013/04,15.2,18475340,4951458,2.7,5083924,-3.8
44,12693530,2013/03,21.7,13523880,4850028,-9.0,4414638,-6.1
45,8278890,2013/02,-22.0,8673850,4582339,-20.8,3627236,-4.6
46,4651654,2013/01,0.0,4091511,4091511,13.7,4651654,13.7
47,10783830,2012/12,3.9,13228650,1012266,-21.0,799540,-18.5
48,9984286,2012/11,0.6,12216380,927823,-17.1,769322,-18.3
49,9214964,2012/10,3.7,11288560,971149,-21.2,764890,-18.4
50,8450074,2012/09,-20.0,10317410,1086800,-32.1,737549,-18.1
51,7712525,2012/08,0.5,9230609,1318462,-30.0,922502,-16.4
52,6790023,2012/07,20.4,7912147,1068323,-14.1,917800,-14.2
53,5872223,2012/06,-19.0,6843824,980455,-22.2,762508,-14.2
54,5109715,2012/05,-14.5,5863369,1080629,-12.9,940832,-12.9
55,4168883,2012/04,-5.6,4782740,1289775,-14.7,1100244,-12.8
56,3068639,2012/03,11.3,3492965,1396788,-16.6,1164931,-12.1
57,1903708,2012/02,22.2,2096177,926744,13.0,1047001,-9.2
58,856707,2012/01,-15.4,1169433,1169433,-26.7,856707,-26.7
59,13228650,2011/12,9.1,12591060,1283688,-21.1,1012266,5.1
60,12216380,2011/11,-4.5,11307380,1195914,-22.4,927823,8.0
61,11288560,2011/10,-10.6,10111460,989978,-1.9,971149,11.6
62,10317410,2011/09,-17.6,9121484,1004232,8.2,1086800,13.1
63,9230609,2011/08,23.4,8117252,1024649,28.7,1318462,13.7
64,7912147,2011/07,9.0,7092603,1036904,3.0,1068323,11.6
65,6843824,2011/06,-9.3,6055699,985013,-0.5,980455,13.0
66,5863369,2011/05,-16.2,5070686,1054715,2.5,1080629,15.6
67,4782740,2011/04,-7.7,4015971,1116262,15.5,1289775,19.1
68,3492965,2011/03,50.7,2899709,1053255,32.6,1396788,20.5
69,2096177,2011/02,-20.8,1846454,822145,12.7,926744,13.5
70,1169433,2011/01,-8.9,1024309,1024309,14.2,1169433,14.2
