,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,18781268,2016/11,13.8,21523316,1752032,17.0,2050043,-12.7
1,16731220,2016/10,30.8,19771280,1835556,-1.9,1800717,-15.4
2,14930510,2016/09,-23.6,17935730,1504637,-8.5,1376231,-16.8
3,13554280,2016/08,-1.6,16431090,1673189,7.6,1800553,-17.5
4,11753720,2016/07,4.2,14757900,1939389,-5.7,1829854,-20.4
5,9923870,2016/06,-9.7,12818510,1864133,-5.8,1755719,-22.6
6,8168151,2016/05,14.9,10954380,1964918,-1.1,1943459,-25.4
7,6224693,2016/04,-9.6,8989462,2046764,-17.4,1690820,-30.8
8,4533873,2016/03,77.9,6942698,2852761,-34.4,1870913,-34.7
9,2662960,2016/02,-34.7,4089937,1396632,-24.7,1051729,-34.9
10,1611231,2016/01,-13.2,2693305,2693305,-40.2,1611231,-40.2
11,23380188,2015/12,6.0,30171468,2565041,-27.6,1856872,-22.5
12,21523320,2015/11,-4.6,27606420,2585929,-32.3,1752032,-22.0
13,19771280,2015/10,22.0,25020500,2332683,-21.3,1835556,-21.0
14,17935730,2015/09,-10.1,22687810,2126450,-29.2,1504637,-21.0
15,16431090,2015/08,-13.7,20561360,2325425,-28.0,1673189,-20.1
16,14757900,2015/07,4.0,18235940,2736061,-29.1,1939389,-19.1
17,12818510,2015/06,-5.1,15499880,2820426,-33.9,1864133,-17.3
18,10954380,2015/05,-4.0,12679450,2609225,-24.7,1964918,-13.6
19,8989462,2015/04,-28.3,10070230,2690409,-23.9,2046764,-10.7
20,6942698,2015/03,104.3,7379819,2785467,2.4,2852761,-5.9
21,4089937,2015/02,-48.1,4594352,2052713,-32.0,1396632,-11.0
22,2693305,2015/01,5.0,2541639,2541639,6.0,2693305,6.0
23,30171468,2014/12,-0.8,29899588,2572861,-0.3,2565041,0.9
24,27606428,2014/11,10.9,27326728,2657314,-2.7,2585929,1.0
25,25020500,2014/10,9.7,24669410,2534423,-7.9,2332683,1.4
26,22687820,2014/09,-8.6,22134990,2148704,-1.0,2126450,2.5
27,20561360,2014/08,-15.0,19986290,2486815,-6.5,2325425,2.9
28,18235940,2014/07,-3.0,17499470,2603812,5.1,2736061,4.2
29,15499880,2014/06,8.1,14895660,2165329,30.3,2820426,4.1
30,12679450,2014/05,-3.0,12730330,2467758,5.7,2609225,-0.4
31,10070230,2014/04,-3.4,10262570,2661878,1.1,2690409,-1.9
32,7379818,2014/03,35.7,7600694,2761655,0.9,2785467,-2.9
33,4594351,2014/02,-19.2,4839039,1655992,24.0,2052713,-5.1
34,2541639,2014/01,-1.2,3183047,3183047,-20.1,2541639,-20.1
35,29899590,2013/12,-3.2,33432580,2691627,-4.4,2572861,-10.6
36,27326730,2013/11,4.8,30740950,2842695,-6.5,2657314,-11.1
37,24669410,2013/10,18.0,27898260,2530773,0.1,2534423,-11.6
38,22134990,2013/09,-13.6,25367490,2120216,1.3,2148704,-12.7
39,19986290,2013/08,-4.5,23247270,2411221,3.1,2486815,-14.0
40,17499470,2013/07,20.3,20836050,2827903,-7.9,2603812,-16.0
41,14895660,2013/06,-12.3,18008140,2577389,-16.0,2165329,-17.3
42,12730330,2013/05,-7.3,15430760,3317042,-25.6,2467758,-17.5
43,10262570,2013/04,-3.6,12113710,3327449,-20.0,2661878,-15.3
44,7600694,2013/03,66.8,8786265,3452340,-20.0,2761655,-13.5
45,4839039,2013/02,-48.0,5333925,3047778,-45.7,1655992,-9.3
46,3183047,2013/01,0.0,2286147,2286147,39.2,3183047,39.2
47,34199660,2012/12,-5.7,38602620,3333594,-17.5,2750892,-11.4
48,31448760,2012/11,12.5,35269020,3355053,-13.1,2916567,-10.8
49,28532200,2012/10,19.3,31913970,3424357,-24.3,2592348,-10.6
50,25939850,2012/09,-12.1,28489610,3153801,-31.1,2172295,-8.9
51,23767550,2012/08,-15.3,25335810,3023840,-18.3,2470021,-6.2
52,21297530,2012/07,10.5,22311970,3221983,-9.5,2915022,-4.5
53,18382510,2012/06,-22.3,19089990,3363978,-21.6,2637953,-3.7
54,15744560,2012/05,0.0,15726010,3396830,0.0,3395418,0.1
55,12349140,2012/04,-3.6,12329180,3288885,3.2,3395069,0.2
56,8954072,2012/03,13.5,9040297,3625931,-2.9,3521114,-0.9
57,5432958,2012/02,33.1,5414366,2252529,37.7,3102281,0.3
58,2330678,2012/01,-30.1,3161838,3161838,-26.3,2330678,-26.3
59,38602620,2011/12,-0.6,34008400,3388088,-1.6,3333594,13.5
60,35269020,2011/11,-2.0,30620310,3051463,9.9,3355053,15.2
61,31913970,2011/10,8.6,27568850,3089134,10.9,3424357,15.8
62,28489610,2011/09,4.3,24479720,2914540,8.2,3153801,16.4
63,25335810,2011/08,-6.1,21565180,3164957,-4.4,3023840,17.5
64,22311970,2011/07,-4.2,18400220,2821803,14.2,3221983,21.3
65,19089990,2011/06,-1.0,15578420,2807694,19.8,3363978,22.5
66,15726010,2011/05,3.3,12770720,2818486,20.5,3396830,23.1
67,12329180,2011/04,-9.3,9952236,2697831,21.9,3288885,23.9
68,9040297,2011/03,61.0,7254405,2899837,25.0,3625931,24.6
69,5414366,2011/02,-28.8,4354568,1713754,31.4,2252529,24.3
70,3161838,2011/01,-6.7,2640813,2640813,19.7,3161838,19.7
