,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,736112,2016/11,-8.0,754101,60915,-9.3,55225,-2.4
1,680886,2016/10,-0.4,693187,69008,-13.0,60009,-1.8
2,620877,2016/09,-2.4,624179,62803,-4.0,60263,-0.5
3,560615,2016/08,-3.8,561376,79209,-22.0,61765,-0.1
4,498849,2016/07,-28.5,482167,52177,23.1,64226,3.5
5,434623,2016/06,-1.3,429990,87165,3.0,89781,1.1
6,344842,2016/05,28.8,342825,70566,28.9,90922,0.6
7,253920,2016/04,-4.4,272259,69264,2.0,70615,-6.7
8,183305,2016/03,53.8,202995,83181,-11.2,73894,-9.7
9,109411,2016/02,-21.7,119814,57471,-16.4,48049,-8.7
10,61362,2016/01,7.7,62343,62343,-1.6,61362,-1.6
11,809891,2015/12,-6.4,698106,44177,29.0,57000,16.0
12,754101,2015/11,-11.7,653944,63421,-4.0,60915,15.3
13,693186,2015/10,9.9,590523,54115,27.5,69008,17.4
14,624178,2015/09,-20.7,536408,47883,31.2,62803,16.4
15,561375,2015/08,51.8,488525,36163,119.0,79209,14.9
16,482166,2015/07,-40.1,452362,68628,-24.0,52177,6.6
17,429989,2015/06,23.5,383734,75022,16.2,87165,12.1
18,342824,2015/05,1.9,308712,67855,4.0,70566,11.0
19,272258,2015/04,-16.7,240857,68138,1.6,69264,13.0
20,202995,2015/03,44.7,172719,62776,32.5,83181,17.5
21,119814,2015/02,-7.8,109943,64717,-11.2,57471,9.0
22,62343,2015/01,41.1,45226,45226,37.8,62343,37.8
23,698106,2014/12,-30.3,954317,64253,-31.3,44177,-26.9
24,653929,2014/11,17.2,890064,56758,11.7,63421,-26.5
25,590508,2014/10,13.0,833306,71567,-24.4,54115,-29.1
26,536393,2014/09,32.4,761739,49573,-3.4,47883,-29.6
27,488509,2014/08,-47.3,712166,79866,-54.7,36163,-31.4
28,452347,2014/07,-8.5,632300,94359,-27.3,68628,-28.5
29,383762,2014/06,10.6,537941,96904,-22.6,75022,-28.7
30,308740,2014/05,-0.4,441037,97441,-30.4,67855,-30.0
31,240857,2014/04,8.5,343596,98400,-30.8,68138,-29.9
32,172718,2014/03,-3.0,245196,92857,-32.4,62776,-29.6
33,109943,2014/02,43.1,152339,68654,-5.7,64717,-27.8
34,45226,2014/01,-29.6,83685,83685,-46.0,45226,-46.0
35,954317,2013/12,13.2,1235138,67942,-5.4,64253,-22.7
36,890064,2013/11,-20.7,1167269,75071,-24.4,56758,-23.7
37,875358,2013/10,32.9,1092359,73443,0.6,73926,-19.9
38,801447,2013/09,-33.6,1018708,77838,-28.5,55628,-21.3
39,746217,2013/08,-14.9,941327,95783,-12.5,83766,-20.7
40,662390,2013/07,-3.1,845520,114968,-14.4,98421,-21.6
41,563974,2013/06,0.0,730416,108648,-6.5,101598,-22.8
42,462298,2013/05,-0.7,621652,127265,-20.2,101608,-25.6
43,360424,2013/04,5.7,494050,133287,-23.2,102323,-27.0
44,258135,2013/03,32.3,361020,136413,-29.0,96842,-28.5
45,161220,2013/02,-16.9,224544,119582,-38.8,73178,-28.2
46,88027,2013/01,0.0,104982,104982,-16.1,88027,-16.1
47,76921,2012/12,-4.1,73899,5990,7.5,6437,4.1
48,70484,2012/11,6.6,67909,5981,12.2,6711,3.8
49,63774,2012/10,1.5,61928,6004,4.8,6293,3.0
50,57481,2012/09,-0.3,55924,5989,3.5,6201,2.8
51,51280,2012/08,0.5,49935,5934,4.8,6221,2.7
52,45059,2012/07,-9.5,44002,5894,5.1,6192,2.4
53,38867,2012/06,2.3,38108,6164,10.9,6839,2.0
54,32028,2012/05,3.9,31944,6153,8.7,6687,0.3
55,25341,2012/04,-2.2,25791,6154,4.6,6435,-1.7
56,18906,2012/03,3.4,19637,6133,7.2,6577,-3.7
57,12329,2012/02,6.6,13504,6891,-7.7,6361,-8.7
58,5968,2012/01,-0.4,6613,6613,-9.8,5968,-9.8
59,73899,2011/12,0.2,60459,6061,-1.2,5990,22.2
60,67909,2011/11,-0.4,54399,5996,-0.3,5981,24.8
61,61928,2011/10,0.3,48403,5980,0.4,6004,27.9
62,55924,2011/09,0.9,42423,5965,0.4,5989,31.8
63,49935,2011/08,0.7,36458,5963,-0.5,5934,37.0
64,44002,2011/07,-4.4,30495,6563,-10.2,5894,44.3
65,38108,2011/06,0.2,23932,4499,37.0,6164,59.2
66,31944,2011/05,0.0,19432,4055,51.7,6153,64.4
67,25791,2011/04,0.3,15377,3851,59.8,6154,67.7
68,19637,2011/03,-11.0,11526,3772,62.6,6133,70.4
69,13504,2011/02,4.2,7754,3802,81.2,6891,74.2
70,6613,2011/01,9.1,3952,3952,67.3,6613,67.3
