,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1335160,2016/11,-25.6,1498970,153770,-9.9,138622,-10.9
1,1196538,2016/10,88.5,1345200,205711,-9.5,186211,-11.1
2,1010327,2016/09,124.7,1139489,98596,0.2,98805,-11.3
3,911522,2016/08,-40.1,1040893,54284,-19.0,43979,-12.4
4,867543,2016/07,-7.0,986609,86155,-14.8,73433,-12.1
5,794110,2016/06,-41.1,900454,101234,-22.0,78961,-11.8
6,715149,2016/05,74.9,799220,191299,-30.0,133961,-10.5
7,581188,2016/04,-31.8,607921,82304,-6.9,76601,-4.4
8,504587,2016/03,-4.8,525617,130681,-14.1,112301,-4.0
9,392286,2016/02,-57.0,394936,179570,-34.3,117988,-0.7
10,274298,2016/01,78.2,215366,215366,27.4,274298,27.4
11,1652942,2015/12,0.1,1573905,150249,2.5,153972,5.0
12,1498970,2015/11,-25.3,1423656,156283,-1.6,153770,5.3
13,1345200,2015/10,108.6,1267373,139942,47.0,205711,6.1
14,1139489,2015/09,81.6,1127431,111409,-11.5,98596,1.1
15,1040893,2015/08,-37.0,1016022,72011,-24.6,54284,2.5
16,986609,2015/07,-14.9,944011,80127,7.5,86155,4.5
17,900454,2015/06,-47.1,863884,109385,-7.4,101234,4.2
18,799220,2015/05,132.4,754499,164709,16.1,191299,5.9
19,607921,2015/04,-37.0,589790,94108,-12.5,82304,3.1
20,525617,2015/03,-27.2,495682,132934,-1.7,130681,6.0
21,394936,2015/02,-16.6,362748,99374,80.7,179570,8.9
22,215366,2015/01,43.3,263374,263374,-18.2,215366,-18.2
23,1573905,2014/12,-3.9,1296755,168722,-10.9,150249,21.4
24,1423656,2014/11,11.7,1128033,132130,18.3,156283,26.2
25,1267373,2014/10,25.6,995903,93322,50.0,139942,27.3
26,1127431,2014/09,54.7,902582,112421,-0.9,111409,24.9
27,1016022,2014/08,-10.1,790161,55612,29.5,72011,28.6
28,944011,2014/07,-26.8,734549,81671,-1.9,80127,28.5
29,863884,2014/06,-33.6,652878,90837,20.4,109385,32.3
30,754499,2014/05,75.0,562041,92057,78.9,164709,34.2
31,589790,2014/04,-29.2,469984,72122,30.5,94108,25.5
32,495682,2014/03,33.8,397862,136818,-2.8,132934,24.6
33,362748,2014/02,-62.3,261044,100936,-1.5,99374,39.0
34,263374,2014/01,56.1,160108,160108,64.5,263374,64.5
35,1296755,2013/12,27.7,1405754,133119,26.7,168722,-7.8
36,1128033,2013/11,41.6,1272635,128251,3.0,132130,-11.4
37,995903,2013/10,-17.0,1144384,116927,-20.2,93322,-13.0
38,902581,2013/09,102.2,1027457,79149,42.0,112421,-12.1
39,790160,2013/08,-31.9,948308,77792,-28.5,55612,-16.7
40,734548,2013/07,-10.1,870516,116782,-30.1,81671,-15.6
41,652877,2013/06,-1.3,753734,109345,-16.9,90837,-13.4
42,562040,2013/05,27.6,644388,85734,7.4,92057,-12.8
43,469983,2013/04,-47.3,558655,95111,-24.2,72122,-15.9
44,397861,2013/03,35.5,463544,141848,-3.5,136818,-14.2
45,261044,2013/02,-37.0,321695,110615,-8.8,100936,-18.9
46,160108,2013/01,0.0,211080,211080,-24.1,160108,-24.1
47,1009150,2012/12,-1.7,1163770,106322,0.3,106663,-13.3
48,902487,2012/11,17.1,1057447,131107,-17.2,108530,-14.6
49,793957,2012/10,103.1,926341,161013,-42.4,92671,-14.3
50,701286,2012/09,24.9,765328,84395,-45.9,45624,-8.4
51,655662,2012/08,-54.9,680933,24552,48.8,36543,-3.7
52,619119,2012/07,6.1,656381,69062,17.4,81103,-5.7
53,538016,2012/06,46.8,587320,77754,-1.7,76453,-8.4
54,461563,2012/05,-20.8,509566,97194,-46.4,52093,-9.4
55,409470,2012/04,-39.1,412372,60426,8.8,65742,-0.7
56,343728,2012/03,48.9,351946,58383,84.9,107971,-2.3
57,235757,2012/02,-55.6,293562,83777,-13.5,72495,-19.7
58,163262,2012/01,53.5,209785,209785,-22.2,163262,-22.2
59,1163770,2011/12,-18.9,883212,80806,31.6,106322,31.8
60,1057447,2011/11,-18.6,802406,66065,98.4,131107,31.8
61,926341,2011/10,90.8,736341,90045,78.8,161013,25.8
62,765328,2011/09,243.7,646296,72849,15.8,84395,18.4
63,680933,2011/08,-64.4,573448,36807,-33.3,24552,18.7
64,656381,2011/07,-11.2,536640,58186,18.7,69062,22.3
65,587320,2011/06,-20.0,478454,36739,111.6,77754,22.8
66,509566,2011/05,60.8,441715,80159,21.3,97194,15.4
67,412372,2011/04,3.5,361557,68991,-12.4,60426,14.1
68,351946,2011/03,-30.3,292566,72474,-19.4,58383,20.3
69,293562,2011/02,-60.1,220092,75535,10.9,83777,33.4
70,209785,2011/01,159.6,144556,144556,45.1,209785,45.1
