,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,464230,2016/11,11.5,462922,78418,-45.3,42856,0.3
1,421374,2016/10,20.4,384504,35794,7.4,38449,9.6
2,382925,2016/09,6.3,348710,48242,-33.8,31940,9.8
3,350985,2016/08,-62.3,300468,40373,-25.5,30057,16.8
4,320928,2016/07,89.1,260095,33100,140.6,79632,23.4
5,241296,2016/06,42.8,226995,59569,-29.3,42110,6.3
6,199186,2016/05,-31.7,167426,24856,18.7,29493,19.0
7,169693,2016/04,-8.2,142570,31599,36.6,43158,19.0
8,126536,2016/03,-0.1,110971,32781,43.5,47025,14.0
9,79511,2016/02,45.3,78190,22225,111.9,47093,1.7
10,32418,2016/01,343.2,55965,55965,-42.1,32418,-42.1
11,470237,2015/12,-90.7,575833,77448,-90.6,7315,-18.3
12,462922,2015/11,119.1,498385,88852,-11.7,78418,-7.1
13,384504,2015/10,-25.8,409533,43854,-18.4,35794,-6.1
14,348710,2015/09,19.5,365679,65172,-26.0,48242,-4.6
15,300468,2015/08,22.0,300507,36541,10.5,40373,0.0
16,260095,2015/07,-44.4,263966,39099,-15.3,33100,-1.5
17,226995,2015/06,139.7,224867,37908,57.1,59569,0.9
18,167426,2015/05,-21.3,186959,35884,-30.7,24856,-10.4
19,142570,2015/04,-3.6,151075,38620,-18.2,31599,-5.6
20,110971,2015/03,47.5,112455,47121,-30.4,32781,-1.3
21,78190,2015/02,-60.3,65334,25550,-13.0,22225,19.7
22,55965,2015/01,-27.7,39784,39784,40.7,55965,40.7
23,575833,2014/12,-12.8,574948,46394,66.9,77448,0.2
24,498385,2014/11,102.6,528554,53265,66.8,88852,-5.7
25,409533,2014/10,-32.7,475289,49704,-11.8,43854,-13.8
26,365679,2014/09,78.3,425585,56646,15.1,65172,-14.1
27,300507,2014/08,-6.5,368939,44207,-17.3,36541,-18.5
28,263966,2014/07,3.1,324732,42599,-8.2,39099,-18.7
29,224867,2014/06,5.6,282133,59047,-35.8,37908,-20.3
30,186959,2014/05,-7.1,223086,49568,-27.6,35884,-16.2
31,151075,2014/04,-18.0,173518,57257,-32.5,38620,-12.9
32,112455,2014/03,84.4,116261,53797,-12.4,47121,-3.3
33,65334,2014/02,-35.8,62464,21393,19.4,25550,4.6
34,39784,2014/01,-14.3,41071,41071,-3.1,39784,-3.1
35,574948,2013/12,-12.9,625977,61710,-24.8,46394,-8.1
36,528554,2013/11,7.2,564267,56294,-5.4,53265,-6.3
37,475289,2013/10,-12.3,507973,47642,4.3,49704,-6.4
38,425585,2013/09,28.1,460331,44125,28.4,56646,-7.5
39,368939,2013/08,3.8,416206,41870,5.6,44207,-11.4
40,324732,2013/07,-27.9,374336,56535,-24.6,42599,-13.3
41,282133,2013/06,19.1,317801,47908,23.3,59047,-11.2
42,223086,2013/05,-13.4,269893,56504,-12.3,49568,-17.3
43,173518,2013/04,6.4,213389,48078,19.1,57257,-18.7
44,116261,2013/03,151.5,165311,63595,-15.4,53797,-29.7
45,62464,2013/02,-47.9,101716,59392,-64.0,21393,-38.6
46,41071,2013/01,0.0,42324,42324,-3.0,41071,-3.0
47,320228,2012/12,157.5,545989,25941,68.7,43754,-41.3
48,276474,2012/11,-14.4,520048,31397,-45.9,16989,-46.8
49,259485,2012/10,23.0,488651,59065,-66.4,19857,-46.9
50,239628,2012/09,-21.1,429586,34493,-53.2,16142,-44.2
51,223486,2012/08,-35.5,395093,40602,-49.6,20470,-43.4
52,203016,2012/07,-2.0,354491,40836,-22.3,31735,-42.7
53,171281,2012/06,7.0,313655,57100,-43.3,32375,-45.4
54,138906,2012/05,76.0,256555,80982,-62.6,30250,-45.8
55,108656,2012/04,-45.9,175573,96885,-82.3,17190,-38.1
56,91466,2012/03,-4.6,78688,48056,-33.8,31801,16.2
57,59665,2012/02,26.5,30632,8051,313.9,33327,94.8
58,26338,2012/01,1.5,22581,22581,16.6,26338,16.6
59,545989,2011/12,-17.4,534720,45541,-43.0,25941,2.1
60,520048,2011/11,-46.8,489179,58456,-46.3,31397,6.3
61,488651,2011/10,71.2,430723,51154,15.5,59065,13.4
62,429586,2011/09,-15.0,379569,59439,-42.0,34493,13.2
63,395093,2011/08,-0.6,320130,26741,51.8,40602,23.4
64,354491,2011/07,-28.5,293389,47294,-13.6,40836,20.8
65,313655,2011/06,-29.5,246095,58484,-2.4,57100,27.5
66,256555,2011/05,-16.4,187611,24683,228.1,80982,36.7
67,175573,2011/04,101.6,162928,8670,1017.5,96885,7.8
68,78688,2011/03,496.9,154258,95423,-49.6,48056,-49.0
69,30632,2011/02,-64.3,58835,16569,-51.4,8051,-47.9
70,22581,2011/01,-50.4,42266,42266,-46.6,22581,-46.6
