,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,21302484,2016/11,6.5,14443044,1710445,-10.7,1528000,47.5
1,19774480,2016/10,25.2,12732600,1360097,5.5,1434503,55.3
2,18339980,2016/09,-24.4,11372500,1940060,-40.9,1145940,61.3
3,17194040,2016/08,13.7,9432443,1358988,11.5,1515263,82.3
4,15678780,2016/07,-8.2,8073455,1385626,-3.8,1332303,94.2
5,14346470,2016/06,-22.4,6687829,1472791,-1.5,1451052,114.5
6,12895420,2016/05,-7.9,5215038,1415913,32.0,1868628,147.3
7,11026790,2016/04,-21.6,3799125,1157687,75.3,2029845,190.3
8,8996948,2016/03,-23.9,2641438,828985,212.5,2590584,240.6
9,6406364,2016/02,13.2,1812453,843415,303.3,3401774,253.5
10,3004590,2016/01,-0.7,969038,969038,210.1,3004590,210.1
11,17468556,2015/12,76.9,14545685,1629409,85.7,3025512,20.1
12,14443040,2015/11,25.8,12916280,1655810,3.3,1710445,11.8
13,12732600,2015/10,-29.9,11260470,1729435,-21.4,1360097,13.1
14,11372500,2015/09,42.8,9531032,1369476,41.7,1940060,19.3
15,9432442,2015/08,-1.9,8161556,1078780,26.0,1358988,15.6
16,8073454,2015/07,-5.9,7082776,904213,53.2,1385626,14.0
17,6687828,2015/06,4.0,6178563,1247042,18.1,1472791,8.2
18,5215037,2015/05,22.3,4931521,1120504,26.4,1415913,5.8
19,3799125,2015/04,39.7,3811017,1202104,-3.7,1157687,-0.3
20,2641438,2015/03,-1.7,2608913,831999,-0.4,828985,1.3
21,1812453,2015/02,-13.0,1776914,622272,35.5,843415,2.0
22,969038,2015/01,-40.5,1154642,1154642,-16.1,969038,-16.1
23,14545685,2014/12,-1.6,12264980,1041934,56.4,1629409,18.6
24,12916276,2014/11,-4.3,11223045,1578494,4.9,1655810,15.1
25,11260470,2014/10,26.3,9644551,1318292,31.2,1729435,16.8
26,9531031,2014/09,27.0,8326260,1010864,35.5,1369476,14.5
27,8161556,2014/08,19.3,7315396,854906,26.2,1078780,11.6
28,7082776,2014/07,-27.5,6460490,723636,25.0,904213,9.6
29,6178563,2014/06,11.3,5736854,864864,44.2,1247042,7.7
30,4931521,2014/05,-6.8,4871990,1099296,1.9,1120504,1.2
31,3811017,2014/04,44.5,3772694,1317847,-8.8,1202104,1.0
32,2608913,2014/03,33.7,2454847,852186,-2.4,831999,6.3
33,1776914,2014/02,-46.1,1602661,792360,-21.5,622272,10.9
34,1154642,2014/01,10.8,810301,810301,42.5,1154642,42.5
35,12264980,2013/12,-34.0,12569490,1044666,-0.3,1041934,-2.4
36,11223050,2013/11,19.7,11524820,1087379,45.2,1578494,-2.6
37,9644551,2013/10,30.4,10437440,897404,46.9,1318292,-7.6
38,8326259,2013/09,18.2,9540036,928598,8.9,1010864,-12.7
39,7315395,2013/08,18.1,8611438,906336,-5.7,854906,-15.1
40,6460489,2013/07,-16.3,7705102,996594,-27.4,723636,-16.1
41,5736853,2013/06,-21.3,6708508,1769542,-51.1,864864,-14.5
42,4871989,2013/05,-16.6,4938966,1026026,7.1,1099296,-1.4
43,3772694,2013/04,54.6,3912940,1089484,21.0,1317847,-3.6
44,2454847,2013/03,7.6,2823456,1075209,-20.7,852186,-13.1
45,1602661,2013/02,-2.2,1748247,844926,-6.2,792360,-8.3
46,810301,2013/01,0.0,903321,903321,-10.3,810301,-10.3
47,3429175,2012/12,19.3,5865194,430964,27.4,549125,-41.5
48,2880050,2012/11,47.5,5434230,510888,-9.9,460161,-47.0
49,2419889,2012/10,3.1,4923342,397016,-21.4,311868,-50.8
50,2108021,2012/09,32.8,4526326,386079,-21.7,302364,-53.4
51,1805657,2012/08,12.4,4140247,483197,-52.9,227609,-56.4
52,1578048,2012/07,-8.5,3657050,534179,-62.1,202457,-56.8
53,1375591,2012/06,1.9,3122871,894385,-75.3,221341,-56.0
54,1154250,2012/05,-14.3,2228486,736405,-70.5,217307,-48.2
55,936943,2012/04,5.8,1492081,594972,-57.4,253528,-37.2
56,683415,2012/03,8.0,897109,353413,-32.2,239543,-23.8
57,443872,2012/02,-0.1,543696,294673,-24.7,221806,-18.4
58,222066,2012/01,-48.5,249023,249023,-10.8,222066,-10.8
59,5865194,2011/12,-15.6,4546140,353110,22.0,430964,29.0
60,5434230,2011/11,28.7,4193030,214439,138.2,510888,29.6
61,4923342,2011/10,2.8,3978591,218996,81.3,397016,23.7
62,4526326,2011/09,-20.1,3759595,525127,-26.5,386079,20.4
63,4140247,2011/08,-9.5,3234468,577764,-16.4,483197,28.0
64,3657050,2011/07,-40.3,2656704,643835,-17.0,534179,37.7
65,3122871,2011/06,21.5,2012869,668442,33.8,894385,55.1
66,2228486,2011/05,23.8,1344427,470787,56.4,736405,65.8
67,1492081,2011/04,68.3,873640,285108,108.7,594972,70.8
68,897109,2011/03,19.9,588532,250235,41.2,353413,52.4
69,543696,2011/02,18.3,338297,136615,115.7,294673,60.7
70,249023,2011/01,-29.5,201682,201682,23.5,249023,23.5
