,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2902301,2016/11,2.9,2663351,257500,9.9,282866,9.0
1,2619436,2016/10,15.4,2405850,252170,9.1,275010,8.9
2,2344426,2016/09,-20.0,2153680,222261,7.2,238354,8.9
3,2106072,2016/08,-3.2,1931419,267156,11.4,297739,9.0
4,1808333,2016/07,20.2,1664263,270791,13.6,307656,8.7
5,1500677,2016/06,9.3,1393472,228067,12.2,255972,7.7
6,1244705,2016/05,-3.8,1165405,214655,9.1,234225,6.8
7,1010480,2016/04,-1.5,950750,215546,13.0,243575,6.3
8,766905,2016/03,-6.2,735204,236744,4.4,247214,4.3
9,519691,2016/02,2.9,498460,276608,-4.7,263503,4.3
10,256188,2016/01,-0.2,221852,221852,15.5,256188,15.5
11,2920105,2015/12,-0.3,2851242,246215,4.3,256754,2.4
12,2663351,2015/11,2.1,2483864,250062,3.0,257500,2.2
13,2405851,2015/10,13.5,2233802,259278,-2.7,252170,2.2
14,2153681,2015/09,-16.8,1974524,205322,8.3,222261,2.8
15,1931420,2015/08,-1.3,1769202,320744,-16.7,267156,2.2
16,1664264,2015/07,18.7,1448458,278359,-2.7,270791,6.0
17,1393472,2015/06,6.3,1170099,204547,11.5,228067,7.9
18,1165406,2015/05,-0.4,965552,180237,19.1,214655,20.7
19,950750,2015/04,-8.9,785315,174696,23.4,215546,21.1
20,735204,2015/03,-14.4,610619,201173,17.7,236744,20.4
21,498460,2015/02,24.7,409446,222717,24.2,276608,21.7
22,221852,2015/01,-9.9,186729,186729,18.8,221852,18.8
23,2746024,2014/12,-1.5,2446450,197796,24.5,246215,12.3
24,2499809,2014/11,-3.6,2248655,208271,20.1,250062,11.2
25,2249747,2014/10,26.3,2040384,194355,33.4,259278,10.3
26,2095687,2014/09,-36.0,1967083,169721,21.0,205322,13.5
27,1890366,2014/08,15.2,1797362,268156,19.6,320744,6.1
28,1569622,2014/07,36.1,1529206,245767,13.3,278359,3.7
29,1291263,2014/06,13.5,1283439,218337,-6.3,204547,0.6
30,965553,2014/05,3.2,1065102,186689,-3.5,180237,-9.4
31,785316,2014/04,-13.2,878413,201105,-13.1,174696,-10.6
32,610620,2014/03,-9.7,677308,263992,-23.8,201173,-9.9
33,409447,2014/02,19.3,413316,225704,-1.3,222717,-0.9
34,186729,2014/01,-5.6,187612,187612,-0.5,186729,-0.5
35,2446450,2013/12,-5.0,3829183,227983,-13.2,197796,-36.1
36,2248655,2013/11,7.2,3601200,234889,-11.3,208271,-37.5
37,2040384,2013/10,14.5,3366311,236350,-17.8,194355,-39.4
38,1969440,2013/09,-29.9,3129961,205111,-8.4,187914,-37.1
39,1781526,2013/08,16.6,2924849,274207,-2.2,268156,-39.1
40,1513370,2013/07,5.3,2650642,279714,-17.8,229930,-42.9
41,1283441,2013/06,17.0,2370928,221961,-1.6,218338,-45.9
42,1065102,2013/05,-7.2,2148966,192996,-3.3,186689,-50.4
43,878414,2013/04,-23.8,1955969,1329122,-84.9,201105,-55.1
44,677309,2013/03,17.0,626847,205200,28.6,263993,8.1
45,413316,2013/02,20.3,421647,188281,19.9,225704,-2.0
46,187612,2013/01,0.0,233365,233365,-19.6,187612,-19.6
47,2709432,2012/12,-3.0,3168488,199020,14.1,227020,-14.5
48,2482411,2012/11,-0.6,2969469,325347,-28.1,233958,-16.4
49,2248453,2012/10,15.8,2644122,279081,-15.6,235388,-15.0
50,2013065,2012/09,-25.9,2365041,262775,-22.7,203218,-14.9
51,1809847,2012/08,-2.0,2102265,313529,-12.5,274207,-13.9
52,1535640,2012/07,26.0,1788736,305892,-8.6,279713,-14.1
53,1255926,2012/06,15.0,1482844,264173,-16.0,221962,-15.3
54,1033964,2012/05,-10.1,1218670,246801,-21.8,192996,-15.1
55,840967,2012/04,4.6,971869,266717,-19.5,214672,-13.5
56,626296,2012/03,9.3,705152,269215,-23.8,205201,-11.2
57,421095,2012/02,-19.5,435936,224990,-16.6,187730,-3.4
58,233365,2012/01,17.3,210946,210946,10.6,233365,10.6
59,3168488,2011/12,-38.8,2596670,395025,-49.6,199020,22.0
60,2969469,2011/11,16.6,2201645,200258,62.5,325347,34.9
61,2644122,2011/10,6.2,2001386,207670,34.4,279081,32.1
62,2365041,2011/09,-16.2,1793717,194470,35.1,262775,31.9
63,2102265,2011/08,2.5,1599247,255152,22.9,313529,31.5
64,1788736,2011/07,15.8,1344096,229386,33.3,305892,33.1
65,1482844,2011/06,7.0,1129075,187678,40.8,264173,31.3
66,1218670,2011/05,-7.5,941397,185664,32.9,246801,29.5
67,971869,2011/04,-0.9,755732,187095,42.5,266717,28.6
68,705152,2011/03,19.6,568637,183190,47.0,269215,24.0
69,435936,2011/02,6.7,385446,206796,8.8,224990,13.1
70,210946,2011/01,-46.6,178650,178650,18.1,210946,18.1
