,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,548355,2016/11,81.3,780946,116613,-73.8,30517,-29.8
1,517838,2016/10,-58.6,664454,109310,-84.6,16831,-22.1
2,501007,2016/09,-0.9,555144,43625,-6.8,40664,-9.8
3,460343,2016/08,-42.8,511519,29161,40.7,41019,-10.0
4,419324,2016/07,89.6,482358,30098,138.2,71686,-13.1
5,347638,2016/06,-44.9,452260,52892,-28.5,37808,-23.1
6,309830,2016/05,24.2,399368,55310,24.0,68593,-22.4
7,241237,2016/04,-39.7,344058,123565,-55.3,55240,-29.9
8,185997,2016/03,137.5,220493,94298,-2.8,91611,-15.6
9,94386,2016/02,-30.9,126195,63877,-39.6,38572,-25.2
10,55814,2016/01,-46.6,62318,62318,-10.4,55814,-10.4
11,885426,2015/12,-10.4,985865,109820,-4.9,104480,-10.2
12,780946,2015/11,6.7,819038,0,104.6,116613,-10.9
13,664454,2015/10,150.6,819038,16228,573.6,109310,-18.9
14,555144,2015/09,49.6,802810,41163,6.0,43625,-30.9
15,511519,2015/08,-3.1,761647,57096,-48.9,29161,-32.8
16,482358,2015/07,-43.1,704551,25162,19.6,30098,-31.5
17,452260,2015/06,-4.4,679389,121489,-56.5,52892,-33.4
18,399368,2015/05,-55.2,557900,124225,-55.5,55310,-28.4
19,344058,2015/04,31.0,433675,70753,74.6,123565,-20.7
20,220493,2015/03,47.6,362922,151471,-37.8,94298,-39.3
21,126195,2015/02,2.5,211451,134655,-52.6,63877,-40.3
22,62318,2015/01,-43.3,76796,76796,-18.9,62318,-18.9
23,985865,2014/12,92.6,878830,92201,19.1,109820,12.2
24,876045,2014/11,251.3,786629,67186,-15.1,57007,11.4
25,819038,2014/10,-60.6,719443,85074,-80.9,16228,13.8
26,802810,2014/09,-27.9,634368,70520,-41.6,41163,26.5
27,761647,2014/08,126.9,563848,51070,11.8,57096,35.1
28,704551,2014/07,-79.3,512778,88555,-71.6,25162,37.4
29,679389,2014/06,-2.2,424223,35359,243.6,121489,60.2
30,557900,2014/05,75.6,388864,79595,56.1,124225,43.5
31,433675,2014/04,-53.3,309269,80206,-11.8,70753,40.2
32,362922,2014/03,12.5,229063,76724,97.4,151471,58.4
33,211451,2014/02,75.3,152339,68866,95.5,134655,38.8
34,76796,2014/01,-16.7,83473,83473,-8.0,76796,-8.0
35,878830,2013/12,37.2,762159,72501,27.2,92201,15.3
36,786629,2013/11,-21.0,689659,74648,-10.0,67186,14.1
37,719443,2013/10,20.6,615012,14779,475.6,85074,17.0
38,634369,2013/09,38.1,600234,68309,3.2,70520,5.7
39,563849,2013/08,-42.3,531924,68499,-25.4,51070,6.0
40,512779,2013/07,150.4,463425,41855,111.6,88555,10.6
41,424223,2013/06,-55.6,416569,56274,-37.2,35359,1.8
42,388864,2013/05,-0.8,360295,46630,70.7,79595,7.9
43,309269,2013/04,4.5,313665,46149,73.8,80206,-1.4
44,229063,2013/03,11.4,267516,75642,1.4,76724,-14.4
45,152339,2013/02,-17.5,191874,111304,-38.1,68866,-20.6
46,83473,2013/01,0.0,80569,80569,3.6,83473,3.6
47,740443,2012/12,-2.9,825840,29975,141.9,72501,-10.3
48,667942,2012/11,1087.2,795865,8045,827.9,74648,-16.1
49,593294,2012/10,-90.4,787820,82366,-92.4,6288,-24.7
50,587006,2012/09,-18.5,705454,69384,-5.3,65719,-16.8
51,521287,2012/08,111.2,636070,61502,31.1,80648,-18.0
52,440639,2012/07,-21.9,574568,84322,-54.7,38192,-23.3
53,402447,2012/06,-5.2,490246,64100,-23.7,48915,-17.9
54,353532,2012/05,17.9,426146,70681,-27.0,51623,-17.0
55,301909,2012/04,-40.8,355465,120011,-63.5,43796,-15.1
56,258113,2012/03,-32.9,235454,85015,-12.9,74004,9.6
57,184109,2012/02,49.4,150439,47265,133.3,110287,22.4
58,73822,2012/01,146.3,103174,103174,-28.4,73822,-28.4
59,825840,2011/12,272.6,949928,146736,-79.6,29975,-13.1
60,795865,2011/11,-90.2,803192,54132,-85.1,8045,-0.9
61,787820,2011/10,18.7,749060,48075,71.3,82366,5.2
62,705454,2011/09,12.8,700985,168090,-58.7,69384,0.6
63,636070,2011/08,-27.1,532895,107334,-42.7,61502,19.4
64,574568,2011/07,31.5,425561,115576,-27.0,84322,35.0
65,490246,2011/06,-9.3,309985,8884,621.5,64100,58.2
66,426146,2011/05,-41.1,301101,3682,1819.6,70681,41.5
67,355465,2011/04,41.2,297419,88609,35.4,120011,19.5
68,235454,2011/03,79.9,208810,136462,-37.7,85015,12.8
69,150439,2011/02,-54.2,72348,55522,-14.9,47265,107.9
70,103174,2011/01,-29.7,16826,16826,513.2,103174,513.2
