,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1552049,2016/11,-13.3,1389015,86154,-6.9,80225,11.7
1,1471824,2016/10,-33.3,1302861,80996,14.2,92494,13.0
2,1379330,2016/09,-18.1,1221865,119978,15.5,138564,12.9
3,1240766,2016/08,-5.9,1101887,132876,27.4,169260,12.6
4,1071506,2016/07,20.7,969011,131534,36.7,179790,10.6
5,891716,2016/06,-10.6,837477,108919,36.8,148957,6.5
6,742759,2016/05,-6.9,728558,209896,-20.6,166563,2.0
7,576196,2016/04,-5.2,518662,159481,12.1,178839,11.1
8,397357,2016/03,110.4,359181,114798,64.4,188686,10.6
9,208671,2016/02,-24.7,244383,90343,-0.8,89657,-14.6
10,119014,2016/01,-14.4,154040,154040,-22.7,119014,-22.7
11,1528070,2015/12,61.4,2293931,226458,-38.6,139055,-33.4
12,1389015,2015/11,6.4,2067473,147546,-41.6,86154,-32.8
13,1302861,2015/10,-32.5,1919927,69779,16.1,80996,-32.1
14,1221865,2015/09,-9.7,1850148,142424,-15.8,119978,-34.0
15,1101887,2015/08,1.0,1707724,227009,-41.5,132876,-35.5
16,969011,2015/07,20.8,1480715,190146,-30.8,131534,-34.6
17,837477,2015/06,-48.1,1290569,241202,-54.8,108919,-35.1
18,728558,2015/05,31.6,1049367,155010,35.4,209896,-30.6
19,518662,2015/04,38.9,894357,222259,-28.3,159481,-42.0
20,359181,2015/03,27.1,672098,256092,-55.2,114798,-46.6
21,244383,2015/02,-41.3,416006,153194,-41.0,90343,-41.3
22,154040,2015/01,-32.0,262812,262812,-41.4,154040,-41.4
23,2293931,2014/12,53.5,1859282,276021,-18.0,226458,23.4
24,2067473,2014/11,111.4,1583261,157291,-6.2,147546,30.6
25,1919927,2014/10,-51.0,1425970,215326,-67.6,69779,34.6
26,1850148,2014/09,-37.3,1210644,234121,-39.2,142424,52.8
27,1707724,2014/08,19.4,976523,220040,3.2,227009,74.9
28,1480715,2014/07,-21.2,756483,169155,12.4,190146,95.7
29,1290569,2014/06,55.6,587328,144582,66.8,241202,119.7
30,1049367,2014/05,-30.3,442746,99258,56.2,155010,137.0
31,894357,2014/04,-13.2,343488,101067,119.9,222259,160.4
32,672098,2014/03,67.2,242421,109855,133.1,256092,177.2
33,416006,2014/02,-41.7,132566,43389,253.1,153194,213.8
34,262812,2014/01,-4.5,89177,89177,194.7,262812,194.7
35,1858407,2013/12,74.9,1616747,127440,115.9,275146,14.9
36,1583261,2013/11,-27.0,1489307,105769,48.7,157291,6.3
37,1425970,2013/10,-8.0,1383538,151741,41.9,215326,3.1
38,1210644,2013/09,6.4,1231797,103554,126.1,234121,-1.7
39,976523,2013/08,30.1,1128243,147681,49.0,220040,-13.4
40,756483,2013/07,17.0,980562,198522,-14.8,169155,-22.9
41,587328,2013/06,45.7,782040,109007,32.6,144582,-24.9
42,442746,2013/05,-1.8,673033,158690,-37.5,99258,-34.2
43,343166,2013/04,-8.0,514343,149383,-32.3,101067,-33.3
44,242421,2013/03,153.2,364960,145110,-24.3,109855,-33.6
45,132566,2013/02,-51.3,218950,94469,-54.1,43389,-39.5
46,89177,2013/01,0.0,124481,124481,-28.4,89177,-28.4
47,1606998,2012/12,19.8,1954566,174254,-26.1,128674,-17.8
48,1478324,2012/11,-28.2,1780312,139437,-23.0,107368,-17.0
49,1370956,2012/10,18.2,1640875,146674,2.0,149623,-16.4
50,1221334,2012/09,-13.1,1494201,120943,4.6,126548,-18.3
51,1094785,2012/08,-16.1,1373258,148998,-2.2,145660,-20.3
52,949125,2012/07,35.9,1224260,196454,-11.6,173552,-22.5
53,775573,2012/06,-19.6,1027806,192576,-33.7,127680,-24.5
54,647893,2012/05,8.0,835230,174711,-9.1,158785,-22.4
55,489108,2012/04,7.0,660519,212850,-30.9,147042,-26.0
56,342066,2012/03,58.1,447669,211089,-34.9,137470,-23.6
57,204614,2012/02,-26.1,236580,21246,309.3,86952,-13.5
58,117644,2012/01,-32.5,215334,215334,-45.4,117644,-45.4
59,1954566,2011/12,25.0,1967792,213792,-18.5,174254,-0.7
60,1780312,2011/11,-4.9,1754000,135045,3.3,139437,1.5
61,1640875,2011/10,21.3,1618955,91077,61.0,146674,1.4
62,1494201,2011/09,-18.8,1527878,152229,-20.5,120943,-2.2
63,1373258,2011/08,-24.1,1375648,95268,56.4,148998,-0.2
64,1224260,2011/07,2.0,1280380,155832,26.1,196454,-4.4
65,1027806,2011/06,10.2,1124548,240673,-20.0,192576,-8.6
66,835230,2011/05,-17.9,883875,209167,-16.5,174711,-5.5
67,660519,2011/04,0.8,674708,199563,6.7,212850,-2.1
68,447669,2011/03,893.5,475145,198903,6.1,211089,-5.8
69,236580,2011/02,-90.1,276242,131439,-83.8,21246,-14.4
70,215334,2011/01,0.7,144803,144803,48.7,215334,48.7
