,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,17224844,2016/11,3.9,15994063,1498109,11.6,1672315,7.7
1,15552530,2016/10,-4.4,14495950,1483075,8.6,1610025,7.3
2,13942510,2016/09,-1.2,13012880,1571758,7.1,1684025,7.1
3,12258480,2016/08,2.5,11441120,1494530,14.0,1704281,7.1
4,10554200,2016/07,5.9,9946591,1416851,17.3,1662397,6.1
5,8891802,2016/06,-1.1,8529740,1385888,13.3,1569603,4.2
6,7322199,2016/05,-5.1,7143852,1449371,9.4,1586387,2.5
7,5735812,2016/04,11.5,5694481,1448419,15.5,1672425,0.7
8,4063387,2016/03,52.5,4246062,1522679,-1.5,1500167,-4.3
9,2563220,2016/02,-37.7,2723383,1052174,-6.5,983706,-5.9
10,1579514,2016/01,-6.1,1671209,1671209,-5.5,1579514,-5.5
11,17670408,2015/12,12.3,20455178,1733260,-3.0,1681891,-13.6
12,15988520,2015/11,1.0,18727410,1816922,-17.5,1498109,-14.6
13,14490410,2015/10,-5.4,16905000,1782403,-16.8,1483075,-14.3
14,13007330,2015/09,4.9,15122590,1812479,-13.5,1568376,-14.0
15,11438960,2015/08,5.5,13310110,2003536,-25.4,1494530,-14.1
16,9944426,2015/07,2.3,11306580,1534791,-7.7,1416851,-12.1
17,8527575,2015/06,-4.5,9771787,1694837,-18.3,1384297,-12.7
18,7143278,2015/05,0.1,8076950,1787199,-18.9,1449371,-11.6
19,5693907,2015/04,-4.8,6289751,1740818,-16.8,1448419,-9.5
20,4245488,2015/03,44.7,4548933,1663450,-8.5,1522105,-6.7
21,2723383,2015/02,-37.0,2885483,1318591,-20.2,1052174,-5.6
22,1671209,2015/01,-2.7,1566892,1566892,6.7,1671209,6.7
23,20445068,2014/12,-5.5,20164048,1783019,-3.7,1717655,1.4
24,18727412,2014/11,1.9,18381028,1871657,-2.9,1816922,1.9
25,16910490,2014/10,-2.0,16509370,1797946,-0.9,1782403,2.4
26,15128090,2014/09,3.3,14711430,1775709,2.4,1817973,2.8
27,13310110,2014/08,-1.3,12935720,1629138,8.1,1760690,2.9
28,11549420,2014/07,5.7,11306580,1659123,7.5,1783075,2.2
29,9766349,2014/06,-5.6,9647455,1468818,14.9,1687396,1.2
30,8078953,2014/05,2.7,8178637,1636353,9.2,1787198,-1.2
31,6291755,2014/04,4.5,6542284,1668491,4.3,1740818,-3.8
32,4550937,2014/03,26.3,4873793,1862043,-10.6,1665454,-6.6
33,2885483,2014/02,-15.9,3011750,1285766,2.5,1318591,-4.2
34,1566892,2014/01,-12.1,1725984,1725984,-9.2,1566892,-9.2
35,20060660,2013/12,3.8,19767900,1507675,18.3,1783019,1.5
36,18277640,2013/11,-4.5,18260220,1650486,4.1,1717442,0.1
37,16560200,2013/10,-1.4,16609740,1630003,10.3,1797945,-0.3
38,14762250,2013/09,11.9,14979740,1908992,-4.4,1823913,-1.5
39,12938340,2013/08,-1.8,13070740,1770157,-8.0,1629138,-1.0
40,11309200,2013/07,12.8,11300590,1797530,-7.7,1659123,0.1
41,9650080,2013/06,-10.1,9503056,1561766,-5.8,1471442,1.5
42,8178637,2013/05,-1.8,7941290,1783376,-8.2,1636354,3.0
43,6542283,2013/04,-10.5,6157914,1754451,-5.0,1666994,6.2
44,4875290,2013/03,44.9,4403463,1785407,4.4,1863540,10.7
45,3011750,2013/02,-25.5,2618056,1441664,-10.8,1285766,15.0
46,1725984,2013/01,0.0,1176392,1176392,46.7,1725984,46.7
47,18746000,2012/12,-5.9,17896590,1519270,-4.6,1449310,4.7
48,17296690,2012/11,-0.2,16377320,1457735,5.6,1539630,5.6
49,15757060,2012/10,-14.2,14919590,1427376,8.1,1542287,5.6
50,14214770,2012/09,5.7,13492210,1627865,10.4,1796730,5.3
51,12418040,2012/08,0.7,11864350,1473095,15.4,1700073,4.7
52,10717970,2012/07,12.3,10391250,1439786,17.3,1688683,3.1
53,9029285,2012/06,-11.3,8951465,1547800,-2.8,1503588,0.9
54,7525697,2012/05,1.8,7403665,1509692,12.3,1695916,1.6
55,5829781,2012/04,-2.3,5893973,1552646,7.3,1665894,-1.1
56,4163887,2012/03,24.6,4341327,1763167,-3.3,1705314,-4.1
57,2458573,2012/02,25.5,2578160,1071307,27.7,1368217,-4.6
58,1090356,2012/01,-28.2,1506853,1506853,-27.6,1090356,-27.6
59,17896590,2011/12,4.2,19026200,1594598,-4.7,1519270,-5.9
60,16377320,2011/11,2.1,17431600,1452006,0.4,1457735,-6.0
61,14919590,2011/10,-12.3,15979600,1363686,4.7,1427376,-6.6
62,13492210,2011/09,10.5,14615910,1705058,-4.5,1627865,-7.7
63,11864350,2011/08,2.3,12910850,1708066,-13.8,1473095,-8.1
64,10391250,2011/07,-7.0,11202790,1719083,-16.2,1439786,-7.2
65,8951465,2011/06,2.5,9483705,1576044,-1.8,1547800,-5.6
66,7403665,2011/05,-2.8,7907660,1671909,-9.7,1509692,-6.4
67,5893973,2011/04,-11.9,6235751,1793863,-13.4,1552646,-5.5
68,4341327,2011/03,64.6,4441888,1638849,7.6,1763167,-2.3
69,2578160,2011/02,-28.9,2803039,1276126,-16.0,1071307,-8.0
70,1506853,2011/01,-5.5,1526913,1526913,-1.3,1506853,-1.3
