,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,250991616,2016/11,2.0,244913648,22887608,1.6,23254244,2.5
1,227737408,2016/10,6.2,222026000,23385770,-2.5,22795480,2.6
2,204941904,2016/09,0.2,198640304,22478450,-4.5,21466940,3.2
3,183475008,2016/08,0.4,176161792,21666030,-1.1,21415960,4.2
4,162059008,2016/07,-12.9,154495808,21649760,-1.5,21328780,4.9
5,140730208,2016/06,-1.5,132846000,23375390,4.8,24485490,5.9
6,116244704,2016/05,3.8,109470600,24026500,3.5,24860610,6.2
7,91384112,2016/04,5.5,85444152,23170050,3.3,23940130,6.9
8,67443984,2016/03,18.6,62274100,21060220,7.7,22690520,8.3
9,44753460,2016/02,-25.4,41213880,18696350,2.3,19128610,8.6
10,25624850,2016/01,5.7,22517530,22517530,13.8,25624850,13.8
11,269167424,2015/12,6.0,243993520,23153708,4.8,24253772,10.3
12,244913600,2015/11,-2.1,220839808,21119150,8.4,22887610,10.9
13,222026000,2015/10,4.0,199720704,20105200,16.3,23385770,11.2
14,198640304,2015/09,3.8,179615504,20367880,10.4,22478450,10.6
15,176161792,2015/08,0.1,159247600,19622010,10.4,21666030,10.6
16,154495808,2015/07,-7.4,139625600,19727440,9.7,21649760,10.6
17,132846000,2015/06,-2.7,119898096,21533830,8.6,23375390,10.8
18,109470648,2015/05,3.7,98364296,22035184,9.0,24026498,11.3
19,85444144,2015/04,10.0,76329112,20497170,13.0,23170050,11.9
20,62274100,2015/03,12.6,55831940,19790610,6.4,21060220,11.5
21,41213880,2015/02,-17.0,36041328,15157800,23.3,18696350,14.4
22,22517530,2015/01,-2.8,20883530,20883530,7.8,22517530,7.8
23,243993520,2014/12,9.6,226566224,21341000,8.5,23153708,7.7
24,220839808,2014/11,5.0,205225216,19207136,9.9,21119154,7.6
25,199720704,2014/10,-1.3,186018096,19352840,3.9,20105200,7.4
26,179615504,2014/09,3.8,166665200,18924050,7.6,20367880,7.8
27,159247600,2014/08,-0.5,147741200,18099290,8.4,19622010,7.8
28,139625600,2014/07,-8.4,129641904,18971750,4.0,19727440,7.7
29,119898096,2014/06,-2.3,110670096,19903230,8.2,21533830,8.3
30,98364304,2014/05,7.5,90766912,20617740,6.9,22035180,8.4
31,76329112,2014/04,3.6,70149184,19364640,5.8,20497170,8.8
32,55831940,2014/03,30.6,50784528,17305080,14.4,19790610,9.9
33,36041328,2014/02,-27.4,33479450,14390330,5.3,15157800,7.7
34,20883530,2014/01,-2.1,19089120,19089120,9.4,20883530,9.4
35,226566208,2013/12,11.1,276107712,71790160,-70.3,21341000,-17.9
36,205225200,2013/11,-0.8,204317504,17309640,11.0,19207140,0.4
37,186018096,2013/10,2.3,187007904,18117870,6.8,19352840,-0.5
38,166665200,2013/09,4.6,168890000,19489260,-2.9,18924050,-1.3
39,147741200,2013/08,-4.6,149400704,20046470,-9.7,18099290,-1.1
40,129641904,2013/07,-4.7,129354304,18949240,0.1,18971750,0.2
41,110670096,2013/06,-3.5,110405000,19223330,3.5,19903230,0.2
42,90766912,2013/05,6.5,91181696,15646150,31.8,20617740,-0.4
43,70149184,2013/04,11.9,75535560,18303960,5.8,19364640,-7.1
44,50784528,2013/03,20.3,57231600,20360780,-15.0,17305080,-11.3
45,33479450,2013/02,-24.6,36870820,19155580,-24.9,14390330,-9.2
46,19089120,2013/01,0.0,17715230,17715230,7.8,19089120,7.8
47,10916780,2012/12,-0.8,13052000,804280,23.9,996495,-16.4
48,9920280,2012/11,1.5,12247720,930144,8.0,1004653,-19.0
49,8915627,2012/10,5.5,11317580,995357,-0.6,989744,-21.2
50,7925883,2012/09,-13.9,10322220,1165915,-19.5,938100,-23.2
51,6987783,2012/08,35.3,9156304,1121764,-2.9,1089624,-23.7
52,5898159,2012/07,-2.7,8034540,957444,-15.9,805013,-26.6
53,5093146,2012/06,-5.0,7077096,1054079,-21.5,827038,-28.0
54,4266108,2012/05,3.6,6023016,1267664,-31.3,870815,-29.2
55,3395293,2012/04,-24.6,4755353,1385857,-39.3,840424,-28.6
56,2554869,2012/03,27.1,3369495,1427857,-21.9,1114770,-24.2
57,1440099,2012/02,55.7,1941638,843680,3.9,876821,-25.8
58,563278,2012/01,-30.0,1097958,1097958,-48.7,563278,-48.7
59,13052000,2011/12,-13.5,14030280,1269652,-36.7,804280,-7.0
60,12247720,2011/11,-6.6,12760630,1095210,-15.1,930144,-4.0
61,11317580,2011/10,-14.6,11665420,1339741,-25.7,995357,-3.0
62,10322220,2011/09,3.9,10325680,1265351,-7.8,1165915,0.0
63,9156304,2011/08,17.2,9060325,1279374,-12.3,1121764,1.0
64,8034540,2011/07,-9.2,7780951,1203448,-20.4,957444,3.3
65,7077096,2011/06,-16.8,6577503,1142878,-7.8,1054079,7.6
66,6023016,2011/05,-8.5,5434624,1100809,15.1,1267664,10.8
67,4755353,2011/04,-2.9,4333816,1297594,6.8,1385857,9.7
68,3369495,2011/03,69.2,3036222,1283986,11.2,1427857,11.0
69,1941638,2011/02,-23.1,1752236,762152,10.7,843680,10.8
70,1097958,2011/01,-13.5,990085,990085,10.9,1097958,10.9
