,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1066213,2016/11,-3.1,1423463,158103,-39.6,95524,-25.1
1,970689,2016/10,6.8,1265359,171606,-42.6,98538,-23.3
2,872152,2016/09,-28.1,1093753,141468,-34.8,92230,-20.3
3,779922,2016/08,7.5,952285,160414,-20.0,128296,-18.1
4,651626,2016/07,47.7,791871,130821,-8.8,119357,-17.7
5,532269,2016/06,-1.5,661050,103746,-22.1,80813,-19.5
6,451456,2016/05,45.7,557304,92803,-11.6,82049,-19.0
7,369408,2016/04,-34.8,464501,128168,-56.1,56310,-20.5
8,313097,2016/03,-22.7,336333,144107,-40.0,86419,-6.9
9,226678,2016/02,-2.6,192226,80484,39.0,111829,17.9
10,114849,2016/01,-17.6,111742,111742,2.8,114849,2.8
11,1562896,2015/12,-11.8,1133857,105386,32.3,139433,37.8
12,1423463,2015/11,-7.9,1028471,119070,32.8,158103,38.4
13,1265360,2015/10,21.3,909401,129013,33.0,171606,39.1
14,1093754,2015/09,-11.8,780388,92125,53.6,141468,40.2
15,952286,2015/08,22.6,688263,100016,60.4,160414,38.4
16,791871,2015/07,26.1,588247,78198,67.3,130821,34.6
17,661051,2015/06,11.8,510049,78706,31.8,103746,29.6
18,557305,2015/05,-27.6,431343,86067,7.8,92803,29.2
19,464502,2015/04,-11.1,345276,63682,101.3,128168,34.5
20,336334,2015/03,79.1,281594,88963,62.0,144107,19.4
21,192226,2015/02,-28.0,192631,81459,-1.2,80484,-0.2
22,111742,2015/01,6.9,111172,111172,0.5,111742,0.5
23,1132952,2014/12,-12.3,1238171,78541,33.0,104480,-8.5
24,1028471,2014/11,-7.7,1159630,107851,10.4,119070,-11.3
25,909401,2014/10,40.0,1051779,106991,20.6,129013,-13.5
26,780388,2014/09,-7.9,944788,81000,13.7,92125,-17.4
27,688263,2014/08,27.9,863788,94100,6.3,100016,-20.3
28,588247,2014/07,-0.6,769688,91573,-14.6,78198,-23.6
29,510049,2014/06,-8.6,678115,110655,-28.9,78706,-24.8
30,431343,2014/05,35.2,567460,129756,-33.7,86067,-24.0
31,345276,2014/04,-28.4,437704,102739,-38.0,63682,-21.1
32,281594,2014/03,9.2,334965,139954,-36.4,88963,-15.9
33,192631,2014/02,-26.7,195011,91841,-11.3,81459,-1.2
34,111172,2014/01,41.5,103170,103170,7.8,111172,7.8
35,1238171,2013/12,-27.2,1660445,104592,-24.9,78541,-25.4
36,1159630,2013/11,0.8,1555853,110277,-2.2,107851,-25.5
37,1051779,2013/10,32.1,1445576,99546,7.5,106991,-27.2
38,944788,2013/09,-13.9,1346030,117025,-30.8,81000,-29.8
39,863788,2013/08,2.8,1229005,132508,-29.0,94100,-29.7
40,769688,2013/07,-17.2,1096497,103988,-11.9,91573,-29.8
41,678115,2013/06,-14.7,992509,116365,-4.9,110655,-31.7
42,567460,2013/05,26.3,876144,141837,-8.5,129756,-35.2
43,437704,2013/04,-26.6,734307,200843,-48.8,102739,-40.4
44,334965,2013/03,52.4,533464,184423,-24.1,139954,-37.2
45,195011,2013/02,-11.0,349041,170396,-46.1,91841,-44.1
46,103170,2013/01,0.0,178645,178645,-42.2,103170,-42.2
47,1303218,2012/12,3.8,1726216,104119,-23.0,80167,-24.5
48,1223051,2012/11,2.6,1622097,128560,-39.9,77238,-24.6
49,1145813,2012/10,-14.4,1493537,130433,-42.3,75260,-23.3
50,1070553,2012/09,-16.4,1363104,137552,-36.1,87909,-21.5
51,982644,2012/08,23.4,1225552,161475,-34.9,105181,-19.8
52,877463,2012/07,-15.9,1064077,135762,-37.2,85264,-17.5
53,792199,2012/06,16.1,928315,172542,-41.2,101446,-14.7
54,690753,2012/05,-48.6,755773,163119,-46.4,87373,-8.6
55,603380,2012/04,-0.6,592654,186015,-8.5,170114,1.8
56,433266,2012/03,26.1,406639,157438,8.7,171186,6.5
57,262080,2012/02,7.5,249201,120393,12.8,135769,5.2
58,126311,2012/01,21.3,128808,128808,-1.9,126311,-1.9
59,1726216,2011/12,-19.0,2057255,204505,-49.1,104119,-16.1
60,1622097,2011/11,-1.4,1852750,213629,-39.8,128560,-12.4
61,1493537,2011/10,-5.2,1639121,164372,-20.6,130433,-8.9
62,1363104,2011/09,-14.8,1474749,134720,2.1,137552,-7.6
63,1225552,2011/08,18.9,1340029,178691,-9.6,161475,-8.5
64,1064077,2011/07,-21.3,1161338,179590,-24.4,135762,-8.4
65,928315,2011/06,5.8,981748,201586,-14.4,172542,-5.4
66,755773,2011/05,-12.3,780162,187252,-12.9,163119,-3.1
67,592654,2011/04,18.1,592910,168526,10.4,186015,0.0
68,406639,2011/03,30.8,424384,168692,-6.7,157438,-4.2
69,249201,2011/02,-6.5,255692,147994,-18.6,120393,-2.5
70,128808,2011/01,-37.0,107698,107698,19.6,128808,19.6
