,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1529672,2016/11,461.3,2238333,249780,-50.2,124423,-31.7
1,1405249,2016/10,-78.7,1988553,228323,-90.3,22167,-29.3
2,1383082,2016/09,-58.4,1760230,259816,-60.0,104033,-21.4
3,1279049,2016/08,21.1,1500414,131933,89.7,250253,-14.8
4,1028796,2016/07,55.8,1368481,-69278,0.0,206617,-24.8
5,822179,2016/06,257.2,1437759,283423,-53.2,132597,-42.8
6,689582,2016/05,-57.2,1154336,353171,-89.5,37123,-40.3
7,652459,2016/04,-63.7,801165,262719,-66.9,86816,-18.6
8,565643,2016/03,54.0,538446,199586,19.9,239205,5.1
9,326438,2016/02,-9.2,338860,132912,16.9,155364,-3.7
10,171074,2016/01,-18.4,205948,205948,-16.9,171074,-16.9
11,2448073,2015/12,-16.0,2324503,236667,-11.4,209740,5.3
12,2238333,2015/11,9.4,2087836,175087,42.7,249780,7.2
13,1988553,2015/10,-12.1,1912749,85632,166.6,228323,4.0
14,1760230,2015/09,96.9,1827117,106772,143.3,259816,-3.7
15,1500414,2015/08,-290.4,1720345,141958,-7.1,131933,-12.8
16,1368481,2015/07,-124.4,1578387,164667,-142.1,-69278,-13.3
17,1437759,2015/06,-19.8,1413720,292391,-3.1,283423,1.7
18,1154336,2015/05,34.4,1121329,346871,1.8,353171,2.9
19,801165,2015/04,31.6,774458,133335,97.0,262719,3.5
20,538446,2015/03,50.2,641123,247151,-19.3,199586,-16.0
21,338860,2015/02,-35.5,393972,231775,-42.7,132912,-14.0
22,205948,2015/01,-13.0,162197,162197,27.0,205948,27.0
23,2324503,2014/12,35.2,2083638,247424,-4.3,236667,11.6
24,2087836,2014/11,104.5,1836214,193129,-9.3,175087,13.7
25,1912749,2014/10,-19.8,1643085,205403,-58.3,85632,16.4
26,1827117,2014/09,-24.8,1437682,182014,-41.3,106772,27.1
27,1720345,2014/08,-13.8,1255668,156563,-9.3,141958,37.0
28,1578387,2014/07,-43.7,1099105,184527,-10.8,164667,43.6
29,1413720,2014/06,-15.7,914578,104015,181.1,292391,54.6
30,1121329,2014/05,160.1,810563,181807,90.8,346871,38.3
31,774458,2014/04,-46.0,628756,148265,-10.1,133335,23.2
32,641123,2014/03,6.6,480491,153140,61.4,247151,33.4
33,393972,2014/02,42.9,327351,151724,52.8,231775,20.4
34,162197,2014/01,-34.5,175627,175627,-7.7,162197,-7.7
35,2083638,2013/12,28.1,1824599,156929,57.7,247424,14.2
36,1836214,2013/11,-6.0,1667670,160163,20.6,193129,10.1
37,1643085,2013/10,12.9,1507507,103534,98.4,205403,9.0
38,1437682,2013/09,16.3,1403973,172116,5.8,182014,2.4
39,1255668,2013/08,-15.1,1231857,173105,-9.6,156563,1.9
40,1099105,2013/07,77.4,1058752,160387,15.1,184527,3.8
41,914578,2013/06,-42.8,898365,113291,-8.2,104015,1.8
42,810563,2013/05,22.6,785074,156563,16.1,181807,3.2
43,628756,2013/04,-3.2,628511,109179,35.8,148265,0.0
44,480491,2013/03,0.9,519332,178410,-14.2,153140,-7.5
45,327351,2013/02,-13.6,340922,202086,-24.9,151724,-4.0
46,175627,2013/01,0.0,138836,138836,26.5,175627,26.5
47,1323016,2012/12,4.3,1110386,47480,145.4,116500,19.1
48,1206516,2012/11,83.0,1062906,37589,197.2,111716,13.5
49,1094800,2012/10,-54.0,1025317,123907,-50.7,61057,6.8
50,1033743,2012/09,3.7,901410,68460,94.1,132892,14.7
51,900851,2012/08,9.7,832950,22561,468.0,128138,8.1
52,772713,2012/07,40.3,810389,180386,-35.2,116801,-4.6
53,655912,2012/06,-27.7,630003,75193,10.7,83267,4.1
54,572645,2012/05,78.0,554810,108373,6.2,115132,3.2
55,457513,2012/04,-48.3,446436,158056,-59.1,64683,2.5
56,392830,2012/03,-22.2,288381,136778,-8.5,125149,36.2
57,267681,2012/02,50.6,151603,4351,3597.0,160856,76.6
58,106825,2012/01,125.0,147252,147252,-27.5,106825,-27.5
59,1110386,2011/12,26.3,1577502,229152,-79.3,47480,-29.6
60,1062906,2011/11,-69.7,1348350,153210,-75.5,37589,-21.2
61,1025317,2011/10,81.0,1195140,124520,-0.5,123907,-14.2
62,901410,2011/09,203.4,1070620,217599,-68.5,68460,-15.8
63,832950,2011/08,-87.5,853021,151052,-85.1,22561,-2.3
64,810389,2011/07,139.9,701969,201915,-10.7,180386,15.4
65,630003,2011/06,-30.6,500054,83580,-10.0,75193,26.0
66,554810,2011/05,-31.4,416475,48807,122.0,108373,33.2
67,446436,2011/04,15.6,367668,108836,45.2,158056,21.4
68,288381,2011/03,3043.6,258832,193135,-29.2,136778,11.4
69,151603,2011/02,-97.0,65697,30201,-85.6,4351,130.8
70,147252,2011/01,-35.7,35496,35496,314.8,147252,314.8
