,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,170627,2016/11,162.2,194318,19335,19.2,23052,-12.2
1,147575,2016/10,-62.4,174983,14997,-41.4,8793,-15.7
2,138782,2016/09,36.0,159986,16132,44.9,23382,-13.3
3,115400,2016/08,23.2,143854,20523,-16.3,17188,-19.8
4,98212,2016/07,-37.8,123331,24659,-43.4,13948,-20.4
5,84264,2016/06,68.5,98672,16458,36.2,22407,-14.6
6,61857,2016/05,58.3,82214,24345,-45.4,13295,-24.8
7,48562,2016/04,-59.7,57869,19218,-56.3,8400,-16.1
8,40162,2016/03,646.9,38651,19728,5.6,20830,3.9
9,19332,2016/02,-83.1,18923,3491,-20.1,2789,2.2
10,16543,2016/01,-13.4,15432,15432,7.2,16543,7.2
11,213427,2015/12,-1.2,195047,24593,-22.3,19109,9.4
12,194318,2015/11,28.9,170454,14020,37.9,19335,14.0
13,174983,2015/10,-7.0,156434,15472,-3.1,14997,11.9
14,159986,2015/09,-21.4,140962,22232,-27.4,16132,13.5
15,143854,2015/08,-16.8,118730,14208,44.5,20523,21.2
16,123331,2015/07,49.8,104522,14440,70.8,24659,18.0
17,98672,2015/06,-32.4,90082,21557,-23.6,16458,9.5
18,82214,2015/05,26.7,68525,15127,60.9,24345,20.0
19,57869,2015/04,-2.6,53398,15338,25.3,19218,8.4
20,38651,2015/03,465.1,38060,16439,20.0,19728,1.5
21,18923,2015/02,-77.4,21621,16156,-78.4,3491,-12.5
22,15432,2015/01,-37.3,5465,5465,182.4,15432,182.4
23,195047,2014/12,75.4,277583,22006,11.8,24593,-29.7
24,170454,2014/11,-9.4,255577,22506,-37.7,14020,-33.3
25,156434,2014/10,-30.4,233071,21026,-26.4,15472,-32.9
26,140962,2014/09,56.5,212045,22224,0.0,22232,-33.5
27,118730,2014/08,-1.6,189821,25317,-43.9,14208,-37.5
28,104522,2014/07,-33.0,164504,30273,-52.3,14440,-36.5
29,90082,2014/06,42.5,134231,23068,-6.6,21557,-32.9
30,68525,2014/05,-1.4,111163,24263,-37.7,15127,-38.4
31,53398,2014/04,-6.7,86900,24365,-37.0,15338,-38.5
32,38060,2014/03,1.8,62535,23917,-31.3,16439,-39.1
33,21621,2014/02,195.6,38618,15039,7.4,16156,-44.0
34,5465,2014/01,-75.2,23579,23579,-76.8,5465,-76.8
35,277583,2013/12,-2.2,357543,24995,-11.9,22006,-22.4
36,255577,2013/11,7.0,332548,23877,-5.7,22506,-23.1
37,233071,2013/10,-5.4,308671,25718,-18.2,21026,-24.5
38,212045,2013/09,-12.2,282953,32056,-30.7,22224,-25.0
39,189821,2013/08,-16.4,250897,23336,8.5,25317,-24.3
40,164504,2013/07,31.2,227561,23472,29.0,30273,-27.7
41,134231,2013/06,-4.9,204089,19880,16.0,23068,-34.2
42,111163,2013/05,-0.4,184209,33647,-27.9,24263,-39.7
43,86900,2013/04,1.9,150562,32596,-25.3,24365,-42.3
44,62535,2013/03,59.0,117965,59534,-59.8,23917,-47.0
45,38618,2013/02,-36.2,58431,35372,-57.5,15039,-33.9
46,23579,2013/01,0.0,23059,23059,2.3,23579,2.3
47,303285,2012/12,18.3,337048,20005,7.6,21531,-10.0
48,281754,2012/11,-13.8,317043,21512,-15.4,18198,-11.1
49,263556,2012/10,-0.2,295531,21222,-0.5,21112,-10.8
50,242444,2012/09,31.1,274309,24533,-13.7,21163,-11.6
51,221281,2012/08,-24.5,249776,19671,-17.9,16142,-11.4
52,205139,2012/07,9.9,230105,38936,-45.1,21383,-10.8
53,183756,2012/06,-30.9,191169,25156,-22.7,19455,-3.9
54,164301,2012/05,-9.9,166013,45562,-38.2,28164,-1.0
55,136137,2012/04,-42.2,120451,42735,-26.8,31276,13.0
56,104861,2012/03,73.1,77716,40687,33.0,54122,34.9
57,50739,2012/02,60.5,37029,15930,96.2,31258,37.0
58,19481,2012/01,-2.6,21099,21099,-7.7,19481,-7.7
59,337048,2011/12,-7.0,339001,22141,-9.6,20005,-0.6
60,317043,2011/11,1.4,316860,18980,13.3,21512,0.1
61,295531,2011/10,-13.5,297880,23861,-11.1,21222,-0.8
62,274309,2011/09,24.7,274019,34523,-28.9,24533,0.1
63,249776,2011/08,-49.5,239496,35579,-44.7,19671,4.3
64,230105,2011/07,54.8,203917,34251,13.7,38936,12.8
65,191169,2011/06,-44.8,169666,31410,-19.9,25156,12.7
66,166013,2011/05,6.6,138256,32916,38.4,45562,20.1
67,120451,2011/04,5.0,105340,35803,19.4,42735,14.3
68,77716,2011/03,155.4,69537,24900,63.4,40687,11.8
69,37029,2011/02,-24.5,44637,17297,-7.9,15930,-17.0
70,21099,2011/01,-4.7,27340,27340,-22.8,21099,-22.8
