,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,82170,2016/11,17.1,20003,4780,33.5,6383,310.8
1,75787,2016/10,-59.7,15223,2035,168.0,5453,397.9
2,70334,2016/09,66.4,13188,522,2489.9,13519,433.3
3,56815,2016/08,-17.3,12666,524,1450.8,8126,348.6
4,48689,2016/07,21.5,12142,531,1751.2,9830,301.0
5,38859,2016/06,-67.9,11611,1021,692.5,8091,234.7
6,30768,2016/05,950.7,10590,1917,1213.3,25175,190.5
7,5593,2016/04,93.8,8673,2231,7.4,2396,-35.5
8,3197,2016/03,4.8,6442,2912,-57.5,1236,-50.4
9,1961,2016/02,51.1,3530,1675,-29.5,1180,-44.5
10,781,2016/01,-84.6,1855,1855,-57.9,781,-57.9
11,25061,2015/12,5.8,34160,1909,165.0,5058,-26.6
12,20003,2015/11,134.9,32251,2284,109.3,4780,-38.0
13,15223,2015/10,289.9,29967,2999,-32.1,2035,-49.2
14,13188,2015/09,-0.4,26968,2747,-81.0,522,-51.1
15,12666,2015/08,-1.3,24221,2945,-82.2,524,-47.7
16,12142,2015/07,-48.0,21276,3249,-83.7,531,-42.9
17,11611,2015/06,-46.7,18027,3113,-67.2,1021,-35.6
18,10590,2015/05,-14.1,14914,3074,-37.6,1917,-29.0
19,8673,2015/04,-23.4,11840,3216,-30.6,2231,-26.8
20,6442,2015/03,73.8,8624,3724,-21.8,2912,-25.3
21,3530,2015/02,-9.7,4900,2672,-37.3,1675,-28.0
22,1855,2015/01,-2.8,2228,2228,-16.7,1855,-16.7
23,34160,2014/12,-16.4,79172,2528,-24.5,1909,-56.8
24,32251,2014/11,-23.8,76644,2777,-17.8,2284,-57.9
25,29967,2014/10,9.2,73867,2990,0.3,2999,-59.4
26,26968,2014/09,-6.7,70877,4418,-37.8,2747,-62.0
27,24221,2014/08,-9.4,66459,4123,-28.6,2945,-63.5
28,21276,2014/07,4.4,62336,4947,-34.3,3249,-65.9
29,18027,2014/06,1.3,57389,4073,-23.6,3113,-68.6
30,14914,2014/05,-4.4,53316,4385,-29.9,3074,-72.0
31,11840,2014/04,-13.6,48931,3967,-18.9,3216,-75.8
32,8624,2014/03,39.4,44964,3731,-0.2,3724,-80.8
33,4900,2014/02,19.9,41233,19408,-86.2,2672,-88.1
34,2228,2014/01,-11.9,21825,21825,-89.8,2228,-89.8
35,79172,2013/12,-9.0,139940,3992,-36.7,2528,-43.4
36,76644,2013/11,-7.1,135948,4278,-35.1,2777,-43.6
37,73867,2013/10,-32.3,131670,3564,-16.1,2990,-43.9
38,70877,2013/09,7.2,128106,28989,-84.8,4418,-44.7
39,66459,2013/08,-16.6,99117,13512,-69.5,4123,-32.9
40,62336,2013/07,21.5,85605,32330,-84.7,4947,-27.2
41,57389,2013/06,-7.1,53275,8524,-52.2,4073,7.7
42,53316,2013/05,10.5,44751,9158,-52.1,4385,19.1
43,48931,2013/04,6.3,35593,9389,-57.7,3967,37.5
44,44964,2013/03,-80.8,26204,9018,-58.6,3731,71.6
45,41233,2013/02,-11.1,17186,8810,120.3,19408,139.9
46,21825,2013/01,0.0,8376,8376,160.6,21825,160.6
47,139940,2012/12,-6.7,177594,5763,-30.7,3992,-21.2
48,135948,2012/11,20.0,171831,5415,-21.0,4278,-20.9
49,131670,2012/10,-87.7,166416,5079,-29.8,3564,-20.9
50,128106,2012/09,114.5,161337,5729,406.0,28989,-20.6
51,99117,2012/08,-58.2,155608,12455,8.5,13512,-36.3
52,85605,2012/07,279.3,143153,31073,4.0,32330,-40.2
53,53275,2012/06,-6.9,112080,26607,-68.0,8524,-52.5
54,44751,2012/05,-2.5,85473,13214,-30.7,9158,-47.6
55,35593,2012/04,4.1,72259,13528,-30.6,9389,-50.7
56,26204,2012/03,2.4,58731,40014,-77.5,9018,-55.4
57,17186,2012/02,5.2,18717,9219,-4.4,8810,-8.2
58,8376,2012/01,45.3,9498,9498,-11.8,8376,-11.8
59,177594,2011/12,6.4,273437,11510,-49.9,5763,-35.0
60,171831,2011/11,6.6,261927,26131,-79.3,5415,-34.4
61,166416,2011/10,-11.3,235796,27897,-81.8,5079,-29.4
62,161337,2011/09,-54.0,207899,24866,-77.0,5729,-22.4
63,155608,2011/08,-59.9,183033,31089,-59.9,12455,-15.0
64,143153,2011/07,16.8,151944,26433,17.5,31073,-5.8
65,112080,2011/06,101.3,125511,23983,10.9,26607,-10.7
66,85473,2011/05,-2.3,101528,22551,-41.4,13214,-15.8
67,72259,2011/04,-66.2,78977,19901,-32.0,13528,-8.5
68,58731,2011/03,334.0,59076,22374,78.8,40014,-0.6
69,18717,2011/02,-2.9,36702,18766,-50.9,9219,-49.0
70,9498,2011/01,-17.5,17936,17936,-47.0,9498,-47.0
