,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3693271,2016/11,54.2,4015693,373650,-4.4,357199,-8.0
1,3336072,2016/10,-24.1,3642044,359004,-35.5,231694,-8.4
2,3104378,2016/09,-18.1,3283040,350607,-12.9,305352,-5.4
3,2799026,2016/08,16.5,2932433,396975,-6.1,372774,-4.6
4,2426252,2016/07,2.8,2535458,412855,-22.5,320040,-4.3
5,2106212,2016/06,-13.3,2122603,344212,-9.5,311487,-0.8
6,1794725,2016/05,2.4,1778391,367665,-2.2,359455,0.9
7,1435270,2016/04,-15.5,1410726,392305,-10.5,350963,1.7
8,1084307,2016/03,66.8,1018421,325797,27.5,415553,6.5
9,668754,2016/02,-40.7,692624,287958,-13.5,249065,-3.5
10,419689,2016/01,7.1,404666,404666,3.7,419689,3.7
11,4407680,2015/12,4.9,4323596,364639,7.5,391987,1.9
12,4015693,2015/11,4.1,3958957,343087,8.9,373650,1.4
13,3642043,2015/10,2.4,3615869,345704,3.8,359004,0.7
14,3283039,2015/09,-11.7,3270165,367278,-4.5,350607,0.4
15,2932432,2015/08,-3.8,2902887,358540,10.7,396975,1.0
16,2535457,2015/07,19.9,2544347,353255,16.9,412855,-0.3
17,2122603,2015/06,-6.4,2191092,354289,-2.8,344212,-3.1
18,1778391,2015/05,-6.3,1836803,382228,-3.8,367665,-3.2
19,1410726,2015/04,20.4,1454575,413137,-5.0,392305,-3.0
20,1018421,2015/03,13.1,1041438,404614,-19.5,325797,-2.2
21,692624,2015/02,-28.8,636824,236406,21.8,287958,8.8
22,404666,2015/01,11.0,400418,400418,1.1,404666,1.1
23,4323596,2014/12,6.3,4188135,389492,-6.4,364639,3.2
24,3958957,2014/11,-0.8,3798643,417667,-17.9,343087,4.2
25,3615870,2014/10,-5.9,3380976,333794,3.6,345704,6.9
26,3270166,2014/09,2.4,3047182,302744,21.3,367278,7.3
27,2902888,2014/08,1.5,2744438,364875,-1.7,358540,5.8
28,2544348,2014/07,-0.3,2379563,331684,6.5,353255,6.9
29,2191093,2014/06,-7.3,2047879,314573,12.6,354289,7.0
30,1836804,2014/05,-7.5,1733306,342722,11.5,382228,6.0
31,1454576,2014/04,2.1,1390584,364032,13.5,413137,4.6
32,1041439,2014/03,71.2,1026552,340445,18.9,404614,1.5
33,636824,2014/02,-41.0,686107,259058,-8.7,236407,-7.2
34,400418,2014/01,2.7,427049,427049,-6.2,400418,-6.2
35,4188480,2013/12,-6.7,3493118,332267,17.3,389837,19.9
36,3798643,2013/11,25.1,3160852,389911,7.1,417668,20.2
37,3380976,2013/10,10.3,2770941,327564,1.9,333794,22.0
38,3047182,2013/09,-17.0,2443377,247126,22.5,302744,24.7
39,2744438,2013/08,10.0,2196251,322036,13.3,364875,25.0
40,2379563,2013/07,5.4,1874215,340975,-2.7,331684,27.0
41,2047879,2013/06,-8.2,1533239,264890,18.8,314573,33.6
42,1733306,2013/05,-5.8,1268349,278618,23.0,342722,36.7
43,1390584,2013/04,6.9,989731,278296,30.8,364032,40.5
44,1026552,2013/03,31.4,711435,265406,28.3,340445,44.3
45,686107,2013/02,-39.3,446030,227661,13.8,259058,53.8
46,427049,2013/01,0.0,218368,218368,95.6,427049,95.6
47,3414438,2012/12,-14.6,3023355,321569,2.2,328540,12.9
48,3085899,2012/11,20.8,2701786,268012,43.6,384892,14.2
49,2701007,2012/10,32.2,2433774,224049,42.2,318539,11.0
50,2382468,2012/09,-18.4,2209725,240311,0.3,240920,7.8
51,2141548,2012/08,-12.0,1969414,234111,26.1,295211,8.7
52,1846337,2012/07,30.9,1735303,218208,53.7,335343,6.4
53,1510994,2012/06,-7.5,1517095,231967,10.4,256180,-0.4
54,1254814,2012/05,1.2,1285128,260864,6.2,276952,-2.3
55,977862,2012/04,4.1,1024264,254918,7.3,273630,-4.5
56,704232,2012/03,16.6,769346,322319,-18.5,262799,-8.5
57,441433,2012/02,4.3,447027,160100,40.8,225360,-1.3
58,216073,2012/01,-32.8,286927,286927,-24.7,216073,-24.7
59,3023355,2011/12,20.0,3628331,355854,-9.6,321569,-16.7
60,2701786,2011/11,19.6,3272477,289045,-7.3,268012,-17.4
61,2433774,2011/10,-6.8,2983432,275987,-18.8,224049,-18.4
62,2209725,2011/09,2.6,2707445,281974,-14.8,240311,-18.4
63,1969414,2011/08,7.3,2425471,284133,-17.6,234111,-18.8
64,1735303,2011/07,-5.9,2141338,343285,-36.4,218208,-19.0
65,1517095,2011/06,-11.1,1798052,329630,-29.6,231967,-15.6
66,1285128,2011/05,2.3,1468422,301000,-13.3,260864,-12.5
67,1024264,2011/04,-20.9,1167422,347942,-26.7,254918,-12.3
68,769346,2011/03,101.3,819480,323967,-0.5,322319,-6.1
69,447027,2011/02,-44.2,495513,202674,-21.0,160100,-9.8
70,286927,2011/01,-19.4,292839,292839,-2.0,286927,-2.0
