,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,8081287,2016/11,12.4,7290894,763622,14.6,875212,10.8
1,7206075,2016/10,-7.8,6527272,610771,27.5,778906,10.4
2,6427169,2016/09,13.8,5916501,647769,30.5,845019,8.6
3,5582150,2016/08,-1.4,5268732,764282,-2.8,742751,5.9
4,4839399,2016/07,0.8,4504450,689673,9.3,753511,7.4
5,4085888,2016/06,3.6,3814777,745178,0.3,747317,7.1
6,3338571,2016/05,13.6,3069599,749077,-3.7,721519,8.8
7,2617052,2016/04,-25.6,2320522,762426,-16.7,635042,12.8
8,1982010,2016/03,98.3,1558096,563763,51.4,853460,27.2
9,1128550,2016/02,-38.4,994333,383859,12.1,430309,13.5
10,698241,2016/01,-29.0,610474,610474,14.4,698241,14.4
11,8274855,2015/12,28.9,7424104,769594,27.9,983961,11.5
12,7290894,2015/11,25.0,6654510,770200,-0.9,763622,9.6
13,6527272,2015/10,-5.7,5884310,647625,-5.7,610771,10.9
14,5916501,2015/09,-15.2,5236685,566185,14.4,647769,13.0
15,5268732,2015/08,10.8,4670500,463679,64.8,764282,12.8
16,4504450,2015/07,-7.4,4206821,500995,37.7,689673,7.1
17,3814777,2015/06,-0.5,3705826,527766,41.2,745178,2.9
18,3069599,2015/05,-1.8,3178060,654495,14.4,749077,-3.4
19,2320522,2015/04,35.2,2523565,611815,24.6,762426,-8.1
20,1558096,2015/03,46.9,1911750,691399,-18.5,563763,-18.5
21,994333,2015/02,-37.1,1220351,417588,-8.1,383859,-18.5
22,610474,2015/01,-20.7,802763,802763,-24.0,610474,-24.0
23,7424104,2014/12,-0.1,11800996,1036316,-25.7,769594,-37.1
24,6654510,2014/11,18.9,10764680,1065998,-27.8,770200,-38.2
25,5884310,2014/10,14.4,9698682,981658,-34.0,647625,-39.3
26,5236685,2014/09,22.1,8717024,778493,-27.3,566185,-39.9
27,4670500,2014/08,-7.4,7938531,895197,-48.2,463679,-41.2
28,4206821,2014/07,-5.1,7043334,924274,-45.8,500995,-40.3
29,3705826,2014/06,-19.4,6119060,1151429,-54.2,527766,-39.4
30,3178060,2014/05,7.0,4967631,1168007,-44.0,654495,-36.0
31,2523565,2014/04,-11.5,3799624,949853,-35.6,611815,-33.6
32,1911750,2014/03,65.6,2849771,1291978,-46.5,691399,-32.9
33,1220351,2014/02,-48.0,1557793,508852,-17.9,417588,-21.7
34,802763,2014/01,-22.5,1048941,1048941,-23.5,802763,-23.5
35,11801000,2013/12,-2.8,12691420,1075914,-3.7,1036316,-7.0
36,10764680,2013/11,8.6,11615500,1125505,-5.3,1065998,-7.3
37,9698682,2013/10,26.1,10490000,1215238,-19.2,981658,-7.5
38,8717024,2013/09,-13.0,9274760,1237203,-37.1,778493,-6.0
39,7938531,2013/08,-3.1,8037557,1039865,-13.9,895197,-1.2
40,7043334,2013/07,-19.7,6997692,1086392,-14.9,924274,0.6
41,6119060,2013/06,-1.4,5911300,1254195,-8.2,1151429,3.5
42,4967631,2013/05,23.0,4657105,1152807,1.3,1168007,6.7
43,3799624,2013/04,-26.5,3504298,1052631,-9.8,949853,8.4
44,2849771,2013/03,153.9,2451667,1105504,16.9,1291978,16.2
45,1557793,2013/02,-51.5,1346163,705283,-27.9,508852,15.7
46,1048941,2013/01,0.0,640880,640880,63.7,1048941,63.7
47,9235934,2012/12,-9.9,8433364,442432,75.9,778078,9.5
48,8457856,2012/11,-12.4,7990932,625829,38.0,863448,5.8
49,7594408,2012/10,6.6,7365103,808616,21.9,985851,3.1
50,6608557,2012/09,19.9,6556487,853693,8.3,924382,0.8
51,5684175,2012/08,-7.6,5702794,759274,1.5,770684,-0.3
52,4913491,2012/07,-13.1,4943519,688718,21.2,834456,-0.6
53,4079036,2012/06,15.4,4254801,635107,51.2,960103,-4.1
54,3118933,2012/05,14.4,3619694,819499,1.5,832236,-13.8
55,2286697,2012/04,0.8,2800195,837749,-13.1,727607,-18.3
56,1559090,2012/03,75.1,1962445,783752,-7.9,721800,-20.5
57,837290,2012/02,-3.0,1178693,422009,-2.3,412249,-29.0
58,425041,2012/01,-3.9,756685,756685,-43.8,425041,-43.8
59,8433364,2011/12,-29.3,8515135,856503,-48.3,442432,-1.0
60,7990932,2011/11,-22.6,7658632,891356,-29.8,625829,4.3
61,7365103,2011/10,-5.3,6767276,933342,-13.4,808616,8.8
62,6556487,2011/09,12.4,5833934,824204,3.6,853693,12.4
63,5702794,2011/08,10.2,5009730,901132,-15.7,759274,13.8
64,4943519,2011/07,8.4,4108598,709021,-2.9,688718,20.3
65,4254801,2011/06,-22.5,3399577,763938,-16.9,635107,25.1
66,3619694,2011/05,-2.2,2635639,756787,8.3,819499,37.3
67,2800195,2011/04,6.9,1878852,586106,42.9,837749,49.0
68,1962445,2011/03,85.7,1292746,526026,49.0,783752,51.8
69,1178693,2011/02,-44.2,766720,393784,7.2,422009,53.7
70,756685,2011/01,-11.6,372936,372936,102.9,756685,102.9
