,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,7662543,2016/11,6.1,7246183,591238,14.6,677741,5.8
1,6984802,2016/10,-7.8,6654945,630414,1.3,638778,5.0
2,6346024,2016/09,-11.5,6024531,799533,-13.3,693025,5.3
3,5652999,2016/08,15.3,5224998,665235,17.7,783084,8.2
4,4869915,2016/07,-8.1,4559763,668221,1.6,679043,6.8
5,4190872,2016/06,-7.7,3891542,719513,2.7,738801,7.7
6,3452071,2016/05,18.8,3172029,615206,30.1,800605,8.8
7,2651466,2016/04,2.7,2556823,634934,6.1,673898,3.7
8,1977568,2016/03,21.0,1921889,706802,-7.1,656468,2.9
9,1321100,2016/02,-30.3,1215087,522710,3.8,542680,8.7
10,778420,2016/01,4.3,692377,692377,12.4,778420,12.4
11,7992278,2015/12,26.2,7076716,664211,12.3,746095,12.9
12,7246183,2015/11,-6.2,6412505,587367,0.7,591238,13.0
13,6654945,2015/10,-21.1,5825138,627990,0.4,630414,14.3
14,6024531,2015/09,20.2,5197148,720921,10.9,799533,15.9
15,5224998,2015/08,-0.4,4476227,577161,15.3,665235,16.7
16,4559763,2015/07,-7.1,3899066,585574,14.1,668221,17.0
17,3891542,2015/06,17.0,3313492,592203,21.5,719513,17.5
18,3172029,2015/05,-3.1,2721289,568870,8.1,615206,16.6
19,2556823,2015/04,-10.2,2152419,598589,6.1,634934,18.8
20,1921889,2015/03,35.2,1553830,595976,18.6,706802,23.7
21,1215087,2015/02,-24.5,957854,363964,43.6,522710,26.9
22,692377,2015/01,4.2,593890,593890,16.6,692377,16.6
23,7076716,2014/12,13.1,5868908,547866,21.2,664211,20.6
24,6412505,2014/11,-6.5,5321042,473601,24.0,587367,20.5
25,5825138,2014/10,-12.9,4847441,434836,44.4,627990,20.2
26,5197148,2014/09,24.9,4412605,526730,36.9,720921,17.8
27,4476227,2014/08,-1.4,3885875,531977,8.5,577161,15.2
28,3899066,2014/07,-1.1,3353898,559532,4.7,585574,16.3
29,3313492,2014/06,4.1,2794366,498463,18.8,592203,18.6
30,2721289,2014/05,-5.0,2295903,515858,10.3,568870,18.5
31,2152419,2014/04,0.4,1780045,491761,21.7,598589,20.9
32,1553830,2014/03,63.8,1288284,440653,35.3,595976,20.6
33,957854,2014/02,-38.7,847631,309955,17.4,363964,13.0
34,593890,2014/01,8.4,537676,537676,10.4,593890,10.4
35,5868908,2013/12,15.7,5014717,466065,17.5,547866,17.0
36,5321042,2013/11,8.9,4548652,453158,4.5,473601,17.0
37,4847441,2013/10,-17.4,4095494,420845,3.3,434836,18.4
38,4412605,2013/09,-1.0,3674649,390794,34.8,526730,20.1
39,3885875,2013/08,-4.9,3283855,431147,23.4,531977,18.3
40,3353898,2013/07,12.3,2852708,483080,15.8,559532,17.6
41,2794366,2013/06,-3.4,2369628,420269,18.6,498463,17.9
42,2295903,2013/05,4.9,1949359,428098,20.5,515858,17.8
43,1780045,2013/04,11.6,1521261,418351,17.5,491761,17.0
44,1288284,2013/03,42.2,1102910,423517,4.0,440653,16.8
45,847631,2013/02,-42.3,679393,320805,-3.4,309955,24.8
46,537676,2013/01,0.0,358588,358588,49.9,537676,49.9
47,3781858,2012/12,7.0,3167594,285856,26.4,361277,19.4
48,3420581,2012/11,5.7,2881738,242359,39.3,337533,18.7
49,3083048,2012/10,9.6,2639379,261046,22.3,319309,16.8
50,2763739,2012/09,-12.1,2378333,270421,7.8,291390,16.2
51,2472349,2012/08,-8.1,2107912,271216,22.2,331420,17.3
52,2140929,2012/07,11.7,1836695,249489,44.5,360581,16.6
53,1780348,2012/06,0.2,1587206,240760,34.1,322814,12.2
54,1457534,2012/05,2.1,1346447,274475,17.4,322269,8.3
55,1135265,2012/04,-0.5,1071972,249656,26.4,315664,5.9
56,819601,2012/03,41.0,822316,310720,2.1,317348,-0.3
57,502253,2012/02,-18.8,511596,197456,14.0,225133,-1.8
58,277120,2012/01,-3.0,314140,314140,-11.8,277120,-11.8
59,3167594,2011/12,17.9,3384351,241747,18.2,285856,-6.4
60,2881738,2011/11,-7.2,3142604,262989,-7.8,242359,-8.3
61,2639379,2011/10,-3.5,2879615,284016,-8.1,261046,-8.3
62,2378333,2011/09,-0.3,2595599,266650,1.4,270421,-8.4
63,2107912,2011/08,8.7,2328949,312446,-13.2,271216,-9.5
64,1836695,2011/07,3.6,2016503,372371,-33.0,249489,-8.9
65,1587206,2011/06,-12.3,1644132,280699,-14.2,240760,-3.5
66,1346447,2011/05,9.9,1363432,319877,-14.2,274475,-1.2
67,1071972,2011/04,-19.6,1043555,295977,-15.6,249656,2.7
68,822316,2011/03,57.4,747578,274792,13.1,310720,10.0
69,511596,2011/02,-37.1,472786,209948,-5.9,197456,8.2
70,314140,2011/01,29.9,262837,262837,19.5,314140,19.5
