,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,8363981,2016/11,24.8,8207141,620894,47.6,916489,1.9
1,7447492,2016/10,-1.0,7586247,675218,8.7,734121,-1.8
2,6713371,2016/09,-7.5,6911029,746959,-0.8,741248,-2.9
3,5972123,2016/08,5.5,6164070,788447,1.7,801530,-3.1
4,5170593,2016/07,-12.8,5375623,797743,-4.8,759715,-3.8
5,4410878,2016/06,19.3,4577880,789453,10.3,870891,-3.7
6,3539987,2016/05,-2.2,3788427,685786,6.5,730065,-6.6
7,2809922,2016/04,-5.5,3102641,918464,-18.7,746321,-9.4
8,2063601,2016/03,27.9,2184177,763404,3.5,789723,-5.5
9,1273878,2016/02,-5.9,1420773,645868,-4.4,617450,-10.3
10,656428,2016/01,-23.8,774905,774905,-15.3,656428,-15.3
11,9068123,2015/12,38.7,8047304,758646,13.5,860982,12.7
12,8207141,2015/11,-8.1,7288658,665218,-6.7,620894,12.6
13,7586247,2015/10,-9.6,6623440,661379,2.1,675218,14.5
14,6911029,2015/09,-5.3,5962061,669850,11.5,746959,15.9
15,6164070,2015/08,-1.2,5292211,702530,12.2,788447,16.5
16,5375623,2015/07,1.0,4589681,665421,19.9,797743,17.1
17,4577880,2015/06,15.1,3924260,749481,5.3,789453,16.7
18,3788427,2015/05,-25.3,3174779,796118,-13.9,685786,19.3
19,3102641,2015/04,20.3,2378661,709338,29.5,918464,30.4
20,2184177,2015/03,18.2,1669323,642835,18.8,763404,30.8
21,1420773,2015/02,-16.6,1026488,478269,35.0,645868,38.4
22,774905,2015/01,2.1,548219,548219,41.3,774905,41.3
23,8047304,2014/12,14.0,6479834,512714,48.0,758646,24.2
24,7288658,2014/11,0.6,5967120,534129,24.5,665218,22.1
25,6623440,2014/10,-1.3,5432991,555171,19.1,661379,21.9
26,5962061,2014/09,-4.7,4877820,549380,21.9,669850,22.2
27,5292211,2014/08,5.6,4328440,555224,26.5,702530,22.3
28,4589681,2014/07,-11.2,3773216,605554,9.9,665421,21.6
29,3924260,2014/06,-5.9,3167662,603039,24.3,749481,23.9
30,3174779,2014/05,12.2,2564623,627742,26.8,796118,23.8
31,2378661,2014/04,10.4,1936881,585647,21.1,709338,22.8
32,1669323,2014/03,34.4,1351234,547916,17.3,642835,23.5
33,1026488,2014/02,-12.8,803318,328118,45.8,478269,27.8
34,548219,2014/01,6.9,475200,475200,15.4,548219,15.4
35,6479834,2013/12,-4.0,5595448,500815,2.4,512714,15.8
36,5967120,2013/11,-3.8,5094633,482697,10.6,534129,17.1
37,5432991,2013/10,1.0,4611936,452806,22.6,555171,17.8
38,4877820,2013/09,-1.0,4159130,433777,26.6,549380,17.3
39,4328440,2013/08,-8.3,3725353,490523,13.2,555224,16.2
40,3773216,2013/07,0.4,3234830,458823,32.0,605554,16.6
41,3167662,2013/06,-3.9,2776007,530691,13.6,603039,14.1
42,2564623,2013/05,7.2,2245316,488329,28.5,627742,14.2
43,1936881,2013/04,6.9,1756987,439194,33.3,585647,10.2
44,1351234,2013/03,67.0,1317793,581002,-5.7,547916,2.5
45,803318,2013/02,-31.0,736791,351367,-6.6,328118,9.0
46,475200,2013/01,0.0,385424,385424,23.3,475200,23.3
47,3844455,2012/12,-5.3,3679407,316483,-5.7,298480,4.5
48,3545975,2012/11,-0.3,3362923,234460,34.4,315045,5.4
49,3230930,2012/10,7.4,3128463,266872,18.4,315948,3.3
50,2914983,2012/09,-17.3,2861591,265014,11.0,294062,1.9
51,2620920,2012/08,11.0,2596577,297558,19.5,355640,0.9
52,2265281,2012/07,-14.9,2299020,328214,-2.4,320453,-1.5
53,1944827,2012/06,6.4,1970806,372341,1.1,376519,-1.3
54,1568308,2012/05,20.6,1598465,349040,1.3,353739,-1.9
55,1214569,2012/04,-29.8,1249425,350801,-16.4,293383,-2.8
56,921186,2012/03,59.5,898624,336789,24.1,418012,2.5
57,503174,2012/02,8.7,561835,246227,6.4,262129,-10.4
58,241045,2012/01,-23.8,315608,315608,-23.6,241045,-23.6
59,3679407,2011/12,35.0,3589269,262797,20.4,316483,2.5
60,3362923,2011/11,-12.1,3326472,331243,-29.2,234460,1.1
61,3128463,2011/10,0.7,2995229,342849,-22.2,266872,4.4
62,2861591,2011/09,-10.9,2652380,361319,-26.6,265014,7.9
63,2596577,2011/08,-9.3,2291060,363337,-18.1,297558,13.3
64,2299020,2011/07,-11.9,1927723,320241,2.5,328214,19.3
65,1970806,2011/06,6.7,1607482,327373,13.7,372341,22.6
66,1598465,2011/05,-0.5,1280109,303545,15.0,349040,24.9
67,1249425,2011/04,4.2,976564,284343,23.4,350801,27.9
68,898624,2011/03,36.8,692221,284723,18.3,336789,29.8
69,561835,2011/02,-22.0,407497,202116,21.8,246227,37.9
70,315608,2011/01,20.1,205381,205381,53.7,315608,53.7
