,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,20640036,2016/11,-10.2,15963682,1227465,133.5,2865807,29.3
1,17774230,2016/10,11.3,14736220,1326468,140.7,3192860,20.6
2,14581370,2016/09,26.2,13409750,1262865,127.1,2868125,8.7
3,11713250,2016/08,24.9,12146880,1329152,71.0,2273355,-3.6
4,9439890,2016/07,30.7,10817730,1399924,30.0,1819995,-12.7
5,7619895,2016/06,-2.3,9417808,1305851,6.6,1392161,-19.1
6,6227734,2016/05,18.3,8111957,1339901,6.4,1425587,-23.2
7,4802147,2016/04,2.7,6772056,1481992,-18.6,1205556,-29.1
8,3596591,2016/03,15.6,5290064,1865027,-37.0,1174376,-32.0
9,2422215,2016/02,-27.7,3425037,1343080,-24.3,1016121,-29.3
10,1406094,2016/01,15.6,2081957,2081957,-32.5,1406094,-32.5
11,17179484,2015/12,-1.0,23674608,2060396,-41.0,1215801,-27.4
12,15963680,2015/11,-7.5,21614210,2098666,-41.5,1227465,-26.1
13,14736220,2015/10,5.0,19515550,2107866,-37.1,1326468,-24.5
14,13409750,2015/09,-5.0,17407680,1965667,-35.8,1262865,-23.0
15,12146880,2015/08,-5.1,15442010,1825038,-27.2,1329152,-21.3
16,10817730,2015/07,7.2,13616980,1856576,-24.6,1399924,-20.6
17,9417808,2015/06,-2.5,11760400,2037449,-35.9,1305851,-19.9
18,8111957,2015/05,-9.6,9722950,2078530,-35.5,1339901,-16.6
19,6772056,2015/04,-20.5,7644420,2019518,-26.6,1481992,-11.4
20,5290064,2015/03,38.9,5624902,1979009,-5.8,1865027,-5.9
21,3425037,2015/02,-35.5,3645893,1759807,-23.7,1343080,-6.1
22,2081957,2015/01,1.0,1886086,1886086,10.4,2081957,10.4
23,23674608,2014/12,-1.8,31422076,1958013,5.2,2060396,-24.7
24,21614212,2014/11,-0.4,29464064,1896195,10.7,2098666,-26.6
25,19515550,2014/10,7.2,27567870,2420474,-12.9,2107866,-29.2
26,17407680,2014/09,7.7,25147400,2898052,-32.2,1965667,-30.8
27,15442010,2014/08,-1.7,22249340,2717543,-32.8,1825038,-30.6
28,13616980,2014/07,-8.9,19531800,2789017,-33.4,1856576,-30.3
29,11760400,2014/06,-2.0,16742780,2946075,-30.8,2037449,-29.8
30,9722950,2014/05,2.9,13796710,3111644,-33.2,2078530,-29.5
31,7644420,2014/04,2.0,10685060,3115260,-35.2,2019518,-28.5
32,5624902,2014/03,12.5,7569803,2652629,-25.4,1979009,-25.7
33,3645893,2014/02,-6.7,4917174,2109147,-16.6,1759807,-25.9
34,1886086,2014/01,-3.7,2808027,2808027,-32.8,1886086,-32.8
35,31422080,2013/12,3.3,35783960,2898639,-32.5,1958013,-12.2
36,29464060,2013/11,-21.7,32885320,2931722,-35.3,1896195,-10.4
37,27567870,2013/10,-16.5,29953590,2712386,-10.8,2420474,-8.0
38,25147390,2013/09,6.6,27241210,2943806,-1.5,2898052,-7.7
39,22249340,2013/08,-2.6,24297400,3535566,-23.1,2717543,-8.4
40,19531800,2013/07,-5.3,20761840,3144904,-11.3,2789017,-5.9
41,16742780,2013/06,-5.3,17616930,2895423,1.7,2946075,-5.0
42,13796710,2013/05,-0.3,14721510,3201828,-2.8,3111644,-6.3
43,10685060,2013/04,17.9,11519680,3029440,3.0,3120319,-7.2
44,7564744,2013/03,25.5,8490242,3001168,-11.8,2647570,-10.9
45,4917174,2013/02,-24.9,5489074,2721788,-22.5,2109147,-10.4
46,2808027,2013/01,0.0,2767286,2767286,1.5,2808027,1.5
47,34918700,2012/12,-1.3,41686800,2513261,15.3,2896748,-16.2
48,32021950,2012/11,7.6,39173540,3334524,-12.0,2935478,-18.3
49,29086470,2012/10,-8.0,35839020,3582214,-23.8,2728336,-18.8
50,26358130,2012/09,-16.0,32256800,3561378,-16.7,2965617,-18.3
51,23392520,2012/08,12.9,28695420,3219776,9.6,3529400,-18.5
52,19863120,2012/07,10.5,25475650,3401649,-8.1,3125893,-22.0
53,16737230,2012/06,4.6,22074000,3702972,-23.6,2828733,-24.2
54,13908490,2012/05,-8.2,18371030,3941374,-31.4,2703050,-24.3
55,11205440,2012/04,1.6,14429650,3897258,-24.4,2945101,-22.3
56,8260341,2012/03,10.4,10532400,3531451,-17.9,2898846,-21.6
57,5361495,2012/02,-4.1,7000944,3155618,-16.8,2625246,-23.4
58,2736249,2012/01,8.9,3845326,3845326,-28.8,2736249,-28.8
59,41686800,2011/12,-24.6,54929020,3399551,-26.1,2513261,-24.1
60,39173540,2011/11,-6.9,51529480,3478033,-4.1,3334524,-24.0
61,35839020,2011/10,0.6,48051440,3327644,7.7,3582214,-25.4
62,32256800,2011/09,10.6,44723800,3950926,-9.9,3561378,-27.9
63,28695420,2011/08,-5.3,40772872,4108984,-21.6,3219776,-29.6
64,25475650,2011/07,-8.1,36663888,4752441,-28.4,3401649,-30.5
65,22074000,2011/06,-6.0,31911450,5397910,-31.4,3702972,-30.8
66,18371030,2011/05,1.1,26513540,6007717,-34.4,3941374,-30.7
67,14429650,2011/04,10.4,20505820,5810822,-32.9,3897258,-29.6
68,10532400,2011/03,11.9,14695000,5297905,-33.3,3531451,-28.3
69,7000944,2011/02,-17.9,9397094,4401674,-28.3,3155618,-25.5
70,3845326,2011/01,13.1,4995420,4995420,-23.0,3845326,-23.0
