,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,74340,2016/11,-73.6,92571,2007,270.5,7436,-19.7
1,66904,2016/10,1976.8,90564,16256,73.4,28182,-26.1
2,38722,2016/09,-17.7,74308,3747,-63.8,1357,-47.9
3,37365,2016/08,4.8,70561,7639,-78.4,1648,-47.0
4,35717,2016/07,-74.6,62922,6319,-75.1,1572,-43.2
5,34145,2016/06,-20.7,56603,11519,-46.4,6177,-39.7
6,27968,2016/05,163.9,45084,9581,-18.8,7785,-38.0
7,20183,2016/04,-58.6,35503,7634,-61.4,2950,-43.2
8,17233,2016/03,236.5,27869,6453,10.5,7133,-38.2
9,10100,2016/02,-73.4,21416,8435,-74.9,2120,-52.8
10,7980,2016/01,-29.9,12981,12981,-38.5,7980,-38.5
11,103961,2015/12,467.5,152754,37289,-69.4,11390,-31.9
12,92571,2015/11,-87.7,115465,8197,-75.5,2007,-19.8
13,90564,2015/10,333.8,107268,18568,-12.4,16256,-15.6
14,74308,2015/09,-51.0,88700,41178,-90.9,3747,-16.2
15,70561,2015/08,20.9,47522,6425,18.9,7639,48.5
16,62922,2015/07,-45.1,41097,9313,-32.2,6319,53.1
17,56603,2015/06,20.2,31784,9001,28.0,11519,78.1
18,45084,2015/05,25.5,22783,7703,24.4,9581,97.9
19,35503,2015/04,18.3,15080,7529,1.4,7634,135.4
20,27869,2015/03,-23.5,7551,4841,33.3,6453,269.1
21,21416,2015/02,-35.0,2710,1448,482.5,8435,690.3
22,12981,2015/01,-65.2,1262,1262,928.6,12981,928.6
23,152754,2014/12,354.9,166161,38995,-4.4,37289,-8.1
24,115465,2014/11,-55.9,127166,3248,152.4,8197,-9.2
25,107268,2014/10,-54.9,123918,1178,1476.2,18568,-13.4
26,88700,2014/09,540.9,122740,600,6763.0,41178,-27.7
27,47522,2014/08,-31.0,122140,923,596.1,6425,-61.1
28,41097,2014/07,3.5,121217,1341,594.5,9313,-66.1
29,31784,2014/06,16.9,119876,25524,-64.7,9001,-73.5
30,22783,2014/05,2.3,94352,2756,179.5,7703,-75.8
31,15080,2014/04,55.5,91596,53231,-85.9,7529,-83.5
32,7551,2014/03,234.3,38365,23193,-79.1,4841,-80.3
33,2710,2014/02,14.7,15172,9933,-85.4,1448,-82.1
34,1262,2014/01,-96.8,5239,5239,-75.9,1262,-75.9
35,166161,2013/12,1100.6,139162,15996,143.8,38995,19.4
36,127166,2013/11,175.7,123166,8651,-62.5,3248,3.2
37,123918,2013/10,96.3,114515,3769,-68.7,1178,8.2
38,122740,2013/09,-35.0,110746,1715,-65.0,600,10.8
39,122140,2013/08,-31.2,109031,31065,-97.0,923,12.0
40,121217,2013/07,-94.7,77966,3775,-64.5,1341,55.5
41,119876,2013/06,826.1,74191,2156,1083.8,25524,61.6
42,94352,2013/05,-94.8,72035,5581,-50.6,2756,31.0
43,91596,2013/04,129.5,66454,9853,440.3,53231,37.8
44,38365,2013/03,133.5,56601,17055,36.0,23193,-32.2
45,15172,2013/02,89.6,39546,10250,-3.1,9933,-61.6
46,5239,2013/01,0.0,29296,29296,-82.1,5239,-82.1
47,139277,2012/12,84.8,164088,17862,-10.4,16006,-15.1
48,123271,2012/11,129.2,146226,5812,49.0,8661,-15.7
49,114610,2012/10,119.1,140414,24086,-84.3,3778,-18.4
50,110832,2012/09,-94.4,116328,6204,-72.2,1724,-4.7
51,109108,2012/08,721.0,110124,16534,87.9,31075,-0.9
52,78033,2012/07,74.7,93590,3956,-4.3,3785,-16.6
53,74248,2012/06,-61.3,89634,12723,-83.0,2166,-17.2
54,72082,2012/05,-43.3,76911,13987,-60.0,5590,-6.3
55,66492,2012/04,-42.2,62924,14793,-33.3,9862,5.7
56,56630,2012/03,66.3,48131,11014,54.9,17065,17.6
57,39565,2012/02,-65.0,37117,18686,-45.1,10259,6.6
58,29306,2012/01,64.1,18431,18431,59.0,29306,59.0
59,164088,2011/12,207.3,535569,5487,225.5,17862,-69.4
60,146226,2011/11,-75.9,530082,12559,-53.7,5812,-72.4
61,140414,2011/10,288.2,517523,8166,194.9,24086,-72.9
62,116328,2011/09,-62.5,509357,5492,13.0,6204,-77.2
63,110124,2011/08,317.9,503865,239,6818.0,16534,-78.1
64,93590,2011/07,-68.9,503626,229,1627.5,3956,-81.4
65,89634,2011/06,-9.0,503397,474,2584.2,12723,-82.2
66,76911,2011/05,-5.4,502923,944,1381.7,13987,-84.7
67,62924,2011/04,34.3,501979,8440,75.3,14793,-87.5
68,48131,2011/03,-41.0,493539,233,4627.0,11014,-90.2
69,37117,2011/02,1.4,493306,411,4446.5,18686,-92.5
70,18431,2011/01,235.9,492895,492895,-96.3,18431,-96.3
