,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,969126,2016/11,19.7,906163,84683,45.6,123276,6.9
1,845850,2016/10,5.5,820767,104675,-1.6,103030,3.0
2,741633,2016/09,16.2,716092,98940,-1.3,97685,3.5
3,643947,2016/08,-4.0,617152,85533,-1.7,84097,4.4
4,559850,2016/07,-5.9,531619,86082,1.8,87638,5.3
5,471826,2016/06,-8.4,445537,95294,-2.3,93091,5.9
6,378734,2016/05,29.6,350243,81675,24.4,101601,8.3
7,277133,2016/04,5.2,268568,84873,-7.6,78398,3.3
8,198220,2016/03,80.3,183695,70771,5.3,74539,8.1
9,123681,2016/02,-49.8,112924,40670,1.6,41336,9.5
10,82344,2016/01,5.0,72254,72254,14.0,82344,14.0
11,984558,2015/12,-7.4,1623712,66565,17.8,78395,-39.4
12,906163,2015/11,-19.1,1555216,63799,32.7,84683,-41.6
13,821480,2015/10,5.8,1491417,91852,14.0,104675,-44.8
14,715904,2015/09,15.7,1399565,85792,15.3,98940,-48.7
15,616964,2015/08,-0.6,1313773,83124,2.9,85533,-53.0
16,531431,2015/07,-9.7,1230649,70288,22.5,86082,-56.8
17,445168,2015/06,16.7,1160361,75991,25.4,95294,-61.7
18,349874,2015/05,-3.8,1084370,118443,-31.0,81675,-67.8
19,268199,2015/04,19.9,965927,145130,-41.5,84873,-72.3
20,183694,2015/03,74.0,820797,243224,-70.9,70771,-77.7
21,112924,2015/02,-43.7,577573,216538,-81.2,40670,-80.4
22,72254,2015/01,8.6,361035,361035,-80.0,72254,-80.0
23,1618680,2014/12,4.3,3230785,409711,-83.8,66565,-49.9
24,1552115,2014/11,-30.5,2821991,446460,-85.7,63799,-45.0
25,1488316,2014/10,7.1,2375531,659679,-86.1,91852,-37.3
26,1398425,2014/09,3.2,1709072,561418,-84.7,85792,-18.5
27,1312633,2014/08,18.3,1147654,368275,-77.4,83124,13.7
28,1229509,2014/07,-7.5,779379,168328,-58.2,70288,56.4
29,1163402,2014/06,-35.8,611051,149649,-49.2,75991,88.3
30,1087411,2014/05,-18.4,461402,113529,4.3,118443,133.3
31,968968,2014/04,-40.3,347873,102177,42.0,145130,174.8
32,820797,2014/03,12.3,245696,93138,161.1,243224,227.7
33,577573,2014/02,-40.0,152558,59583,263.4,216538,278.6
34,361035,2014/01,-11.9,92975,92975,288.3,361035,288.3
35,3231702,2013/12,-8.2,1154775,84387,385.5,409711,179.9
36,2821991,2013/11,-32.3,1070381,100249,345.4,446460,163.6
37,2375531,2013/10,17.5,970131,107517,513.5,659679,144.9
38,1715717,2013/09,52.4,861985,137621,307.9,561418,99.0
39,1154300,2013/08,118.8,725776,110356,233.7,368275,59.0
40,786024,2013/07,12.5,615421,96365,74.7,168328,27.7
41,615838,2013/06,31.8,519056,83397,79.4,149649,18.6
42,466189,2013/05,11.1,437195,119034,-4.6,113529,6.6
43,352660,2013/04,9.7,318161,117396,-13.0,102177,10.8
44,245696,2013/03,56.3,200765,100724,-7.5,93138,22.4
45,152558,2013/02,-35.9,100831,55805,6.8,59583,51.3
46,92975,2013/01,0.0,45025,45025,106.5,92975,106.5
47,983345,2012/12,-14.5,1187334,53017,31.0,69433,-17.2
48,913912,2012/11,-5.9,1134318,56867,42.8,81180,-19.4
49,832732,2012/10,-22.7,1077450,55382,55.7,86249,-22.7
50,746991,2012/09,28.1,1022068,47302,135.9,111566,-26.9
51,635425,2012/08,4.3,974766,88730,-1.9,87070,-34.8
52,548355,2012/07,5.2,886036,114523,-27.1,83499,-38.1
53,464856,2012/06,-30.5,771513,90595,-12.4,79382,-39.7
54,385474,2012/05,12.6,680918,105923,7.9,114301,-43.4
55,271173,2012/04,28.2,574994,86062,17.9,101508,-52.8
56,169664,2012/03,56.9,488932,161357,-50.9,79196,-65.3
57,90469,2012/02,26.3,327575,157238,-67.9,50488,-72.4
58,39980,2012/01,-34.6,170337,170337,-76.5,39980,-76.5
59,1195468,2011/12,7.5,1294728,64683,-5.5,61151,-7.7
60,1134318,2011/11,2.7,1230045,150794,-62.3,56867,-7.8
61,1077450,2011/10,17.1,1079251,191170,-71.0,55382,-0.2
62,1022068,2011/09,-46.7,888081,158500,-70.2,47302,15.1
63,974766,2011/08,-22.5,729581,126270,-29.7,88730,33.6
64,886036,2011/07,26.4,603310,84312,35.8,114523,46.9
65,771513,2011/06,-14.5,518998,74241,22.0,90595,48.7
66,680918,2011/05,23.1,444758,78140,35.5,105923,53.1
67,574994,2011/04,-46.7,366618,104129,-17.4,86062,56.8
68,488932,2011/03,2.6,262488,101445,59.0,161357,86.3
69,327575,2011/02,-7.7,161044,71597,119.6,157238,103.4
70,170337,2011/01,163.3,89447,89447,90.4,170337,90.4
