,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2218027,2016/11,12.0,2991307,431379,-40.8,255532,-25.9
1,1962495,2016/10,20.1,2559927,249276,-8.5,228145,-23.3
2,1734350,2016/09,-1.8,2310651,196477,-3.3,190022,-24.9
3,1544327,2016/08,-22.6,2114174,229571,-15.7,193446,-27.0
4,1350811,2016/07,-7.8,1884603,131211,90.4,249844,-28.3
5,1101037,2016/06,54.3,1753392,406128,-33.3,270959,-37.2
6,830078,2016/05,86.2,1347264,420768,-58.3,175643,-38.4
7,654435,2016/04,-21.7,926496,234336,-59.8,94316,-29.4
8,560119,2016/03,50.7,692160,219917,-45.2,120496,-19.1
9,439623,2016/02,-77.8,472243,99526,-19.7,79942,-6.9
10,359681,2016/01,68.2,372717,372717,-3.5,359681,-3.5
11,3205173,2015/12,-50.4,1924473,308081,-30.6,213866,66.6
12,2991307,2015/11,73.1,1616390,173884,148.1,431379,85.1
13,2559928,2015/10,26.9,1442507,271268,-8.1,249276,77.5
14,2310652,2015/09,-14.4,1171239,212368,-7.5,196477,97.3
15,2114175,2015/08,75.0,958871,148663,54.4,229571,120.5
16,1884603,2015/07,-67.7,810208,77433,69.4,131211,132.6
17,1753392,2015/06,-3.5,732775,195772,107.4,406128,139.3
18,1347264,2015/05,79.6,537003,87449,381.2,420768,150.9
19,926497,2015/04,6.6,449554,120437,94.6,234336,106.1
20,692160,2015/03,121.0,329117,132528,65.9,219917,110.3
21,472243,2015/02,-73.3,196589,95773,3.9,99526,140.2
22,372717,2015/01,21.0,100816,100816,269.7,372717,269.7
23,1924473,2014/12,77.2,2301994,224504,37.2,308081,-16.4
24,1616392,2014/11,-35.9,2077490,94517,84.0,173884,-22.2
25,1442508,2014/10,27.7,1982972,161956,67.5,271268,-27.3
26,1171240,2014/09,42.8,1820954,224112,-5.2,212368,-35.7
27,958872,2014/08,92.0,1596842,228853,-35.0,148663,-40.0
28,810209,2014/07,-60.5,1367989,281669,-72.5,77433,-40.8
29,732775,2014/06,123.9,1086320,233139,-16.0,195772,-32.5
30,537003,2014/05,-27.4,853181,188160,-53.5,87449,-37.1
31,449554,2014/04,-9.1,665021,204184,-41.0,120437,-32.4
32,329116,2014/03,38.4,460837,158877,-16.6,132527,-28.6
33,196589,2014/02,-5.0,301960,102299,-6.4,95773,-34.9
34,100816,2014/01,-55.1,199661,199661,-49.5,100816,-49.5
35,2301993,2013/12,137.5,1754803,86060,160.9,224504,31.2
36,2077489,2013/11,-41.6,1668743,114811,-17.7,94517,24.5
37,1982972,2013/10,-27.7,1553932,130027,24.5,161956,27.6
38,1821014,2013/09,-2.1,1423905,155407,44.2,224112,27.9
39,1596902,2013/08,-18.8,1268498,171255,33.6,228853,25.9
40,1368049,2013/07,20.8,1097243,199587,41.1,281669,24.7
41,1086380,2013/06,23.9,897657,170081,37.1,233138,21.0
42,853242,2013/05,-7.8,727576,131824,42.7,188160,17.3
43,665082,2013/04,28.5,595752,131511,55.3,204184,11.6
44,460898,2013/03,55.2,464241,177229,-10.4,158877,-0.7
45,302021,2013/02,-48.7,287012,128764,-20.5,102360,5.2
46,199661,2013/01,0.0,158248,158248,26.2,199661,26.2
47,1754803,2012/12,-25.0,1968474,142141,-39.5,86060,-10.9
48,1668743,2012/11,-11.7,1826333,137854,-16.7,114811,-8.6
49,1553932,2012/10,-16.3,1688479,116375,11.7,130027,-8.0
50,1423905,2012/09,-9.3,1572104,262978,-40.9,155407,-9.4
51,1268498,2012/08,-14.2,1309126,225287,-24.0,171255,-3.1
52,1097243,2012/07,17.3,1083839,138134,44.5,199586,1.2
53,897657,2012/06,29.0,945704,242113,-29.8,170081,-5.1
54,727576,2012/05,0.2,703591,132961,-0.9,131824,3.4
55,595751,2012/04,-25.8,570630,117172,12.2,131511,4.4
56,464241,2012/03,37.6,453458,196755,-9.9,177229,2.4
57,287012,2012/02,-18.6,256703,126427,1.8,128764,11.8
58,158248,2012/01,11.3,130276,130276,21.5,158248,21.5
59,1968474,2011/12,3.1,2402785,288229,-50.7,142141,-18.1
60,1826333,2011/11,18.5,2114556,116914,17.9,137854,-13.6
61,1688479,2011/10,-55.7,1997642,115323,0.9,116375,-15.5
62,1572104,2011/09,16.7,1882319,232023,13.3,262978,-16.5
63,1309126,2011/08,63.1,1650296,270183,-16.6,225287,-20.7
64,1083839,2011/07,-42.9,1380113,258105,-46.5,138134,-21.5
65,945704,2011/06,82.1,1122008,315264,-23.2,242113,-15.7
66,703591,2011/05,13.5,806744,273561,-51.4,132961,-12.8
67,570630,2011/04,-40.4,533183,205028,-42.8,117172,7.0
68,453458,2011/03,55.6,328154,135260,45.5,196755,38.2
69,256703,2011/02,-3.0,192895,107129,18.0,126427,33.1
70,130276,2011/01,-54.8,85766,85766,51.9,130276,51.9
