,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,231483,2016/11,2.1,181508,21184,2.3,21669,27.5
1,209814,2016/10,-0.3,160300,18528,14.6,21226,30.9
2,188588,2016/09,-10.7,141772,18615,14.4,21288,33.0
3,167301,2016/08,2.6,123157,6763,252.3,23828,35.8
4,143472,2016/07,-16.3,116394,7847,196.0,23230,23.3
5,120242,2016/06,19.4,108547,27386,1.3,27738,10.8
6,92504,2016/05,33.2,81161,18302,26.9,23228,14.0
7,69275,2016/04,-21.2,62859,6713,159.9,17444,10.2
8,52891,2016/03,71.9,56146,41853,-47.1,22129,-5.8
9,30762,2016/02,-28.1,14293,4558,182.4,12871,115.2
10,17891,2016/01,-35.7,9735,9735,83.8,17891,83.8
11,209312,2015/12,31.3,181441,25980,7.0,27804,15.4
12,181508,2015/11,14.3,155460,6400,231.0,21184,16.8
13,160321,2015/10,-0.5,149060,14389,28.8,18528,7.6
14,141772,2015/09,175.3,134671,23292,-20.1,18615,5.3
15,123157,2015/08,-13.8,111379,12420,-45.5,6763,10.6
16,116394,2015/07,-71.3,98959,10647,-26.3,7847,17.6
17,108547,2015/06,49.6,88312,23737,15.4,27386,22.9
18,81161,2015/05,172.6,64575,12640,44.8,18302,25.7
19,62858,2015/04,-84.0,51935,14970,-55.2,6713,21.0
20,56146,2015/03,818.2,36965,13219,216.6,41853,51.9
21,14293,2015/02,-53.2,23746,11910,-61.7,4558,-39.8
22,9735,2015/01,-62.5,11836,11836,-17.8,9735,-17.8
23,181441,2014/12,305.9,112851,10377,150.4,25980,60.8
24,155461,2014/11,-55.5,102475,4490,42.5,6400,51.7
25,149061,2014/10,-38.2,97984,13705,5.0,14389,52.1
26,134672,2014/09,87.5,84280,9028,158.0,23292,59.8
27,111379,2014/08,16.6,75252,12081,2.8,12420,48.0
28,98960,2014/07,-55.2,63171,11289,-5.7,10647,56.7
29,88313,2014/06,87.8,51882,1734,1268.9,23737,70.2
30,64576,2014/05,-15.6,50148,16387,-22.9,12640,28.8
31,51936,2014/04,13.3,33761,9254,61.8,14970,53.8
32,36966,2014/03,11.0,24507,4019,228.9,13219,50.8
33,23747,2014/02,0.6,20488,10096,18.0,11910,15.9
34,11836,2014/01,14.1,10392,10392,13.9,11836,13.9
35,112851,2013/12,131.1,159218,30048,-65.5,10377,-29.1
36,102475,2013/11,-67.2,129170,13440,-66.6,4490,-20.7
37,97984,2013/10,51.8,115731,9122,50.2,13705,-15.3
38,84280,2013/09,-25.3,106609,17209,-47.5,9028,-20.9
39,75252,2013/08,7.0,89400,8666,39.4,12081,-15.8
40,63171,2013/07,551.0,80734,8045,40.3,11289,-21.8
41,51882,2013/06,-89.4,72688,18558,-90.7,1734,-28.6
42,50148,2013/05,77.1,54130,6908,137.2,16387,-7.3
43,33761,2013/04,130.3,47222,25223,-63.3,9254,-28.5
44,24507,2013/03,-60.2,21999,12281,-67.3,4019,11.4
45,20488,2013/02,-2.8,9719,5540,82.2,10096,110.8
46,10392,2013/01,0.0,4179,4179,148.7,10392,148.7
47,159218,2012/12,123.6,287017,5732,424.2,30048,-44.5
48,129170,2012/11,47.3,281285,7596,76.9,13440,-54.1
49,115731,2012/10,-47.0,273689,12749,-28.4,9122,-57.7
50,106609,2012/09,98.6,260940,15736,9.4,17209,-59.1
51,89400,2012/08,7.7,245204,31108,-72.1,8666,-63.5
52,80734,2012/07,-56.6,214095,25026,-67.8,8045,-62.3
53,72688,2012/06,168.6,189069,34800,-46.7,18558,-61.5
54,54130,2012/05,-72.6,154270,41894,-83.5,6908,-64.9
55,47222,2012/04,105.4,112376,33064,-23.7,25223,-58.0
56,21999,2012/03,121.7,79312,31054,-60.5,12281,-72.3
57,9719,2012/02,32.6,48258,25225,-78.0,5540,-79.9
58,4179,2012/01,-27.1,23033,23033,-81.8,4179,-81.8
59,287017,2011/12,-24.5,250187,43274,-86.8,5732,14.7
60,281285,2011/11,-40.4,206913,19160,-60.3,7596,35.9
61,273689,2011/10,-19.0,187753,14528,-12.2,12749,45.8
62,260940,2011/09,-49.4,173226,23598,-33.3,15736,50.6
63,245204,2011/08,24.3,149627,15722,97.9,31108,63.9
64,214095,2011/07,-28.1,133906,16310,53.4,25026,59.9
65,189069,2011/06,-16.9,117596,25199,38.1,34800,60.8
66,154270,2011/05,26.7,92397,18000,132.7,41894,67.0
67,112376,2011/04,6.5,74397,9078,264.2,33064,51.0
68,79312,2011/03,23.1,65319,20381,52.4,31054,21.4
69,48258,2011/02,9.5,44938,14308,76.3,25225,7.4
70,23033,2011/01,-46.8,30630,30630,-24.8,23033,-24.8
