,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,619703,2016/11,-61.8,622633,53194,-12.5,46556,-0.5
1,573147,2016/10,227.1,569439,104339,16.9,121927,0.6
2,451220,2016/09,-21.7,465100,62276,-40.1,37276,-3.0
3,413944,2016/08,10.2,402824,43749,8.8,47583,2.8
4,366361,2016/07,-3.7,359075,40869,5.7,43187,2.0
5,323174,2016/06,-11.7,318206,47193,-5.0,44849,1.6
6,278325,2016/05,-38.5,271013,51605,-1.5,50810,2.7
7,227515,2016/04,103.9,219408,77110,7.1,82573,3.7
8,144942,2016/03,-17.3,142298,40631,-0.3,40502,1.9
9,104440,2016/02,-11.8,101667,49353,-0.8,48954,2.7
10,55486,2016/01,18.2,52314,52314,6.1,55486,6.1
11,669564,2015/12,-11.8,980500,42475,10.5,46931,-31.7
12,622633,2015/11,-49.0,938023,45395,17.2,53194,-33.6
13,569439,2015/10,67.5,892628,141715,-26.4,104339,-36.2
14,465100,2015/09,42.3,750913,42626,46.1,62276,-38.1
15,402824,2015/08,7.1,708287,47657,-8.2,43749,-43.1
16,359075,2015/07,-13.4,660630,42708,-4.3,40869,-45.7
17,318206,2015/06,-8.6,617922,237603,-80.1,47193,-48.5
18,271013,2015/05,-33.1,380319,54333,-5.0,51605,-28.7
19,219408,2015/04,89.8,325986,76838,0.3,77110,-32.7
20,142298,2015/03,-17.7,249148,147251,-72.4,40631,-42.9
21,101667,2015/02,-5.7,101897,45814,7.7,49353,-0.2
22,52314,2015/01,23.2,56083,56083,-6.7,52314,-6.7
23,980500,2014/12,-6.4,664407,43556,-2.5,42475,47.6
24,938025,2014/11,-68.0,620852,49899,-9.0,45395,51.1
25,892629,2014/10,232.5,570953,131135,8.1,141715,56.3
26,750915,2014/09,-10.6,439818,44163,-3.5,42626,70.7
27,708289,2014/08,11.6,395655,47068,1.3,47657,79.0
28,660632,2014/07,-82.0,348587,43117,-0.9,42708,89.5
29,617923,2014/06,337.3,305470,41163,477.2,237603,102.3
30,380320,2014/05,-29.3,264307,52506,3.5,54333,43.9
31,325987,2014/04,-47.8,211801,69812,10.1,76838,53.9
32,249149,2014/03,221.4,141989,43389,239.4,147251,75.5
33,101897,2014/02,-18.3,98600,46096,-0.6,45814,3.3
34,56083,2014/01,28.8,52504,52504,6.8,56083,6.8
35,664407,2013/12,-12.7,685974,42193,3.2,43556,-3.1
36,620852,2013/11,-61.9,643781,49591,0.6,49899,-3.6
37,570953,2013/10,196.9,594190,136014,-3.6,131135,-3.9
38,439818,2013/09,-6.2,458176,44598,-1.0,44163,-4.0
39,395655,2013/08,9.2,413578,46132,2.0,47068,-4.3
40,348587,2013/07,4.7,367447,44394,-2.9,43117,-5.1
41,305470,2013/06,-21.6,323053,40824,0.8,41163,-5.4
42,264307,2013/05,-24.8,282229,50081,4.8,52506,-6.3
43,211801,2013/04,60.9,232148,81166,-14.0,69812,-8.8
44,141989,2013/03,-5.9,150982,44163,-1.8,43389,-5.9
45,98600,2013/02,-12.2,106819,44107,4.5,46096,-7.7
46,52504,2013/01,0.0,62712,62712,-16.3,52504,-16.3
47,1911120,2012/12,-2.8,2019131,134403,-3.5,129632,-5.3
48,1781488,2012/11,-63.5,1884728,140129,-4.8,133396,-5.5
49,1648092,2012/10,195.5,1744599,389816,-6.3,365239,-5.5
50,1282853,2012/09,-5.3,1354783,116464,6.1,123607,-5.3
51,1159246,2012/08,-0.8,1238319,128441,1.6,130480,-6.4
52,1028766,2012/07,14.5,1109878,134633,-2.3,131561,-7.3
53,897205,2012/06,-18.5,975245,132050,-13.0,114875,-8.0
54,782330,2012/05,-24.3,843195,150936,-6.6,141040,-7.2
55,641290,2012/04,41.7,692259,190836,-2.4,186208,-7.4
56,455082,2012/03,2.1,501423,129838,1.2,131380,-9.2
57,323702,2012/02,-34.0,371585,157237,-18.1,128724,-12.9
58,194978,2012/01,45.1,214348,214348,-9.0,194978,-9.0
59,2019131,2011/12,-4.1,2011247,133453,0.7,134403,0.4
60,1884728,2011/11,-64.1,1877794,177584,-21.1,140129,0.4
61,1744599,2011/10,234.7,1700210,381472,2.2,389816,2.6
62,1354783,2011/09,-9.3,1318738,123863,-6.0,116464,2.7
63,1238319,2011/08,-4.6,1194875,146803,-12.5,128441,3.6
64,1109878,2011/07,2.0,1048072,146968,-8.4,134633,5.9
65,975245,2011/06,-12.5,901104,128462,2.8,132050,8.2
66,843195,2011/05,-20.9,772642,149649,0.9,150936,9.1
67,692259,2011/04,47.0,622993,166380,14.7,190836,11.1
68,501423,2011/03,-17.4,456613,120511,7.7,129838,9.8
69,371585,2011/02,-26.6,336102,182383,-13.8,157237,10.6
70,214348,2011/01,60.6,153719,153719,39.4,214348,39.4
