,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,789022208,2016/11,36.6,909886080,87928304,5.3,92546560,-13.3
1,696475584,2016/10,-13.8,821957824,89858088,-24.6,67738568,-15.3
2,628737024,2016/09,7.8,732099712,101329600,-22.4,78591592,-14.1
3,550145472,2016/08,1.0,630770112,90927616,-19.8,72929360,-12.8
4,477216096,2016/07,3.9,539842496,83640048,-13.7,72178448,-11.6
5,405037696,2016/06,-0.9,456202496,106452800,-34.8,69445712,-11.2
6,335591904,2016/05,2.7,349749696,77033672,-9.1,70047520,-4.1
7,265544400,2016/04,-9.3,272716000,67522608,1.0,68181632,-2.6
8,197362800,2016/03,21.0,205193408,80051080,-6.1,75180288,-3.8
9,122182496,2016/02,3.4,125142304,55015160,12.9,62109312,-2.4
10,60073200,2016/01,-38.3,70127152,70127152,-14.3,60073200,-14.3
11,1007274816,2015/12,10.8,926327680,88842944,9.6,97388760,8.7
12,909886080,2015/11,-2.2,837484672,80830384,8.8,87928304,8.6
13,821957824,2015/10,-11.3,756654272,81983320,9.6,89858088,8.6
14,732099712,2015/09,11.4,674670976,85154576,19.0,101329600,8.5
15,630770112,2015/08,8.7,589516416,81250640,11.9,90927616,7.0
16,539842496,2015/07,-21.4,508265792,77927536,7.3,83640048,6.2
17,456202496,2015/06,38.2,430338208,71803136,48.3,106452800,6.0
18,349749696,2015/05,14.1,358535104,70114568,9.9,77033672,-2.5
19,272716000,2015/04,-15.6,288420512,72586256,-7.0,67522608,-5.4
20,205193408,2015/03,45.5,215834304,74475440,7.5,80051080,-4.9
21,125142304,2015/02,-21.5,141358800,69320864,-20.6,55015160,-11.5
22,70127152,2015/01,-21.1,72037984,72037984,-2.7,70127152,-2.7
23,926327680,2014/12,9.9,880412352,94598744,-6.1,88842944,5.2
24,837484736,2014/11,-1.4,785813632,98392192,-17.9,80830384,6.6
25,756654272,2014/10,-3.7,687421376,78555888,4.4,81983320,10.1
26,674670976,2014/09,4.8,608865472,76141368,11.8,85154576,10.8
27,589516416,2014/08,4.3,532724192,72658960,11.8,81250640,10.7
28,508265792,2014/07,8.5,460065216,71736464,8.6,77927536,10.5
29,430338208,2014/06,2.4,388328800,68533328,4.8,71803136,10.8
30,358535104,2014/05,-3.4,319795392,61077560,14.8,70114568,12.1
31,288420512,2014/04,-2.5,258717904,61414768,18.2,72586256,11.5
32,215834304,2014/03,7.4,197303104,70600400,5.5,74475440,9.4
33,141358800,2014/02,-3.8,126702704,56498980,22.7,69320864,11.6
34,72037984,2014/01,-23.9,70203696,70203696,2.6,72037984,2.6
35,880412416,2013/12,-3.8,1024985024,87525344,8.1,94598736,-14.1
36,785813632,2013/11,25.3,937459968,89633536,9.8,98392192,-16.2
37,687421376,2013/10,3.2,847826496,101232704,-22.4,78555888,-18.9
38,608865472,2013/09,4.8,746593792,90475000,-15.8,76141368,-18.4
39,532724192,2013/08,1.3,656118784,89886160,-19.2,72658960,-18.8
40,460065216,2013/07,4.7,566232576,92489312,-22.4,71736464,-18.7
41,388328800,2013/06,12.2,473743392,92823664,-26.2,68533328,-18.0
42,319795392,2013/05,-0.5,380919712,71190192,-14.2,61077560,-16.0
43,258717904,2013/04,-13.0,309729504,72261968,-15.0,61414768,-16.5
44,197303104,2013/03,25.0,237467504,78518304,-10.1,70600400,-16.9
45,126702704,2013/02,-19.5,158949200,75742880,-25.4,56498980,-20.3
46,70203696,2013/01,0.0,83206352,83206352,-15.6,70203696,-15.6
47,965370304,2012/12,-11.9,1060513024,91073616,-17.9,74801696,-9.0
48,890568576,2012/11,-14.3,969438976,96516416,-12.0,84944176,-8.1
49,805624384,2012/10,19.9,872922624,107056096,-7.4,99084704,-7.7
50,706539776,2012/09,-0.4,765866496,88438768,-6.6,82640912,-7.7
51,623898816,2012/08,-5.6,677427776,92597720,-10.4,82945528,-7.9
52,540953280,2012/07,-1.1,584830016,84462496,4.1,87883472,-7.5
53,452914496,2012/06,22.3,500367488,85952848,3.4,88902352,-9.5
54,364012096,2012/05,7.3,414414688,84690400,-14.1,72709104,-12.2
55,291303008,2012/04,-10.7,329724288,87229688,-22.3,67762704,-11.6
56,223540304,2012/03,9.0,242494592,109651200,-30.8,75875792,-7.8
57,147664496,2012/02,-10.8,132843296,58342800,19.3,69631424,11.1
58,78033136,2012/01,-14.3,74500544,74500544,4.7,78033136,4.7
59,1060513024,2011/12,-5.6,1063454016,93420096,-2.5,91073616,-0.3
60,969438976,2011/11,-9.8,970033472,99725152,-3.2,96516416,-0.1
61,872922624,2011/10,21.0,870308416,88931968,20.4,107056096,0.3
62,765866496,2011/09,-4.5,781376384,93207104,-5.1,88438768,-2.0
63,677427776,2011/08,9.6,688169280,85257480,8.6,92597720,-1.6
64,584830016,2011/07,-1.7,602911872,83224272,1.5,84462496,-3.0
65,500367488,2011/06,1.5,519687616,96824560,-11.2,85952848,-3.7
66,414414688,2011/05,-2.9,422863008,90738232,-6.7,84690400,-2.0
67,329724288,2011/04,-20.4,332124800,94242656,-7.4,87229688,-0.7
68,242494592,2011/03,87.9,237882096,89137136,23.0,109651200,1.9
69,132843296,2011/02,-21.7,148744992,72346528,-19.4,58342800,-10.7
70,74500544,2011/01,-20.3,76398464,76398464,-2.5,74500544,-2.5
