,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1492052,2016/11,-8.2,1337585,121986,7.2,130818,11.6
1,1361234,2016/10,5.4,1215599,126890,12.3,142551,12.0
2,1218683,2016/09,-1.0,1088709,135477,-0.2,135231,11.9
3,1083452,2016/08,9.7,953232,125398,9.0,136637,13.7
4,946815,2016/07,-15.5,827834,125029,-0.4,124583,14.4
5,822232,2016/06,-0.1,702805,123060,19.9,147507,17.0
6,674725,2016/05,1.7,579745,115939,27.4,147681,16.4
7,527044,2016/04,-2.0,463806,137016,6.0,145251,13.6
8,381793,2016/03,53.2,326790,133167,11.3,148180,16.8
9,233613,2016/02,-29.3,193623,82169,17.7,96741,20.6
10,136872,2016/01,12.1,111454,111454,22.8,136872,22.8
11,1459636,2015/12,0.1,1371958,115158,6.0,122051,6.4
12,1337585,2015/11,-3.9,1256800,111194,9.7,121986,6.4
13,1215599,2015/10,-6.3,1145606,115104,10.2,126890,6.1
14,1088709,2015/09,8.0,1030502,124147,9.1,135477,5.7
15,953232,2015/08,0.3,906355,110734,13.2,125398,5.2
16,827834,2015/07,1.6,795621,103697,20.6,125029,4.1
17,702805,2015/06,6.1,691924,113479,8.4,123060,1.6
18,579745,2015/05,-15.4,578445,126214,-8.1,115939,0.2
19,463806,2015/04,2.9,452231,132165,3.7,137016,2.6
20,326790,2015/03,62.1,320066,131129,1.5,133167,2.1
21,193623,2015/02,-26.3,188937,87800,-6.4,82169,2.5
22,111454,2015/01,-3.2,101137,101137,10.2,111454,10.2
23,1371958,2014/12,3.6,1331061,106582,8.1,115158,3.1
24,1256800,2014/11,-3.4,1224479,124595,-10.8,111194,2.6
25,1145606,2014/10,-7.3,1099884,109102,5.5,115104,4.2
26,1030502,2014/09,12.1,990783,122351,1.5,124147,4.0
27,906355,2014/08,6.8,868432,105951,4.5,110734,4.4
28,795621,2014/07,-8.6,762481,117255,-11.6,103697,4.3
29,691924,2014/06,-10.1,645226,111040,2.2,113479,7.2
30,578445,2014/05,-4.5,534186,123762,2.0,126214,8.3
31,452231,2014/04,0.8,410424,122037,8.3,132165,10.2
32,320066,2014/03,49.3,288387,126415,3.7,131129,11.0
33,188937,2014/02,-13.2,161972,66070,32.9,87800,16.6
34,101137,2014/01,-5.1,95902,95902,5.5,101137,5.5
35,1331061,2013/12,-14.4,1231509,99952,6.6,106582,8.1
36,1224479,2013/11,14.2,1131557,95112,31.0,124595,8.2
37,1099884,2013/10,-10.8,1036445,103337,5.6,109102,6.1
38,990782,2013/09,15.5,933107,109641,11.6,122351,6.2
39,868431,2013/08,-9.6,823466,97148,9.1,105951,5.5
40,762480,2013/07,5.6,726318,101055,16.0,117255,5.0
41,645225,2013/06,-10.3,625264,110540,0.4,111040,3.2
42,534185,2013/05,1.4,514724,123815,0.0,123762,3.8
43,410423,2013/04,-3.5,390909,105330,15.9,122037,5.0
44,288386,2013/03,91.3,285579,111185,13.7,126415,1.0
45,161972,2013/02,-31.1,174486,98765,-33.1,66070,-7.2
46,95902,2013/01,0.0,75721,75721,26.6,95902,26.6
47,726819,2012/12,3.8,763917,51455,14.3,58829,-4.8
48,667990,2012/11,-16.7,712462,61188,-7.4,56654,-6.2
49,611336,2012/10,14.8,651274,50812,33.8,67985,-6.1
50,543351,2012/09,-2.1,600462,56065,5.6,59232,-9.5
51,484119,2012/08,1.9,544397,62649,-3.4,60500,-11.1
52,423619,2012/07,-13.5,481747,68994,-13.9,59367,-12.1
53,364252,2012/06,-0.7,412754,66004,4.0,68638,-11.8
54,295614,2012/05,12.6,346750,70719,-2.2,69133,-14.7
55,226481,2012/04,-5.4,276031,68759,-10.7,61399,-18.0
56,165082,2012/03,14.6,207272,93045,-30.3,64894,-20.4
57,100188,2012/02,29.9,114227,51905,9.1,56612,-12.3
58,43576,2012/01,-15.3,62322,62322,-30.1,43576,-30.1
59,763917,2011/12,-15.9,916899,84159,-38.8,51455,-16.7
60,712462,2011/11,20.4,832740,65504,-6.6,61188,-14.4
61,651274,2011/10,-9.4,767236,72141,-29.6,50812,-15.1
62,600462,2011/09,-10.5,695095,72332,-22.5,56065,-13.6
63,544397,2011/08,-9.2,622763,64497,-2.9,62649,-12.6
64,481747,2011/07,4.5,558266,85342,-19.1,68994,-13.7
65,412754,2011/06,-6.7,472924,83784,-21.2,66004,-12.7
66,346750,2011/05,2.8,389140,88159,-19.8,70719,-10.9
67,276031,2011/04,-26.1,300981,88621,-22.4,68759,-8.3
68,207272,2011/03,79.3,212360,91087,2.1,93045,-2.4
69,114227,2011/02,-16.7,121273,54089,-4.0,51905,-5.8
70,62322,2011/01,-25.9,67184,67184,-7.2,62322,-7.2
