,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,18131454,2016/11,4.6,19253352,1808517,-7.6,1671284,-5.8
1,16460170,2016/10,-11.6,17444830,1896130,-15.8,1597078,-5.6
2,14863090,2016/09,5.1,15548700,1833355,-1.4,1807602,-4.4
3,13055490,2016/08,4.6,13715350,1812245,-5.1,1719387,-4.8
4,11336100,2016/07,5.7,11903100,1721537,-4.5,1644293,-4.8
5,9691810,2016/06,-10.6,10181570,1625140,-4.2,1556427,-4.8
6,8135383,2016/05,6.2,8556427,1668948,4.4,1741684,-4.9
7,6393699,2016/04,-7.3,6887479,1670337,-1.8,1640347,-7.2
8,4753352,2016/03,44.2,5217142,1799500,-1.6,1770281,-8.9
9,2983071,2016/02,-30.1,3417642,1379744,-11.0,1227396,-12.7
10,1755675,2016/01,10.9,2037898,2037898,-13.9,1755675,-13.9
11,20836092,2015/12,-12.5,24084814,1938272,-18.3,1582742,-13.5
12,19253350,2015/11,-4.6,22146540,1915421,-5.6,1808517,-13.1
13,17444830,2015/10,3.4,20231120,2080818,-8.9,1896130,-13.8
14,15548700,2015/09,1.2,18150300,2015760,-9.1,1833355,-14.3
15,13715350,2015/08,5.3,16134540,2061555,-12.1,1812245,-15.0
16,11903100,2015/07,5.9,14072990,2210630,-22.1,1721537,-15.4
17,10181570,2015/06,-2.6,11862360,2136539,-23.9,1625140,-14.2
18,8556427,2015/05,-0.1,9725818,2274908,-26.6,1668948,-12.0
19,6887479,2015/04,-7.2,7450910,2125020,-21.4,1670337,-7.6
20,5217142,2015/03,30.4,5325890,1918204,-6.2,1799500,-2.0
21,3417642,2015/02,-32.3,3407686,1621082,-14.9,1379744,0.3
22,2037898,2015/01,5.1,1786604,1786604,14.1,2037898,14.1
23,24084814,2014/12,1.2,24594872,1958110,-1.0,1938272,-2.1
24,22146542,2014/11,-7.9,22636762,2045696,-6.4,1915421,-2.2
25,20231120,2014/10,3.2,20591070,2008813,3.6,2080818,-1.7
26,18150300,2014/09,-2.2,18582250,2148603,-6.2,2015760,-2.3
27,16134540,2014/08,-6.7,16433650,2179471,-5.4,2061555,-1.8
28,14072990,2014/07,3.5,14254180,2117118,4.4,2210630,-1.3
29,11862360,2014/06,-6.1,12137060,2100438,1.7,2136539,-2.3
30,9725819,2014/05,7.1,10036620,2198493,3.5,2274908,-3.1
31,7450911,2014/04,10.8,7838130,2139134,-0.7,2125020,-4.9
32,5325891,2014/03,18.3,5698996,2056955,-6.8,1918204,-6.6
33,3407687,2014/02,-9.3,3642041,1482357,9.4,1621082,-6.4
34,1786605,2014/01,-8.8,2159684,2159684,-17.3,1786605,-17.3
35,24594870,2013/12,-4.3,24389760,2092433,-6.4,1958110,0.8
36,22636760,2013/11,1.8,22297330,2146867,-4.7,2045696,1.5
37,20591070,2013/10,-6.5,20150460,2113843,-5.0,2008813,2.2
38,18582250,2013/09,-1.4,18036620,2178368,-1.4,2148603,3.0
39,16433650,2013/08,2.9,15858250,2180069,0.0,2179471,3.6
40,14254180,2013/07,0.8,13678180,2156486,-1.8,2117118,4.2
41,12137060,2013/06,-4.5,11521690,2067642,1.6,2100438,5.3
42,10036620,2013/05,2.8,9454052,2113221,4.0,2198493,6.2
43,7838130,2013/04,4.0,7340831,2073417,3.2,2139134,6.8
44,5698996,2013/03,38.8,5267414,2009547,2.3,2056955,8.2
45,3642041,2013/02,-31.4,3257867,1661498,-10.8,1482357,11.8
46,2159684,2013/01,0.0,1596369,1596369,35.3,2159684,35.3
47,21704170,2012/12,-1.4,20356120,1781743,7.8,1920432,6.6
48,19783740,2012/11,1.2,18574380,1847135,5.4,1946751,6.5
49,17836980,2012/10,1.0,16727250,1761912,9.1,1922726,6.6
50,15914260,2012/09,2.0,14965330,1840214,3.4,1903406,6.3
51,14010850,2012/08,1.1,13125120,1886307,-1.1,1865753,6.7
52,12145100,2012/07,2.2,11238810,1769710,4.2,1844369,8.1
53,10300730,2012/06,-1.9,9469102,1770758,1.9,1804533,8.8
54,8496198,2012/05,-0.6,7698344,1686760,9.1,1839574,10.4
55,6656624,2012/04,0.4,6011584,1712632,8.0,1850302,10.7
56,4806322,2012/03,23.1,4298952,1640266,12.4,1843609,11.8
57,2962713,2012/02,2.2,2658686,1189284,25.9,1497545,11.4
58,1465168,2012/01,-17.8,1469402,1469402,-0.3,1465168,-0.3
59,20356120,2011/12,-3.5,19786620,1599490,11.4,1781743,2.9
60,18574380,2011/11,4.8,18187130,1551739,19.0,1847135,2.1
61,16727250,2011/10,-4.3,16635390,1710747,3.0,1761912,0.6
62,14965330,2011/09,-2.4,14924650,1777409,3.5,1840214,0.3
63,13125120,2011/08,6.6,13147240,1935444,-2.5,1886307,-0.2
64,11238810,2011/07,-0.1,11211790,1928466,-8.2,1769710,0.2
65,9469102,2011/06,5.0,9283327,1876326,-5.6,1770758,2.0
66,7698344,2011/05,-1.5,7407001,1705839,-1.1,1686760,3.9
67,6011584,2011/04,4.4,5701162,1591859,7.6,1712632,5.4
68,4298952,2011/03,37.9,4109303,1462639,12.1,1640266,4.6
69,2658686,2011/02,-19.1,2646664,1236651,-3.8,1189284,0.4
70,1469402,2011/01,-8.1,1410013,1410013,4.2,1469402,4.2
