,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,6418496,2016/11,-5.5,6508596,582064,1.1,588552,-1.4
1,5829944,2016/10,0.2,5926537,637208,-2.3,622502,-1.6
2,5207442,2016/09,-2.9,5289329,619666,0.2,621133,-1.5
3,4586309,2016/08,4.2,4669663,645773,-0.9,639828,-1.8
4,3946481,2016/07,3.1,4023890,644586,-4.7,614316,-1.9
5,3331865,2016/06,7.0,3379304,579891,2.8,595817,-1.4
6,2736048,2016/05,-4.4,2799413,552336,0.8,556845,-2.3
7,2179203,2016/04,2.2,2247077,614682,-5.2,582765,-3.0
8,1596438,2016/03,36.3,1632395,568440,0.3,570021,-2.2
9,1026417,2016/02,-31.2,1063955,415099,0.8,418230,-3.5
10,608187,2016/01,1.5,648856,648856,-6.3,608187,-6.3
11,7107749,2015/12,2.9,7610985,618093,-3.1,599153,-6.6
12,6508596,2015/11,-8.6,6992892,668790,-13.0,582064,-6.9
13,5926532,2015/10,2.8,6324102,635007,0.3,637208,-6.3
14,5289329,2015/09,-4.0,5689095,627925,-1.3,619666,-7.0
15,4669663,2015/08,0.2,5061170,659344,-2.1,645773,-7.7
16,4023890,2015/07,11.2,4401826,660313,-2.4,644586,-8.6
17,3379304,2015/06,5.0,3741513,629237,-7.8,579891,-9.7
18,2799413,2015/05,-10.1,3112276,661570,-16.5,552336,-10.1
19,2247077,2015/04,8.1,2450706,658498,-6.7,614682,-8.3
20,1632395,2015/03,36.9,1792208,641500,-11.4,568440,-8.9
21,1063955,2015/02,-36.0,1150708,509958,-18.6,415099,-7.5
22,648856,2015/01,5.0,640750,640750,1.3,648856,1.3
23,7610985,2014/12,-7.6,7902737,638775,-3.2,618093,-3.7
24,6992892,2014/11,5.3,7263962,643335,4.0,668790,-3.7
25,6324102,2014/10,1.1,6620627,689125,-7.8,635007,-4.5
26,5689095,2014/09,-4.8,5988884,690792,-9.1,627925,-5.0
27,5061170,2014/08,-0.2,5298092,669128,-1.5,659344,-4.5
28,4401826,2014/07,4.9,4628964,637998,3.5,660313,-4.9
29,3741513,2014/06,-4.9,3990966,599876,4.9,629237,-6.3
30,3112276,2014/05,0.5,3391090,661095,0.1,661570,-8.2
31,2450706,2014/04,2.7,2729995,733320,-10.2,658498,-10.2
32,1792208,2014/03,25.8,1996675,733401,-12.5,641500,-10.2
33,1150708,2014/02,-20.4,1263274,506056,0.8,509958,-8.9
34,640750,2014/01,0.3,757218,757218,-15.4,640750,-15.4
35,7902737,2013/12,-0.7,8682100,625990,2.0,638775,-9.0
36,7263962,2013/11,-6.6,8056110,643401,0.0,643335,-9.8
37,6620627,2013/10,-0.2,7412709,729640,-5.6,689125,-10.7
38,5988884,2013/09,3.2,6683069,832954,-17.1,690792,-10.4
39,5298092,2013/08,4.9,5850115,755620,-11.4,669128,-9.4
40,4628964,2013/07,6.3,5094495,714760,-10.7,637998,-9.1
41,3990966,2013/06,-9.3,4379735,706595,-15.1,599876,-8.9
42,3391090,2013/05,-9.8,3673140,751766,-12.1,661095,-7.7
43,2729995,2013/04,0.0,2921374,762763,-3.9,733320,-6.6
44,1996675,2013/03,44.9,2158611,755156,-2.9,733401,-7.5
45,1263274,2013/02,-33.2,1403455,700522,-27.8,506056,-10.0
46,757218,2013/01,0.0,702933,702933,7.7,757218,7.7
47,5452984,2012/12,-2.0,6133945,500573,-20.2,399352,-11.1
48,5053632,2012/11,-12.3,5633372,522865,-22.1,407463,-10.3
49,4646169,2012/10,-13.5,5110507,531914,-12.6,464656,-9.1
50,4181783,2012/09,10.3,4578593,572676,-6.2,537416,-8.7
51,3644367,2012/08,3.5,4005917,594394,-18.0,487352,-9.0
52,3157015,2012/07,10.8,3382521,539102,-12.7,470678,-6.7
53,2686337,2012/06,-5.5,2872311,547145,-22.4,424767,-6.5
54,2261570,2012/05,5.2,2325166,470312,-4.4,449724,-2.7
55,1811846,2012/04,-18.1,1854854,459310,-6.9,427418,-2.3
56,1384428,2012/03,21.1,1395544,548662,-4.9,521640,-0.8
57,862788,2012/02,-0.3,846882,372425,15.6,430742,1.9
58,432046,2012/01,-13.7,455272,455272,-5.1,432046,-5.1
59,6133945,2011/12,-4.3,5864613,470900,6.3,500573,4.6
60,5633372,2011/11,-1.7,5392523,515774,1.4,522865,4.5
61,5110507,2011/10,-7.1,4876749,559665,-4.9,531914,4.8
62,4578593,2011/09,-3.7,4317084,400591,43.0,572676,6.1
63,4005917,2011/08,10.3,3916493,512682,15.9,594394,2.3
64,3382521,2011/07,-1.5,3403811,475740,13.3,539102,-0.6
65,2872311,2011/06,16.3,2928071,449928,21.6,547145,-1.9
66,2325166,2011/05,2.4,2478143,495626,-5.1,470312,-6.2
67,1854854,2011/04,-16.3,1982517,511917,-10.3,459310,-6.4
68,1395544,2011/03,40.1,1470600,587950,-6.7,548662,-5.1
69,846882,2011/02,-14.0,882650,372425,5.2,391610,-4.1
70,455272,2011/01,-3.3,510225,510225,-10.8,455272,-10.8
